Graph profile, Command, UriPath
beta, Update-MgBetaVirtualEventSessionVirtualAppointment, /solutions/virtualEvents/events/{virtualEvent-id}/sessions/{virtualEventSession-id}/virtualAppointment
beta, Update-MgBetaVirtualEventWebinar, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}
beta, Update-MgBetaVirtualEventWebinarPresenter, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/presenters/{virtualEventPresenter-id}
beta, Update-MgBetaVirtualEventWebinarSession, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}
beta, Update-MgBetaVirtualEventWebinarSessionAttendanceReport, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/attendanceReports/{meetingAttendanceReport-id}
beta, Update-MgBetaVirtualEventWebinarSessionAttendanceReportAttendanceRecord, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/attendanceReports/{meetingAttendanceReport-id}/attendanceRecords/{attendanceRecord-id}
beta, Update-MgBetaVirtualEventWebinarSessionMeetingAttendanceReport, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/meetingAttendanceReport
beta, Update-MgBetaVirtualEventWebinarSessionMeetingAttendanceReportAttendanceRecord, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/meetingAttendanceReport/attendanceRecords/{attendanceRecord-id}
beta, Update-MgBetaVirtualEventWebinarSessionRegistrationRegistrant, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/registration/registrants/{meetingRegistrantBase-id}
beta, Update-MgBetaVirtualEventWebinarSessionTranscript, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/transcripts/{callTranscript-id}
beta, Update-MgBetaVirtualEventWebinarSessionVirtualAppointment, /solutions/virtualEvents/webinars/{virtualEventWebinar-id}/sessions/{virtualEventSession-id}/virtualAppointment
