Graph profile, Command, UriPath
v1.0-beta, Remove-MgOrganizationSettingMicrosoftApplicationDataAccess, /organization/{organization-id}/settings/microsoftApplicationDataAccess
v1.0-beta, Remove-MgOrganizationSettingPersonInsight, /organization/{organization-id}/settings/peopleInsights
v1.0-beta, Remove-MgOrganizationSettingProfileCardProperty, /organization/{organization-id}/settings/profileCardProperties/{profileCardProperty-id}
v1.0-beta, Remove-MgUserScopedRoleMemberOf, /users/{user-id}/scopedRoleMemberOf/{scopedRoleMembership-id}
v1.0-beta, Restore-MgDirectoryDeletedItem, /directory/deletedItems/{directoryObject-id}/restore
v1.0-beta, Set-MgOrganizationBrandingFavicon, /organization/{organization-id}/branding/favicon
v1.0-beta, Set-MgOrganizationBrandingLocalizationFavicon, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/favicon
v1.0-beta, Set-MgOrganizationMobileDeviceManagementAuthority, /organization/{organization-id}/setMobileDeviceManagementAuthority
v1.0-beta, Test-MgAdministrativeUnitProperty, /administrativeUnits/validateProperties
v1.0-beta, Test-MgContactProperty, /contacts/validateProperties
v1.0-beta, Test-MgContractProperty, /contracts/validateProperties
v1.0-beta, Test-MgDeviceProperty, /devices/validateProperties
v1.0-beta, Test-MgDirectoryAdministrativeUnitProperty, /directory/administrativeUnits/validateProperties
v1.0-beta, Test-MgDirectoryDeletedItemProperty, /directory/deletedItems/validateProperties
v1.0-beta, Test-MgDirectoryFeatureRolloutPolicyApplyToProperty, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/validateProperties
v1.0-beta, Test-MgDirectoryRoleProperty, /directoryRoles/validateProperties
v1.0-beta, Test-MgDirectoryRoleTemplateProperty, /directoryRoleTemplates/validateProperties
v1.0-beta, Test-MgDirectorySettingTemplateProperty, /directorySettingTemplates/validateProperties
v1.0-beta, Test-MgOrganizationProperty, /organization/validateProperties
v1.0-beta, Update-MgAdministrativeUnit, /administrativeUnits/{administrativeUnit-id}
v1.0-beta, Update-MgAdministrativeUnitExtension, /administrativeUnits/{administrativeUnit-id}/extensions/{extension-id}
v1.0-beta, Update-MgAdministrativeUnitScopedRoleMember, /administrativeUnits/{administrativeUnit-id}/scopedRoleMembers/{scopedRoleMembership-id}
v1.0-beta, Update-MgDeviceCommand, /devices/{device-id}/commands/{command-id}
v1.0-beta, Update-MgDeviceExtension, /devices/{device-id}/extensions/{extension-id}
v1.0-beta, Update-MgDeviceUsageRights, /devices/{device-id}/usageRights/{usageRight-id}
v1.0-beta, Update-MgDirectory, /directory
v1.0-beta, Update-MgDirectoryAdministrativeUnit, /directory/administrativeUnits/{administrativeUnit-id}
v1.0-beta, Update-MgDirectoryAdministrativeUnitExtension, /directory/administrativeUnits/{administrativeUnit-id}/extensions/{extension-id}
v1.0-beta, Update-MgDirectoryAdministrativeUnitScopedRoleMember, /directory/administrativeUnits/{administrativeUnit-id}/scopedRoleMembers/{scopedRoleMembership-id}
v1.0-beta, Update-MgDirectoryAttributeSet, /directory/attributeSets/{attributeSet-id}
v1.0-beta, Update-MgDirectoryCustomSecurityAttributeDefinition, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}
v1.0-beta, Update-MgDirectoryCustomSecurityAttributeDefinitionAllowedValue, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}/allowedValues/{allowedValue-id}
v1.0-beta, Update-MgDirectoryDeletedItem, /directory/deletedItems/{directoryObject-id}
v1.0-beta, Update-MgDirectoryFeatureRolloutPolicy, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}
v1.0-beta, Update-MgDirectoryFederationConfiguration, /directory/federationConfigurations/{identityProviderBase-id}
v1.0-beta, Update-MgDirectoryImpactedResource, /directory/impactedResources/{impactedResource-id}
v1.0-beta, Update-MgDirectoryInboundSharedUserProfile, /directory/inboundSharedUserProfiles/{inboundSharedUserProfile-userId}
v1.0-beta, Update-MgDirectoryOutboundSharedUserProfile, /directory/outboundSharedUserProfiles/{outboundSharedUserProfile-userId}
v1.0-beta, Update-MgDirectoryOutboundSharedUserProfileTenant, /directory/outboundSharedUserProfiles/{outboundSharedUserProfile-userId}/tenants/{tenantReference-tenantId}
v1.0-beta, Update-MgDirectoryRecommendation, /directory/recommendations/{recommendation-id}
v1.0-beta, Update-MgDirectoryRoleScopedMember, /directoryRoles/{directoryRole-id}/scopedMembers/{scopedRoleMembership-id}
v1.0-beta, Update-MgDirectorySetting, /settings/{directorySetting-id}
v1.0-beta, Update-MgDirectorySettingTemplate, /directorySettingTemplates/{directorySettingTemplate-id}
v1.0-beta, Update-MgDirectorySharedEmailDomain, /directory/sharedEmailDomains/{sharedEmailDomain-id}
v1.0-beta, Update-MgDomainFederationConfiguration, /domains/{domain-id}/federationConfiguration/{internalDomainFederation-id}
v1.0-beta, Update-MgDomainServiceConfigurationRecord, /domains/{domain-id}/serviceConfigurationRecords/{domainDnsRecord-id}
v1.0-beta, Update-MgDomainSharedEmailDomainInvitation, /domains/{domain-id}/sharedEmailDomainInvitations/{sharedEmailDomainInvitation-id}
v1.0-beta, Update-MgDomainVerificationDnsRecord, /domains/{domain-id}/verificationDnsRecords/{domainDnsRecord-id}
v1.0-beta, Update-MgOrganizationBrandingLocalization, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}
v1.0-beta, Update-MgOrganizationExtension, /organization/{organization-id}/extensions/{extension-id}
v1.0-beta, Update-MgOrganizationSetting, /organization/{organization-id}/settings
v1.0-beta, Update-MgOrganizationSettingItemInsight, /organization/{organization-id}/settings/itemInsights
v1.0-beta, Update-MgOrganizationSettingMicrosoftApplicationDataAccess, /organization/{organization-id}/settings/microsoftApplicationDataAccess
v1.0-beta, Update-MgOrganizationSettingPersonInsight, /organization/{organization-id}/settings/peopleInsights
v1.0-beta, Update-MgOrganizationSettingProfileCardProperty, /organization/{organization-id}/settings/profileCardProperties/{profileCardProperty-id}
v1.0-beta, Update-MgUserScopedRoleMemberOf, /users/{user-id}/scopedRoleMemberOf/{scopedRoleMembership-id}
v1.0, Remove-MgDeviceRegisteredOwnerByRef, /devices/{device-id}/registeredOwners/{directoryObject-id}/$ref
v1.0, Remove-MgDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/$ref
v1.0, Remove-MgDirectoryRoleMemberByRef, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/$ref
v1.0-beta, Get-MgAdministrativeUnitMemberByRef, /administrativeUnits/{administrativeUnit-id}/members/$ref
v1.0-beta, Get-MgDirectoryFeatureRolloutPolicyApplyToByRef, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0-beta, New-MgAdministrativeUnitMemberByRef, /administrativeUnits/{administrativeUnit-id}/members/$ref
v1.0-beta, New-MgDirectoryFeatureRolloutPolicyApplyToByRef, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0-beta, Remove-MgAdministrativeUnitMemberByRef, /administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDeviceRegisteredOwnerByRef, /devices/{device-id}/registeredOwners/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDirectoryFeatureRolloutPolicyApplyToByRef, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDirectoryRoleMemberByRef, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/$ref
v1.0-beta, Get-MgAdministrativeUnitMemberByRef, /administrativeUnits/{administrativeUnit-id}/members/$ref
v1.0-beta, Get-MgDirectoryFeatureRolloutPolicyApplyToByRef, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0-beta, New-MgAdministrativeUnitMemberByRef, /administrativeUnits/{administrativeUnit-id}/members/$ref
v1.0-beta, New-MgDirectoryFeatureRolloutPolicyApplyToByRef, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0-beta, Remove-MgAdministrativeUnitMemberByRef, /administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDeviceRegisteredOwnerByRef, /devices/{device-id}/registeredOwners/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDirectoryFeatureRolloutPolicyApplyToByRef, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDirectoryRoleMemberByRef, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/$ref
v1.0, Remove-MgDeviceRegisteredOwnerByRef, /devices/{device-id}/registeredOwners/{directoryObject-id}/$ref
v1.0, Remove-MgDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/$ref
v1.0, Remove-MgDirectoryRoleMemberByRef, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/$ref
v1.0, Get-MgContactDirectReport, /contacts/{orgContact-id}/directReports
v1.0, Get-MgContactManager, /contacts/{orgContact-id}/manager
v1.0, Get-MgContactMemberOf, /contacts/{orgContact-id}/memberOf
v1.0, Get-MgContactTransitiveMemberOf, /contacts/{orgContact-id}/transitiveMemberOf
v1.0, Get-MgDeviceMemberOf, /devices/{device-id}/memberOf
v1.0, Get-MgDeviceRegisteredOwner, /devices/{device-id}/registeredOwners
v1.0, Get-MgDeviceRegisteredOwnerByRef, /devices/{device-id}/registeredOwners/$ref
v1.0, Get-MgDeviceRegisteredUser, /devices/{device-id}/registeredUsers
v1.0, Get-MgDeviceTransitiveMemberOf, /devices/{device-id}/transitiveMemberOf
v1.0, Get-MgDirectoryAdministrativeUnit, /directory/administrativeUnits
v1.0, Get-MgDirectoryAdministrativeUnitMember, /directory/administrativeUnits/{administrativeUnit-id}/members
v1.0, Get-MgDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/$ref
v1.0, Get-MgDirectoryAdministrativeUnitScopedRoleMember, /directory/administrativeUnits/{administrativeUnit-id}/scopedRoleMembers
v1.0, Get-MgDirectoryAttributeSet, /directory/attributeSets
v1.0, Get-MgDirectoryCustomSecurityAttributeDefinition, /directory/customSecurityAttributeDefinitions
v1.0, Get-MgDirectoryCustomSecurityAttributeDefinitionAllowedValue, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}/allowedValues
v1.0, Get-MgDirectoryRoleMember, /directoryRoles/{directoryRole-id}/members
v1.0, Get-MgDirectoryRoleMemberByRef, /directoryRoles/{directoryRole-id}/members/$ref
v1.0, Get-MgDirectoryRoleScopedMember, /directoryRoles/{directoryRole-id}/scopedMembers
v1.0, Get-MgDomainFederationConfiguration, /domains/{domain-id}/federationConfiguration
v1.0, Get-MgDomainNameReference, /domains/{domain-id}/domainNameReferences
v1.0, Get-MgDomainServiceConfigurationRecord, /domains/{domain-id}/serviceConfigurationRecords
v1.0, Get-MgDomainVerificationDnsRecord, /domains/{domain-id}/verificationDnsRecords
v1.0, Get-MgOrganizationBranding, /organization/{organization-id}/branding
v1.0, Get-MgOrganizationBrandingBackgroundImage, /organization/{organization-id}/branding/backgroundImage
v1.0, Get-MgOrganizationBrandingBannerLogo, /organization/{organization-id}/branding/bannerLogo
v1.0, Get-MgOrganizationBrandingLocalization, /organization/{organization-id}/branding/localizations
v1.0, Get-MgOrganizationBrandingLocalizationBackgroundImage, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/backgroundImage
v1.0, Get-MgOrganizationBrandingLocalizationBannerLogo, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/bannerLogo
v1.0, Get-MgOrganizationBrandingLocalizationSquareLogo, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/squareLogo
v1.0, Get-MgOrganizationBrandingSquareLogo, /organization/{organization-id}/branding/squareLogo
v1.0, New-MgDeviceRegisteredOwnerByRef, /devices/{device-id}/registeredOwners/$ref
v1.0, New-MgDirectoryAdministrativeUnit, /directory/administrativeUnits
v1.0, New-MgDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/$ref
v1.0, New-MgDirectoryAdministrativeUnitScopedRoleMember, /directory/administrativeUnits/{administrativeUnit-id}/scopedRoleMembers
v1.0, New-MgDirectoryAttributeSet, /directory/attributeSets
v1.0, New-MgDirectoryCustomSecurityAttributeDefinition, /directory/customSecurityAttributeDefinitions
v1.0, New-MgDirectoryCustomSecurityAttributeDefinitionAllowedValue, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}/allowedValues
v1.0, New-MgDirectoryRoleMemberByRef, /directoryRoles/{directoryRole-id}/members/$ref
v1.0, New-MgDirectoryRoleScopedMember, /directoryRoles/{directoryRole-id}/scopedMembers
v1.0, New-MgDomainFederationConfiguration, /domains/{domain-id}/federationConfiguration
v1.0, New-MgDomainServiceConfigurationRecord, /domains/{domain-id}/serviceConfigurationRecords
v1.0, New-MgDomainVerificationDnsRecord, /domains/{domain-id}/verificationDnsRecords
v1.0, New-MgOrganizationBrandingLocalization, /organization/{organization-id}/branding/localizations
v1.0, Remove-MgDeviceRegisteredOwnerByRef, /devices/{device-id}/registeredOwners/{directoryObject-id}/$ref
v1.0, Remove-MgDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/$ref
v1.0, Remove-MgDirectoryAttributeSet, /directory/attributeSets/{attributeSet-id}
v1.0, Remove-MgDirectoryCustomSecurityAttributeDefinition, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}
v1.0, Remove-MgDirectoryCustomSecurityAttributeDefinitionAllowedValue, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}/allowedValues/{allowedValue-id}
v1.0, Remove-MgDirectoryRoleMemberByRef, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/$ref
v1.0, Remove-MgOrganizationBranding, /organization/{organization-id}/branding
v1.0, Set-MgOrganizationBrandingBackgroundImage, /organization/{organization-id}/branding/backgroundImage
v1.0, Set-MgOrganizationBrandingBannerLogo, /organization/{organization-id}/branding/bannerLogo
v1.0, Set-MgOrganizationBrandingLocalizationBackgroundImage, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/backgroundImage
v1.0, Set-MgOrganizationBrandingLocalizationBannerLogo, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/bannerLogo
v1.0, Set-MgOrganizationBrandingLocalizationSquareLogo, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/squareLogo
v1.0, Set-MgOrganizationBrandingSquareLogo, /organization/{organization-id}/branding/squareLogo
v1.0, Update-MgDirectoryAttributeSet, /directory/attributeSets/{attributeSet-id}
v1.0, Update-MgDirectoryCustomSecurityAttributeDefinition, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}
v1.0, Update-MgDirectoryCustomSecurityAttributeDefinitionAllowedValue, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}/allowedValues/{allowedValue-id}
v1.0, Update-MgOrganizationBranding, /organization/{organization-id}/branding
v1.0-beta, Get-MgAdministrativeUnitMemberByRef, /administrativeUnits/{administrativeUnit-id}/members/$ref
v1.0-beta, Get-MgContactDirectReport, /contacts/{orgContact-id}/directReports
v1.0-beta, Get-MgContactManager, /contacts/{orgContact-id}/manager
v1.0-beta, Get-MgContactMemberOf, /contacts/{orgContact-id}/memberOf
v1.0-beta, Get-MgContactTransitiveMemberOf, /contacts/{orgContact-id}/transitiveMemberOf
v1.0-beta, Get-MgDeviceMemberOf, /devices/{device-id}/memberOf
v1.0-beta, Get-MgDeviceRegisteredOwner, /devices/{device-id}/registeredOwners
v1.0-beta, Get-MgDeviceRegisteredOwnerByRef, /devices/{device-id}/registeredOwners/$ref
v1.0-beta, Get-MgDeviceRegisteredUser, /devices/{device-id}/registeredUsers
v1.0-beta, Get-MgDeviceTransitiveMemberOf, /devices/{device-id}/transitiveMemberOf
v1.0-beta, Get-MgDirectoryAdministrativeUnit, /directory/administrativeUnits
v1.0-beta, Get-MgDirectoryAdministrativeUnitMember, /directory/administrativeUnits/{administrativeUnit-id}/members
v1.0-beta, Get-MgDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/$ref
v1.0-beta, Get-MgDirectoryAdministrativeUnitScopedRoleMember, /directory/administrativeUnits/{administrativeUnit-id}/scopedRoleMembers
v1.0-beta, Get-MgDirectoryFeatureRolloutPolicyApplyToByRef, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0-beta, Get-MgDirectoryRoleMember, /directoryRoles/{directoryRole-id}/members
v1.0-beta, Get-MgDirectoryRoleMemberByRef, /directoryRoles/{directoryRole-id}/members/$ref
v1.0-beta, Get-MgDirectoryRoleScopedMember, /directoryRoles/{directoryRole-id}/scopedMembers
v1.0-beta, Get-MgDomainFederationConfiguration, /domains/{domain-id}/federationConfiguration
v1.0-beta, Get-MgDomainNameReference, /domains/{domain-id}/domainNameReferences
v1.0-beta, Get-MgDomainServiceConfigurationRecord, /domains/{domain-id}/serviceConfigurationRecords
v1.0-beta, Get-MgDomainVerificationDnsRecord, /domains/{domain-id}/verificationDnsRecords
v1.0-beta, Get-MgOrganizationBranding, /organization/{organization-id}/branding
v1.0-beta, Get-MgOrganizationBrandingBackgroundImage, /organization/{organization-id}/branding/backgroundImage
v1.0-beta, Get-MgOrganizationBrandingBannerLogo, /organization/{organization-id}/branding/bannerLogo
v1.0-beta, Get-MgOrganizationBrandingLocalization, /organization/{organization-id}/branding/localizations
v1.0-beta, Get-MgOrganizationBrandingLocalizationBackgroundImage, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/backgroundImage
v1.0-beta, Get-MgOrganizationBrandingLocalizationBannerLogo, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/bannerLogo
v1.0-beta, Get-MgOrganizationBrandingLocalizationSquareLogo, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/squareLogo
v1.0-beta, Get-MgOrganizationBrandingSquareLogo, /organization/{organization-id}/branding/squareLogo
v1.0-beta, New-MgAdministrativeUnitMemberByRef, /administrativeUnits/{administrativeUnit-id}/members/$ref
v1.0-beta, New-MgDeviceRegisteredOwnerByRef, /devices/{device-id}/registeredOwners/$ref
v1.0-beta, New-MgDirectoryAdministrativeUnit, /directory/administrativeUnits
v1.0-beta, New-MgDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/$ref
v1.0-beta, New-MgDirectoryAdministrativeUnitScopedRoleMember, /directory/administrativeUnits/{administrativeUnit-id}/scopedRoleMembers
v1.0-beta, New-MgDirectoryFeatureRolloutPolicyApplyToByRef, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0-beta, New-MgDirectoryRoleMemberByRef, /directoryRoles/{directoryRole-id}/members/$ref
v1.0-beta, New-MgDirectoryRoleScopedMember, /directoryRoles/{directoryRole-id}/scopedMembers
v1.0-beta, New-MgDomainFederationConfiguration, /domains/{domain-id}/federationConfiguration
v1.0-beta, New-MgDomainServiceConfigurationRecord, /domains/{domain-id}/serviceConfigurationRecords
v1.0-beta, New-MgDomainVerificationDnsRecord, /domains/{domain-id}/verificationDnsRecords
v1.0-beta, New-MgOrganizationBrandingLocalization, /organization/{organization-id}/branding/localizations
v1.0-beta, Remove-MgAdministrativeUnitMemberByRef, /administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDeviceRegisteredOwnerByRef, /devices/{device-id}/registeredOwners/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDirectoryFeatureRolloutPolicyApplyToByRef, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDirectoryRoleMemberByRef, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/$ref
v1.0-beta, Remove-MgOrganizationBranding, /organization/{organization-id}/branding
v1.0-beta, Set-MgOrganizationBrandingBackgroundImage, /organization/{organization-id}/branding/backgroundImage
v1.0-beta, Set-MgOrganizationBrandingBannerLogo, /organization/{organization-id}/branding/bannerLogo
v1.0-beta, Set-MgOrganizationBrandingLocalizationBackgroundImage, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/backgroundImage
v1.0-beta, Set-MgOrganizationBrandingLocalizationBannerLogo, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/bannerLogo
v1.0-beta, Set-MgOrganizationBrandingLocalizationSquareLogo, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}/squareLogo
v1.0-beta, Set-MgOrganizationBrandingSquareLogo, /organization/{organization-id}/branding/squareLogo
v1.0-beta, Update-MgOrganizationBranding, /organization/{organization-id}/branding
v1.0-beta, Get-MgAdministrativeUnitMemberByRef, /administrativeUnits/{administrativeUnit-id}/members/$ref
v1.0-beta, Get-MgDeviceRegisteredOwnerByRef, /devices/{device-id}/registeredOwners/$ref
v1.0-beta, Get-MgDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/$ref
v1.0-beta, Get-MgDirectoryFeatureRolloutPolicyApplyToByRef, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0-beta, Get-MgDirectoryRoleMemberByRef, /directoryRoles/{directoryRole-id}/members/$ref
v1.0-beta, New-MgAdministrativeUnitMemberByRef, /administrativeUnits/{administrativeUnit-id}/members/$ref
v1.0-beta, New-MgDeviceRegisteredOwnerByRef, /devices/{device-id}/registeredOwners/$ref
v1.0-beta, New-MgDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/$ref
v1.0-beta, New-MgDirectoryFeatureRolloutPolicyApplyToByRef, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0-beta, New-MgDirectoryRoleMemberByRef, /directoryRoles/{directoryRole-id}/members/$ref
v1.0-beta, Remove-MgAdministrativeUnitMemberByRef, /administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDeviceRegisteredOwnerByRef, /devices/{device-id}/registeredOwners/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDirectoryFeatureRolloutPolicyApplyToByRef, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/{directoryObject-id}/$ref
v1.0-beta, Remove-MgDirectoryRoleMemberByRef, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/$ref
v1.0, Get-MgDeviceRegisteredOwnerByRef, /devices/{device-id}/registeredOwners/$ref
v1.0, Get-MgDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/$ref
v1.0, Get-MgDirectoryRoleMemberByRef, /directoryRoles/{directoryRole-id}/members/$ref
v1.0, New-MgDeviceRegisteredOwnerByRef, /devices/{device-id}/registeredOwners/$ref
v1.0, New-MgDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/$ref
v1.0, New-MgDirectoryRoleMemberByRef, /directoryRoles/{directoryRole-id}/members/$ref
v1.0, Remove-MgDeviceRegisteredOwnerByRef, /devices/{device-id}/registeredOwners/{directoryObject-id}/$ref
v1.0, Remove-MgDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/$ref
v1.0, Remove-MgDirectoryRoleMemberByRef, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/$ref
