Graph profile, Command, UriPath
v1.0-beta, Get-MgIdentityGovernanceAppConsentRequestUserConsentRequestApproval, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/{userConsentRequest-id}/approval
v1.0-beta, Get-MgIdentityGovernanceAppConsentRequestUserConsentRequestApprovalStep, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/{userConsentRequest-id}/approval/steps/{approvalStep-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflow, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowCustomTaskExtension, /identityGovernance/lifecycleWorkflows/customTaskExtensions/{customTaskExtension-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowCustomTaskExtensionCreatedBy, /identityGovernance/lifecycleWorkflows/customTaskExtensions/{customTaskExtension-id}/createdBy
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowCustomTaskExtensionLastModifiedBy, /identityGovernance/lifecycleWorkflows/customTaskExtensions/{customTaskExtension-id}/lastModifiedBy
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowDeletedItem, /identityGovernance/lifecycleWorkflows/deletedItems
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowDeletedItemWorkflow, /identityGovernance/lifecycleWorkflows/deletedItems/workflows/{workflow-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowDeletedItemWorkflowExecutionScope, /identityGovernance/lifecycleWorkflows/deletedItems/workflows/{workflow-id}/executionScope/{user-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowDeletedItemWorkflowRun, /identityGovernance/lifecycleWorkflows/deletedItems/workflows/{workflow-id}/runs/{run-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowDeletedItemWorkflowTaskReport, /identityGovernance/lifecycleWorkflows/deletedItems/workflows/{workflow-id}/taskReports/{taskReport-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowDeletedItemWorkflowUserProcessingResult, /identityGovernance/lifecycleWorkflows/deletedItems/workflows/{workflow-id}/userProcessingResults/{userProcessingResult-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowDeletedItemWorkflowVersion, /identityGovernance/lifecycleWorkflows/deletedItems/workflows/{workflow-id}/versions/{workflowVersion-versionNumber}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowExecutionScope, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/executionScope/{user-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowRun, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/runs/{run-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowRunTaskProcessingResult, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/runs/{run-id}/taskProcessingResults/{taskProcessingResult-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowRunTaskProcessingResultSubject, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/runs/{run-id}/taskProcessingResults/{taskProcessingResult-id}/subject
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowRunTaskProcessingResultTask, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/runs/{run-id}/taskProcessingResults/{taskProcessingResult-id}/task
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowRunUserProcessingResult, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/runs/{run-id}/userProcessingResults/{userProcessingResult-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowRunUserProcessingResultSubject, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/runs/{run-id}/userProcessingResults/{userProcessingResult-id}/subject
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowRunUserProcessingResultTaskProcessingResult, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/runs/{run-id}/userProcessingResults/{userProcessingResult-id}/taskProcessingResults/{taskProcessingResult-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowSetting, /identityGovernance/lifecycleWorkflows/settings
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowTaskDefinition, /identityGovernance/lifecycleWorkflows/taskDefinitions/{taskDefinition-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowTaskReport, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/taskReports/{taskReport-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowTaskReportTask, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/taskReports/{taskReport-id}/task
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowTaskReportTaskDefinition, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/taskReports/{taskReport-id}/taskDefinition
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowTaskReportTaskProcessingResult, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/taskReports/{taskReport-id}/taskProcessingResults/{taskProcessingResult-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowTaskReportTaskProcessingResultSubject, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/taskReports/{taskReport-id}/taskProcessingResults/{taskProcessingResult-id}/subject
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowTaskReportTaskProcessingResultTask, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/taskReports/{taskReport-id}/taskProcessingResults/{taskProcessingResult-id}/task
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowTemplate, /identityGovernance/lifecycleWorkflows/workflowTemplates/{workflowTemplate-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowTemplateTask, /identityGovernance/lifecycleWorkflows/workflowTemplates/{workflowTemplate-id}/tasks/{task-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowTemplateTaskProcessingResult, /identityGovernance/lifecycleWorkflows/workflowTemplates/{workflowTemplate-id}/tasks/{task-id}/taskProcessingResults/{taskProcessingResult-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowTemplateTaskProcessingResultSubject, /identityGovernance/lifecycleWorkflows/workflowTemplates/{workflowTemplate-id}/tasks/{task-id}/taskProcessingResults/{taskProcessingResult-id}/subject
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowTemplateTaskProcessingResultTask, /identityGovernance/lifecycleWorkflows/workflowTemplates/{workflowTemplate-id}/tasks/{task-id}/taskProcessingResults/{taskProcessingResult-id}/task
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowUserProcessingResult, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/userProcessingResults/{userProcessingResult-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowUserProcessingResultSubject, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/userProcessingResults/{userProcessingResult-id}/subject
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowUserProcessingResultTaskProcessingResult, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/userProcessingResults/{userProcessingResult-id}/taskProcessingResults/{taskProcessingResult-id}
v1.0-beta, Get-MgIdentityGovernanceLifecycleWorkflowVersion, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/versions/{workflowVersion-versionNumber}
v1.0-beta, Get-MgIdentityGovernanceTermOfUseAgreementAcceptance, /identityGovernance/termsOfUse/agreementAcceptances
v1.0-beta, Get-MgIdentityGovernanceTermOfUseAgreementFileLocalization, /identityGovernance/termsOfUse/agreements/{agreement-id}/file/localizations
v1.0-beta, Get-MgIdentityGovernanceTermOfUseAgreementFileLocalizationVersion, /identityGovernance/termsOfUse/agreements/{agreement-id}/file/localizations/{agreementFileLocalization-id}/versions
v1.0-beta, Get-MgPrivilegedAccess, /privilegedAccess/{privilegedAccess-id}
v1.0-beta, Get-MgPrivilegedAccessResource, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}
v1.0-beta, Get-MgPrivilegedAccessResourceParent, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/parent
v1.0-beta, Get-MgPrivilegedAccessResourceRoleAssignment, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignments/{governanceRoleAssignment-id}
v1.0-beta, Get-MgPrivilegedAccessResourceRoleAssignmentLinkedEligibleRoleAssignment, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignments/{governanceRoleAssignment-id}/linkedEligibleRoleAssignment
v1.0-beta, Get-MgPrivilegedAccessResourceRoleAssignmentRequest, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}
v1.0-beta, Get-MgPrivilegedAccessResourceRoleAssignmentRequestResource, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}/resource
v1.0-beta, Get-MgPrivilegedAccessResourceRoleAssignmentRequestRoleDefinition, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}/roleDefinition
v1.0-beta, Get-MgPrivilegedAccessResourceRoleAssignmentRequestRoleDefinitionResource, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}/roleDefinition/resource
v1.0-beta, Get-MgPrivilegedAccessResourceRoleAssignmentRequestRoleDefinitionRoleSetting, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}/roleDefinition/roleSetting
v1.0-beta, Get-MgPrivilegedAccessResourceRoleAssignmentRequestSubject, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}/subject
v1.0-beta, Get-MgPrivilegedAccessResourceRoleAssignmentResource, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignments/{governanceRoleAssignment-id}/resource
v1.0-beta, Get-MgPrivilegedAccessResourceRoleAssignmentRoleDefinition, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignments/{governanceRoleAssignment-id}/roleDefinition
v1.0-beta, Get-MgPrivilegedAccessResourceRoleAssignmentRoleDefinitionResource, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignments/{governanceRoleAssignment-id}/roleDefinition/resource
v1.0-beta, Get-MgPrivilegedAccessResourceRoleAssignmentRoleDefinitionRoleSetting, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignments/{governanceRoleAssignment-id}/roleDefinition/roleSetting
v1.0-beta, Get-MgPrivilegedAccessResourceRoleAssignmentSubject, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleAssignments/{governanceRoleAssignment-id}/subject
v1.0-beta, Get-MgPrivilegedAccessResourceRoleDefinition, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleDefinitions/{governanceRoleDefinition-id}
v1.0-beta, Get-MgPrivilegedAccessResourceRoleDefinitionResource, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleDefinitions/{governanceRoleDefinition-id}/resource
v1.0-beta, Get-MgPrivilegedAccessResourceRoleDefinitionRoleSetting, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleDefinitions/{governanceRoleDefinition-id}/roleSetting
v1.0-beta, Get-MgPrivilegedAccessResourceRoleSetting, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleSettings/{governanceRoleSetting-id}
v1.0-beta, Get-MgPrivilegedAccessResourceRoleSettingResource, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleSettings/{governanceRoleSetting-id}/resource
v1.0-beta, Get-MgPrivilegedAccessResourceRoleSettingRoleDefinition, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleSettings/{governanceRoleSetting-id}/roleDefinition
v1.0-beta, Get-MgPrivilegedAccessResourceRoleSettingRoleDefinitionResource, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleSettings/{governanceRoleSetting-id}/roleDefinition/resource
v1.0-beta, Get-MgPrivilegedAccessResourceRoleSettingRoleDefinitionRoleSetting, /privilegedAccess/{privilegedAccess-id}/resources/{governanceResource-id}/roleSettings/{governanceRoleSetting-id}/roleDefinition/roleSetting
v1.0-beta, Get-MgPrivilegedAccessRoleAssignment, /privilegedAccess/{privilegedAccess-id}/roleAssignments/{governanceRoleAssignment-id}
v1.0-beta, Get-MgPrivilegedAccessRoleAssignmentLinkedEligibleRoleAssignment, /privilegedAccess/{privilegedAccess-id}/roleAssignments/{governanceRoleAssignment-id}/linkedEligibleRoleAssignment
v1.0-beta, Get-MgPrivilegedAccessRoleAssignmentRequest, /privilegedAccess/{privilegedAccess-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}
v1.0-beta, Get-MgPrivilegedAccessRoleAssignmentRequestResource, /privilegedAccess/{privilegedAccess-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}/resource
v1.0-beta, Get-MgPrivilegedAccessRoleAssignmentRequestRoleDefinition, /privilegedAccess/{privilegedAccess-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}/roleDefinition
v1.0-beta, Get-MgPrivilegedAccessRoleAssignmentRequestSubject, /privilegedAccess/{privilegedAccess-id}/roleAssignmentRequests/{governanceRoleAssignmentRequest-id}/subject
v1.0-beta, Get-MgPrivilegedAccessRoleAssignmentResource, /privilegedAccess/{privilegedAccess-id}/roleAssignments/{governanceRoleAssignment-id}/resource
v1.0-beta, Get-MgPrivilegedAccessRoleAssignmentRoleDefinition, /privilegedAccess/{privilegedAccess-id}/roleAssignments/{governanceRoleAssignment-id}/roleDefinition
v1.0-beta, Get-MgPrivilegedAccessRoleAssignmentSubject, /privilegedAccess/{privilegedAccess-id}/roleAssignments/{governanceRoleAssignment-id}/subject
v1.0-beta, Get-MgPrivilegedAccessRoleDefinition, /privilegedAccess/{privilegedAccess-id}/roleDefinitions/{governanceRoleDefinition-id}
v1.0-beta, Get-MgPrivilegedAccessRoleDefinitionResource, /privilegedAccess/{privilegedAccess-id}/roleDefinitions/{governanceRoleDefinition-id}/resource
v1.0-beta, Get-MgPrivilegedAccessRoleDefinitionRoleSetting, /privilegedAccess/{privilegedAccess-id}/roleDefinitions/{governanceRoleDefinition-id}/roleSetting
v1.0-beta, Get-MgPrivilegedAccessRoleSetting, /privilegedAccess/{privilegedAccess-id}/roleSettings/{governanceRoleSetting-id}
v1.0-beta, Get-MgPrivilegedAccessRoleSettingResource, /privilegedAccess/{privilegedAccess-id}/roleSettings/{governanceRoleSetting-id}/resource
v1.0-beta, Get-MgPrivilegedAccessRoleSettingRoleDefinition, /privilegedAccess/{privilegedAccess-id}/roleSettings/{governanceRoleSetting-id}/roleDefinition
v1.0-beta, Get-MgPrivilegedApproval, /privilegedApproval/{privilegedApproval-id}
v1.0-beta, Get-MgPrivilegedApprovalRequest, /privilegedApproval/{privilegedApproval-id}/request
v1.0-beta, Get-MgPrivilegedApprovalRoleInfo, /privilegedApproval/{privilegedApproval-id}/roleInfo
v1.0-beta, Get-MgPrivilegedApprovalRoleInfoAssignment, /privilegedApproval/{privilegedApproval-id}/roleInfo/assignments/{privilegedRoleAssignment-id}
v1.0-beta, Get-MgPrivilegedApprovalRoleInfoSetting, /privilegedApproval/{privilegedApproval-id}/roleInfo/settings
v1.0-beta, Get-MgPrivilegedApprovalRoleInfoSummary, /privilegedApproval/{privilegedApproval-id}/roleInfo/summary
v1.0-beta, Get-MgPrivilegedOperationEvent, /privilegedOperationEvents/{privilegedOperationEvent-id}
v1.0-beta, Get-MgPrivilegedRole, /privilegedRoles/{privilegedRole-id}
v1.0-beta, Get-MgPrivilegedRoleAssignmentRequest, /privilegedRoleAssignmentRequests/{privilegedRoleAssignmentRequest-id}
v1.0-beta, Get-MgPrivilegedRoleAssignmentRequestRoleInfo, /privilegedRoleAssignmentRequests/{privilegedRoleAssignmentRequest-id}/roleInfo
v1.0-beta, Get-MgPrivilegedRoleAssignmentRequestRoleInfoAssignment, /privilegedRoleAssignmentRequests/{privilegedRoleAssignmentRequest-id}/roleInfo/assignments/{privilegedRoleAssignment-id}
v1.0-beta, Get-MgPrivilegedRoleAssignmentRequestRoleInfoSetting, /privilegedRoleAssignmentRequests/{privilegedRoleAssignmentRequest-id}/roleInfo/settings
v1.0-beta, Get-MgPrivilegedRoleAssignmentRequestRoleInfoSummary, /privilegedRoleAssignmentRequests/{privilegedRoleAssignmentRequest-id}/roleInfo/summary
v1.0-beta, Get-MgPrivilegedRoleAssignmentRoleInfo, /privilegedRoleAssignments/{privilegedRoleAssignment-id}/roleInfo
v1.0-beta, Get-MgPrivilegedRoleAssignmentRoleInfoAssignment, /privilegedRoleAssignments/{privilegedRoleAssignment-id}/roleInfo/assignments/{privilegedRoleAssignment-id1}
v1.0-beta, Get-MgPrivilegedRoleAssignmentRoleInfoSetting, /privilegedRoleAssignments/{privilegedRoleAssignment-id}/roleInfo/settings
v1.0-beta, Get-MgPrivilegedRoleAssignmentRoleInfoSummary, /privilegedRoleAssignments/{privilegedRoleAssignment-id}/roleInfo/summary
v1.0-beta, Get-MgPrivilegedRoleRoleAssignment, /privilegedRoleAssignments/{privilegedRoleAssignment-id}
v1.0-beta, Get-MgPrivilegedRoleSetting, /privilegedRoles/{privilegedRole-id}/settings
v1.0-beta, Get-MgPrivilegedRoleSummary, /privilegedRoles/{privilegedRole-id}/summary
v1.0-beta, Get-MgProgram, /programs/{program-id}
v1.0-beta, Get-MgProgramControl, /programControls/{programControl-id}
v1.0-beta, Get-MgProgramControlProgram, /programControls/{programControl-id}/program
v1.0-beta, Get-MgProgramControlType, /programControlTypes/{programControlType-id}
v1.0-beta, Initialize-MgIdentityGovernanceLifecycleWorkflow, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/activate
v1.0-beta, Initialize-MgIdentityGovernanceLifecycleWorkflowDeletedItemWorkflow, /identityGovernance/lifecycleWorkflows/deletedItems/workflows/{workflow-id}/activate
v1.0-beta, Invoke-MgAcceptIdentityGovernanceAccessReviewDecisionInstanceRecommendation, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/acceptRecommendations
v1.0-beta, Invoke-MgAcceptIdentityGovernanceAccessReviewDefinitionInstanceRecommendation, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/acceptRecommendations
v1.0-beta, Invoke-MgBatchIdentityGovernanceAccessReviewDecisionInstanceRecordDecision, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/batchRecordDecisions
v1.0-beta, Invoke-MgBatchIdentityGovernanceAccessReviewDefinitionInstanceRecordDecision, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/batchRecordDecisions
v1.0-beta, Invoke-MgFilterEntitlementManagementAccessPackageAssignmentApprovalByCurrentUser, /identityGovernance/entitlementManagement/accessPackageAssignmentApprovals/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterEntitlementManagementAccessPackageAssignmentByCurrentUser, /identityGovernance/entitlementManagement/accessPackageAssignments/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterEntitlementManagementAccessPackageAssignmentRequestByCurrentUser, /identityGovernance/entitlementManagement/accessPackageAssignmentRequests/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterEntitlementManagementAccessPackageByCurrentUser, /identityGovernance/entitlementManagement/accessPackages/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDecisionByCurrentUser, /identityGovernance/accessReviews/decisions/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDecisionInstanceDecisionByCurrentUser, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/decisions/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDecisionInstanceStageByCurrentUser, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/stages/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDecisionInstanceStageDecisionByCurrentUser, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/stages/{accessReviewStage-id}/decisions/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionByCurrentUser, /identityGovernance/accessReviews/definitions/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceDecisionByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/decisions/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceStageByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAppConsentRequestByCurrentUser, /identityGovernance/appConsent/appConsentRequests/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAppConsentRequestUserConsentRequestByCurrentUser, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgMyPrivilegedApprovalRequest, /privilegedApproval/myRequests
v1.0-beta, Invoke-MgMyPrivilegedRoleAssignment, /privilegedRoleAssignments/my
v1.0-beta, Invoke-MgMyPrivilegedRoleAssignmentRequest, /privilegedRoleAssignmentRequests/my
v1.0-beta, Invoke-MgRecordIdentityGovernanceAccessReviewDecision, /identityGovernance/accessReviews/decisions/recordAllDecisions
v1.0-beta, Invoke-MgRecordIdentityGovernanceAccessReviewDecisionInstanceDecision, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/decisions/recordAllDecisions
v1.0-beta, Invoke-MgRecordIdentityGovernanceAccessReviewDecisionInstanceStageDecision, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/stages/{accessReviewStage-id}/decisions/recordAllDecisions
v1.0-beta, Invoke-MgRecordIdentityGovernanceAccessReviewDefinitionInstanceDecision, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/decisions/recordAllDecisions
v1.0-beta, Invoke-MgSelfPrivilegedApprovalRoleInfoActivate, /privilegedApproval/{privilegedApproval-id}/roleInfo/selfActivate
v1.0-beta, Invoke-MgSelfPrivilegedApprovalRoleInfoDeactivate, /privilegedApproval/{privilegedApproval-id}/roleInfo/selfDeactivate
v1.0-beta, Invoke-MgSelfPrivilegedRoleActivate, /privilegedRoles/{privilegedRole-id}/selfActivate
v1.0-beta, Invoke-MgSelfPrivilegedRoleAssignmentRequestRoleInfoActivate, /privilegedRoleAssignmentRequests/{privilegedRoleAssignmentRequest-id}/roleInfo/selfActivate
v1.0-beta, Invoke-MgSelfPrivilegedRoleAssignmentRequestRoleInfoDeactivate, /privilegedRoleAssignmentRequests/{privilegedRoleAssignmentRequest-id}/roleInfo/selfDeactivate
v1.0-beta, Invoke-MgSelfPrivilegedRoleAssignmentRoleInfoActivate, /privilegedRoleAssignments/{privilegedRoleAssignment-id}/roleInfo/selfActivate
v1.0-beta, Invoke-MgSelfPrivilegedRoleAssignmentRoleInfoDeactivate, /privilegedRoleAssignments/{privilegedRoleAssignment-id}/roleInfo/selfDeactivate
v1.0-beta, Invoke-MgSelfPrivilegedRoleDeactivate, /privilegedRoles/{privilegedRole-id}/selfDeactivate
v1.0-beta, Invoke-MgSummaryIdentityGovernanceLifecycleWorkflowRun, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/runs/summary(startDateTime={startDateTime},endDateTime={endDateTime})
v1.0-beta, Invoke-MgSummaryIdentityGovernanceLifecycleWorkflowRunUserProcessingResult, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/runs/{run-id}/userProcessingResults/summary(startDateTime={startDateTime},endDateTime={endDateTime})
v1.0-beta, Invoke-MgSummaryIdentityGovernanceLifecycleWorkflowTaskReport, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/taskReports/summary(startDateTime={startDateTime},endDateTime={endDateTime})
v1.0-beta, Invoke-MgSummaryIdentityGovernanceLifecycleWorkflowUserProcessingResult, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/userProcessingResults/summary(startDateTime={startDateTime},endDateTime={endDateTime})
v1.0-beta, Move-MgEntitlementManagementAccessPackageToCatalog, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/moveToCatalog
v1.0-beta, New-MgAccessReview, /accessReviews
v1.0-beta, New-MgAccessReviewDecision, /accessReviews/{accessReview-id}/decisions
v1.0-beta, New-MgAccessReviewInstance, /accessReviews/{accessReview-id}/instances
v1.0-beta, New-MgAccessReviewInstanceDecision, /accessReviews/{accessReview-id}/instances/{accessReview-id1}/decisions
v1.0-beta, New-MgAccessReviewInstanceMyDecision, /accessReviews/{accessReview-id}/instances/{accessReview-id1}/myDecisions
v1.0-beta, New-MgAccessReviewInstanceReviewer, /accessReviews/{accessReview-id}/instances/{accessReview-id1}/reviewers
v1.0-beta, New-MgAccessReviewMyDecision, /accessReviews/{accessReview-id}/myDecisions
v1.0-beta, New-MgAccessReviewReviewer, /accessReviews/{accessReview-id}/reviewers
v1.0-beta, New-MgAgreement, /agreements
v1.0-beta, New-MgAgreementFileLocalization, /agreements/{agreement-id}/file/localizations
v1.0-beta, New-MgAgreementFileLocalizationVersion, /agreements/{agreement-id}/file/localizations/{agreementFileLocalization-id}/versions
v1.0-beta, New-MgBusinessFlowTemplate, /businessFlowTemplates
v1.0, Invoke-MgFilterEntitlementManagementAccessPackageAssignmentApprovalByCurrentUser, /identityGovernance/entitlementManagement/accessPackageAssignmentApprovals/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementAccessPackageByCurrentUser, /identityGovernance/entitlementManagement/accessPackages/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementAssignmentByCurrentUser, /identityGovernance/entitlementManagement/assignments/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementAssignmentRequestByCurrentUser, /identityGovernance/entitlementManagement/assignmentRequests/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementCatalogAccessPackageByCurrentUser, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionByCurrentUser, /identityGovernance/accessReviews/definitions/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/filterByCurrentUser(on='{on}')
