Graph profile, Command, UriPath
v1.0-beta, New-MgAccessReviewMyDecision, /accessReviews/{accessReview-id}/myDecisions
v1.0-beta, New-MgAccessReviewReviewer, /accessReviews/{accessReview-id}/reviewers
v1.0-beta, New-MgAgreement, /agreements
v1.0-beta, New-MgAgreementFileLocalization, /agreements/{agreement-id}/file/localizations
v1.0-beta, New-MgAgreementFileLocalizationVersion, /agreements/{agreement-id}/file/localizations/{agreementFileLocalization-id}/versions
v1.0-beta, New-MgBusinessFlowTemplate, /businessFlowTemplates
v1.0, Invoke-MgFilterEntitlementManagementAccessPackageAssignmentApprovalByCurrentUser, /identityGovernance/entitlementManagement/accessPackageAssignmentApprovals/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementAccessPackageByCurrentUser, /identityGovernance/entitlementManagement/accessPackages/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementAssignmentByCurrentUser, /identityGovernance/entitlementManagement/assignments/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementAssignmentRequestByCurrentUser, /identityGovernance/entitlementManagement/assignmentRequests/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementCatalogAccessPackageByCurrentUser, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionByCurrentUser, /identityGovernance/accessReviews/definitions/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceDecisionByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/decisions/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceStageByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAppConsentRequestByCurrentUser, /identityGovernance/appConsent/appConsentRequests/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAppConsentRequestUserConsentRequestByCurrentUser, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/filterByCurrentUser(on='{on}')
v1.0, Remove-MgEntitlementManagementAccessPackageIncompatibleAccessPackageByRef, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/incompatibleAccessPackages/{accessPackage-id1}/$ref
v1.0, Remove-MgEntitlementManagementAccessPackageIncompatibleGroupByRef, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/incompatibleGroups/{group-id}/$ref
v1.0, Remove-MgEntitlementManagementCatalogAccessPackageIncompatibleAccessPackageByRef, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/{accessPackage-id}/incompatibleAccessPackages/{accessPackage-id1}/$ref
v1.0, Remove-MgEntitlementManagementCatalogAccessPackageIncompatibleGroupByRef, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/{accessPackage-id}/incompatibleGroups/{group-id}/$ref
v1.0, Remove-MgEntitlementManagementConnectedOrganizationExternalSponsorByRef, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/externalSponsors/{directoryObject-id}/$ref
v1.0, Remove-MgEntitlementManagementConnectedOrganizationInternalSponsorByRef, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/internalSponsors/{directoryObject-id}/$ref
v1.0-beta, Invoke-MgFilterEntitlementManagementAccessPackageAssignmentApprovalByCurrentUser, /identityGovernance/entitlementManagement/accessPackageAssignmentApprovals/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterEntitlementManagementAccessPackageAssignmentByCurrentUser, /identityGovernance/entitlementManagement/accessPackageAssignments/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterEntitlementManagementAccessPackageAssignmentRequestByCurrentUser, /identityGovernance/entitlementManagement/accessPackageAssignmentRequests/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterEntitlementManagementAccessPackageByCurrentUser, /identityGovernance/entitlementManagement/accessPackages/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDecisionByCurrentUser, /identityGovernance/accessReviews/decisions/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDecisionInstanceDecisionByCurrentUser, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/decisions/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDecisionInstanceStageByCurrentUser, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/stages/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDecisionInstanceStageDecisionByCurrentUser, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/stages/{accessReviewStage-id}/decisions/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionByCurrentUser, /identityGovernance/accessReviews/definitions/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceDecisionByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/decisions/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceStageByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAppConsentRequestByCurrentUser, /identityGovernance/appConsent/appConsentRequests/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAppConsentRequestUserConsentRequestByCurrentUser, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgSummaryIdentityGovernanceLifecycleWorkflowRun, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/runs/summary(startDateTime={startDateTime},endDateTime={endDateTime})
v1.0-beta, Invoke-MgSummaryIdentityGovernanceLifecycleWorkflowRunUserProcessingResult, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/runs/{run-id}/userProcessingResults/summary(startDateTime={startDateTime},endDateTime={endDateTime})
v1.0-beta, Invoke-MgSummaryIdentityGovernanceLifecycleWorkflowTaskReport, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/taskReports/summary(startDateTime={startDateTime},endDateTime={endDateTime})
v1.0-beta, Invoke-MgSummaryIdentityGovernanceLifecycleWorkflowUserProcessingResult, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/userProcessingResults/summary(startDateTime={startDateTime},endDateTime={endDateTime})
v1.0-beta, Invoke-MgFilterEntitlementManagementAccessPackageAssignmentApprovalByCurrentUser, /identityGovernance/entitlementManagement/accessPackageAssignmentApprovals/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterEntitlementManagementAccessPackageAssignmentByCurrentUser, /identityGovernance/entitlementManagement/accessPackageAssignments/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterEntitlementManagementAccessPackageAssignmentRequestByCurrentUser, /identityGovernance/entitlementManagement/accessPackageAssignmentRequests/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterEntitlementManagementAccessPackageByCurrentUser, /identityGovernance/entitlementManagement/accessPackages/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDecisionByCurrentUser, /identityGovernance/accessReviews/decisions/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDecisionInstanceDecisionByCurrentUser, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/decisions/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDecisionInstanceStageByCurrentUser, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/stages/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDecisionInstanceStageDecisionByCurrentUser, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/stages/{accessReviewStage-id}/decisions/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionByCurrentUser, /identityGovernance/accessReviews/definitions/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceDecisionByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/decisions/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceStageByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAppConsentRequestByCurrentUser, /identityGovernance/appConsent/appConsentRequests/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgFilterIdentityGovernanceAppConsentRequestUserConsentRequestByCurrentUser, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/filterByCurrentUser(on='{on}')
v1.0-beta, Invoke-MgSummaryIdentityGovernanceLifecycleWorkflowRun, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/runs/summary(startDateTime={startDateTime},endDateTime={endDateTime})
v1.0-beta, Invoke-MgSummaryIdentityGovernanceLifecycleWorkflowRunUserProcessingResult, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/runs/{run-id}/userProcessingResults/summary(startDateTime={startDateTime},endDateTime={endDateTime})
v1.0-beta, Invoke-MgSummaryIdentityGovernanceLifecycleWorkflowTaskReport, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/taskReports/summary(startDateTime={startDateTime},endDateTime={endDateTime})
v1.0-beta, Invoke-MgSummaryIdentityGovernanceLifecycleWorkflowUserProcessingResult, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/userProcessingResults/summary(startDateTime={startDateTime},endDateTime={endDateTime})
v1.0, Invoke-MgFilterEntitlementManagementAccessPackageAssignmentApprovalByCurrentUser, /identityGovernance/entitlementManagement/accessPackageAssignmentApprovals/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementAccessPackageByCurrentUser, /identityGovernance/entitlementManagement/accessPackages/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementAssignmentByCurrentUser, /identityGovernance/entitlementManagement/assignments/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementAssignmentRequestByCurrentUser, /identityGovernance/entitlementManagement/assignmentRequests/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementCatalogAccessPackageByCurrentUser, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionByCurrentUser, /identityGovernance/accessReviews/definitions/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceDecisionByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/decisions/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceStageByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAppConsentRequestByCurrentUser, /identityGovernance/appConsent/appConsentRequests/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAppConsentRequestUserConsentRequestByCurrentUser, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/filterByCurrentUser(on='{on}')
v1.0, Remove-MgEntitlementManagementAccessPackageIncompatibleAccessPackageByRef, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/incompatibleAccessPackages/{accessPackage-id1}/$ref
v1.0, Remove-MgEntitlementManagementAccessPackageIncompatibleGroupByRef, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/incompatibleGroups/{group-id}/$ref
v1.0, Remove-MgEntitlementManagementCatalogAccessPackageIncompatibleAccessPackageByRef, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/{accessPackage-id}/incompatibleAccessPackages/{accessPackage-id1}/$ref
v1.0, Remove-MgEntitlementManagementCatalogAccessPackageIncompatibleGroupByRef, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/{accessPackage-id}/incompatibleGroups/{group-id}/$ref
v1.0, Remove-MgEntitlementManagementConnectedOrganizationExternalSponsorByRef, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/externalSponsors/{directoryObject-id}/$ref
v1.0, Remove-MgEntitlementManagementConnectedOrganizationInternalSponsorByRef, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/internalSponsors/{directoryObject-id}/$ref
v1.0, Get-MgAgreementAcceptance, /agreements/{agreement-id}/acceptances
v1.0, Get-MgAgreementFile, /agreements/{agreement-id}/file
v1.0, Get-MgEntitlementManagementAccessPackage, /identityGovernance/entitlementManagement/accessPackages
v1.0, Get-MgEntitlementManagementAccessPackageAssignmentApprovalStage, /identityGovernance/entitlementManagement/accessPackageAssignmentApprovals/{approval-id}/stages
v1.0, Get-MgEntitlementManagementAccessPackageIncompatibleAccessPackage, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/incompatibleAccessPackages
v1.0, Get-MgEntitlementManagementAccessPackageIncompatibleAccessPackageByRef, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/incompatibleAccessPackages/$ref
v1.0, Get-MgEntitlementManagementAccessPackageIncompatibleGroup, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/incompatibleGroups
v1.0, Get-MgEntitlementManagementAccessPackageIncompatibleGroupByRef, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/incompatibleGroups/$ref
v1.0, Get-MgEntitlementManagementAccessPackageIncompatibleWith, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/accessPackagesIncompatibleWith
v1.0, Get-MgEntitlementManagementAssignment, /identityGovernance/entitlementManagement/assignments
v1.0, Get-MgEntitlementManagementAssignmentPolicy, /identityGovernance/entitlementManagement/assignmentPolicies
v1.0, Get-MgEntitlementManagementAssignmentRequest, /identityGovernance/entitlementManagement/assignmentRequests
v1.0, Get-MgEntitlementManagementCatalog, /identityGovernance/entitlementManagement/catalogs
v1.0, Get-MgEntitlementManagementCatalogAccessPackageIncompatibleAccessPackage, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/{accessPackage-id}/incompatibleAccessPackages
v1.0, Get-MgEntitlementManagementCatalogAccessPackageIncompatibleAccessPackageByRef, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/{accessPackage-id}/incompatibleAccessPackages/$ref
v1.0, Get-MgEntitlementManagementCatalogAccessPackageIncompatibleGroup, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/{accessPackage-id}/incompatibleGroups
v1.0, Get-MgEntitlementManagementCatalogAccessPackageIncompatibleGroupByRef, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/{accessPackage-id}/incompatibleGroups/$ref
v1.0, Get-MgEntitlementManagementCatalogAccessPackageIncompatibleWith, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/{accessPackage-id}/accessPackagesIncompatibleWith
v1.0, Get-MgEntitlementManagementConnectedOrganization, /identityGovernance/entitlementManagement/connectedOrganizations
v1.0, Get-MgEntitlementManagementConnectedOrganizationExternalSponsor, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/externalSponsors
v1.0, Get-MgEntitlementManagementConnectedOrganizationExternalSponsorByRef, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/externalSponsors/$ref
v1.0, Get-MgEntitlementManagementConnectedOrganizationInternalSponsor, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/internalSponsors
v1.0, Get-MgEntitlementManagementConnectedOrganizationInternalSponsorByRef, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/internalSponsors/$ref
v1.0, Get-MgEntitlementManagementSetting, /identityGovernance/entitlementManagement/settings
v1.0, Get-MgIdentityGovernanceAccessReviewDefinition, /identityGovernance/accessReviews/definitions
v1.0, Get-MgIdentityGovernanceAccessReviewDefinitionInstance, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances
v1.0, Get-MgIdentityGovernanceAccessReviewDefinitionInstanceContactedReviewer, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/contactedReviewers
v1.0, Get-MgIdentityGovernanceAccessReviewDefinitionInstanceDecision, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/decisions
v1.0, Get-MgIdentityGovernanceAccessReviewDefinitionInstanceStage, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages
v1.0, Get-MgIdentityGovernanceAccessReviewDefinitionInstanceStageDecision, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages/{accessReviewStage-id}/decisions
v1.0, Get-MgIdentityGovernanceAccessReviewHistoryDefinition, /identityGovernance/accessReviews/historyDefinitions
v1.0, Get-MgIdentityGovernanceAccessReviewHistoryDefinitionInstance, /identityGovernance/accessReviews/historyDefinitions/{accessReviewHistoryDefinition-id}/instances
v1.0, Get-MgIdentityGovernanceAppConsentRequest, /identityGovernance/appConsent/appConsentRequests
v1.0, Get-MgIdentityGovernanceAppConsentRequestUserConsentRequest, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests
v1.0, Get-MgIdentityGovernanceAppConsentRequestUserConsentRequestApprovalStage, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/{userConsentRequest-id}/approval/stages
v1.0, Get-MgIdentityGovernanceTermOfUseAgreement, /identityGovernance/termsOfUse/agreements
v1.0, Get-MgIdentityGovernanceTermOfUseAgreementFile, /identityGovernance/termsOfUse/agreements/{agreement-id}/file
v1.0, Get-MgUserAgreementAcceptance, /users/{user-id}/agreementAcceptances
v1.0, Invoke-MgFilterEntitlementManagementAccessPackageAssignmentApprovalByCurrentUser, /identityGovernance/entitlementManagement/accessPackageAssignmentApprovals/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementAccessPackageByCurrentUser, /identityGovernance/entitlementManagement/accessPackages/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementAssignmentByCurrentUser, /identityGovernance/entitlementManagement/assignments/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementAssignmentRequestByCurrentUser, /identityGovernance/entitlementManagement/assignmentRequests/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterEntitlementManagementCatalogAccessPackageByCurrentUser, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionByCurrentUser, /identityGovernance/accessReviews/definitions/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceDecisionByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/decisions/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAccessReviewDefinitionInstanceStageByCurrentUser, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAppConsentRequestByCurrentUser, /identityGovernance/appConsent/appConsentRequests/filterByCurrentUser(on='{on}')
v1.0, Invoke-MgFilterIdentityGovernanceAppConsentRequestUserConsentRequestByCurrentUser, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/filterByCurrentUser(on='{on}')
v1.0, New-MgAgreementAcceptance, /agreements/{agreement-id}/acceptances
v1.0, New-MgEntitlementManagementAccessPackage, /identityGovernance/entitlementManagement/accessPackages
v1.0, New-MgEntitlementManagementAccessPackageAssignmentApprovalStage, /identityGovernance/entitlementManagement/accessPackageAssignmentApprovals/{approval-id}/stages
v1.0, New-MgEntitlementManagementAccessPackageIncompatibleAccessPackageByRef, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/incompatibleAccessPackages/$ref
v1.0, New-MgEntitlementManagementAccessPackageIncompatibleGroupByRef, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/incompatibleGroups/$ref
v1.0, New-MgEntitlementManagementAssignment, /identityGovernance/entitlementManagement/assignments
v1.0, New-MgEntitlementManagementAssignmentPolicy, /identityGovernance/entitlementManagement/assignmentPolicies
v1.0, New-MgEntitlementManagementAssignmentRequest, /identityGovernance/entitlementManagement/assignmentRequests
v1.0, New-MgEntitlementManagementCatalog, /identityGovernance/entitlementManagement/catalogs
v1.0, New-MgEntitlementManagementCatalogAccessPackageIncompatibleAccessPackageByRef, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/{accessPackage-id}/incompatibleAccessPackages/$ref
v1.0, New-MgEntitlementManagementCatalogAccessPackageIncompatibleGroupByRef, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/{accessPackage-id}/incompatibleGroups/$ref
v1.0, New-MgEntitlementManagementConnectedOrganization, /identityGovernance/entitlementManagement/connectedOrganizations
v1.0, New-MgEntitlementManagementConnectedOrganizationExternalSponsorByRef, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/externalSponsors/$ref
v1.0, New-MgEntitlementManagementConnectedOrganizationInternalSponsorByRef, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/internalSponsors/$ref
v1.0, New-MgIdentityGovernanceAccessReviewDefinition, /identityGovernance/accessReviews/definitions
v1.0, New-MgIdentityGovernanceAccessReviewDefinitionInstance, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances
v1.0, New-MgIdentityGovernanceAccessReviewDefinitionInstanceContactedReviewer, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/contactedReviewers
v1.0, New-MgIdentityGovernanceAccessReviewDefinitionInstanceDecision, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/decisions
v1.0, New-MgIdentityGovernanceAccessReviewDefinitionInstanceStage, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages
v1.0, New-MgIdentityGovernanceAccessReviewDefinitionInstanceStageDecision, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages/{accessReviewStage-id}/decisions
v1.0, New-MgIdentityGovernanceAccessReviewHistoryDefinition, /identityGovernance/accessReviews/historyDefinitions
v1.0, New-MgIdentityGovernanceAccessReviewHistoryDefinitionInstance, /identityGovernance/accessReviews/historyDefinitions/{accessReviewHistoryDefinition-id}/instances
v1.0, New-MgIdentityGovernanceAppConsentRequest, /identityGovernance/appConsent/appConsentRequests
v1.0, New-MgIdentityGovernanceAppConsentRequestUserConsentRequest, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests
v1.0, New-MgIdentityGovernanceAppConsentRequestUserConsentRequestApprovalStage, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/{userConsentRequest-id}/approval/stages
v1.0, New-MgIdentityGovernanceTermOfUseAgreement, /identityGovernance/termsOfUse/agreements
v1.0, Remove-MgAgreementFile, /agreements/{agreement-id}/file
v1.0, Remove-MgEntitlementManagementAccessPackageIncompatibleAccessPackageByRef, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/incompatibleAccessPackages/{accessPackage-id1}/$ref
v1.0, Remove-MgEntitlementManagementAccessPackageIncompatibleGroupByRef, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/incompatibleGroups/{group-id}/$ref
v1.0, Remove-MgEntitlementManagementCatalogAccessPackageIncompatibleAccessPackageByRef, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/{accessPackage-id}/incompatibleAccessPackages/{accessPackage-id1}/$ref
v1.0, Remove-MgEntitlementManagementCatalogAccessPackageIncompatibleGroupByRef, /identityGovernance/entitlementManagement/catalogs/{accessPackageCatalog-id}/accessPackages/{accessPackage-id}/incompatibleGroups/{group-id}/$ref
v1.0, Remove-MgEntitlementManagementConnectedOrganizationExternalSponsorByRef, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/externalSponsors/{directoryObject-id}/$ref
v1.0, Remove-MgEntitlementManagementConnectedOrganizationInternalSponsorByRef, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/internalSponsors/{directoryObject-id}/$ref
v1.0, Remove-MgIdentityGovernanceTermOfUseAgreementFile, /identityGovernance/termsOfUse/agreements/{agreement-id}/file
v1.0, Update-MgAgreementFile, /agreements/{agreement-id}/file
v1.0, Update-MgEntitlementManagementSetting, /identityGovernance/entitlementManagement/settings
v1.0, Update-MgIdentityGovernanceTermOfUseAgreementFile, /identityGovernance/termsOfUse/agreements/{agreement-id}/file
v1.0-beta, Get-MgAgreementAcceptance, /agreements/{agreement-id}/acceptances
v1.0-beta, Get-MgAgreementFile, /agreements/{agreement-id}/file
v1.0-beta, Get-MgEntitlementManagementAccessPackage, /identityGovernance/entitlementManagement/accessPackages
