Graph profile, Command, UriPath
beta, Remove-MgBetaUserEventExceptionOccurrenceExtension, /users/{user-id}/events/{event-id}/exceptionOccurrences/{event-id1}/extensions/{extension-id}
beta, Remove-MgBetaUserEventExceptionOccurrenceInstanceExtension, /users/{user-id}/events/{event-id}/exceptionOccurrences/{event-id1}/instances/{event-id2}/extensions/{extension-id}
beta, Remove-MgBetaUserEventExtension, /users/{user-id}/events/{event-id}/extensions/{extension-id}
beta, Remove-MgBetaUserEventInstanceExceptionOccurrenceExtension, /users/{user-id}/events/{event-id}/instances/{event-id1}/exceptionOccurrences/{event-id2}/extensions/{extension-id}
beta, Remove-MgBetaUserEventInstanceExtension, /users/{user-id}/events/{event-id}/instances/{event-id1}/extensions/{extension-id}
beta, Update-MgBetaGroupCalendarEvent, /groups/{group-id}/calendar/events/{event-id}
beta, Update-MgBetaGroupEventExceptionOccurrenceExtension, /groups/{group-id}/events/{event-id}/exceptionOccurrences/{event-id1}/extensions/{extension-id}
beta, Update-MgBetaGroupEventExceptionOccurrenceInstanceExtension, /groups/{group-id}/events/{event-id}/exceptionOccurrences/{event-id1}/instances/{event-id2}/extensions/{extension-id}
beta, Update-MgBetaGroupEventExtension, /groups/{group-id}/events/{event-id}/extensions/{extension-id}
beta, Update-MgBetaGroupEventInstanceExceptionOccurrenceExtension, /groups/{group-id}/events/{event-id}/instances/{event-id1}/exceptionOccurrences/{event-id2}/extensions/{extension-id}
beta, Update-MgBetaGroupEventInstanceExtension, /groups/{group-id}/events/{event-id}/instances/{event-id1}/extensions/{extension-id}
beta, Update-MgBetaUserEventExceptionOccurrenceExtension, /users/{user-id}/events/{event-id}/exceptionOccurrences/{event-id1}/extensions/{extension-id}
beta, Update-MgBetaUserEventExceptionOccurrenceInstanceExtension, /users/{user-id}/events/{event-id}/exceptionOccurrences/{event-id1}/instances/{event-id2}/extensions/{extension-id}
beta, Update-MgBetaUserEventExtension, /users/{user-id}/events/{event-id}/extensions/{extension-id}
beta, Update-MgBetaUserEventInstanceExceptionOccurrenceExtension, /users/{user-id}/events/{event-id}/instances/{event-id1}/exceptionOccurrences/{event-id2}/extensions/{extension-id}
beta, Update-MgBetaUserEventInstanceExtension, /users/{user-id}/events/{event-id}/instances/{event-id1}/extensions/{extension-id}
