Graph profile, Command, UriPath
beta, Get-MgBetaUserJoinedGroupById, /users/{user-id}/joinedGroups/getByIds
beta, Get-MgBetaUserJoinedGroupUserOwnedObject, /users/{user-id}/joinedGroups/getUserOwnedObjects
beta, Get-MgBetaUserMailTip, /users/{user-id}/getMailTips
beta, Get-MgBetaUserMemberGroup, /users/{user-id}/getMemberGroups
beta, Get-MgBetaUserMemberObject, /users/{user-id}/getMemberObjects
beta, Get-MgBetaUserOnenoteNotebookFromWebUrl, /users/{user-id}/onenote/notebooks/getNotebookFromWebUrl
beta, Get-MgBetaUserOwnedObjectByType, /users/getUserOwnedObjects
beta, Grant-MgBetaUserDriveItemPermission, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/permissions/{permission-id}/grant
beta, Grant-MgBetaUserDriveRootPermission, /users/{user-id}/drives/{drive-id}/root/permissions/{permission-id}/grant
beta, Hide-MgBetaUserChatForUser, /users/{user-id}/chats/{chat-id}/hideForUser
beta, Initialize-MgBetaUserManagedDeviceEsim, /users/{user-id}/managedDevices/{managedDevice-id}/activateDeviceEsim
beta, Invoke-MgBetaAcceptUserEvent, /users/{user-id}/events/{event-id}/accept
beta, Invoke-MgBetaAcceptUserEventInstance, /users/{user-id}/events/{event-id}/instances/{event-id1}/accept
beta, Invoke-MgBetaAcceptUserEventInstanceTentatively, /users/{user-id}/events/{event-id}/instances/{event-id1}/tentativelyAccept
beta, Invoke-MgBetaAcceptUserEventTentatively, /users/{user-id}/events/{event-id}/tentativelyAccept
beta, Invoke-MgBetaAcceptUserPendingAccessReviewInstanceRecommendation, /users/{user-id}/pendingAccessReviewInstances/{accessReviewInstance-id}/acceptRecommendations
beta, Invoke-MgBetaBatchUserPendingAccessReviewInstanceRecordDecision, /users/{user-id}/pendingAccessReviewInstances/{accessReviewInstance-id}/batchRecordDecisions
beta, Invoke-MgBetaBufferUserInformationProtectionDecrypt, /users/{user-id}/informationProtection/decryptBuffer
beta, Invoke-MgBetaBufferUserInformationProtectionEncrypt, /users/{user-id}/informationProtection/encryptBuffer
beta, Invoke-MgBetaBulkReprovisionUserManagedDeviceCloudPc, /users/{user-id}/managedDevices/bulkReprovisionCloudPc
beta, Invoke-MgBetaBulkRestoreUserManagedDeviceCloudPc, /users/{user-id}/managedDevices/bulkRestoreCloudPc
beta, Invoke-MgBetaBulkUserCloudPcResize, /users/{user-id}/cloudPCs/bulkResize
beta, Invoke-MgBetaBulkUserManagedDeviceSetCloudPcReviewStatus, /users/{user-id}/managedDevices/bulkSetCloudPcReviewStatus
beta, Invoke-MgBetaCheckinUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/checkin
beta, Invoke-MgBetaCheckinUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/checkin
beta, Invoke-MgBetaCheckoutUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/checkout
beta, Invoke-MgBetaCheckoutUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/checkout
beta, Invoke-MgBetaCleanUserManagedDeviceWindowsDevice, /users/{user-id}/managedDevices/{managedDevice-id}/cleanWindowsDevice
beta, Invoke-MgBetaCreateOrGetUserOnlineMeeting, /users/{user-id}/onlineMeetings/createOrGet
beta, Invoke-MgBetaDeclineUserEvent, /users/{user-id}/events/{event-id}/decline
beta, Invoke-MgBetaDeclineUserEventInstance, /users/{user-id}/events/{event-id}/instances/{event-id1}/decline
beta, Invoke-MgBetaDeprovisionUserManagedDevice, /users/{user-id}/managedDevices/{managedDevice-id}/deprovision
beta, Invoke-MgBetaDismissUserEventInstanceReminder, /users/{user-id}/events/{event-id}/instances/{event-id1}/dismissReminder
beta, Invoke-MgBetaDismissUserEventReminder, /users/{user-id}/events/{event-id}/dismissReminder
beta, Invoke-MgBetaDownloadUserManagedDeviceAppDiagnostic, /users/{user-id}/managedDevices/downloadAppDiagnostics
beta, Invoke-MgBetaDownUserManagedDeviceShut, /users/{user-id}/managedDevices/{managedDevice-id}/shutDown
beta, Invoke-MgBetaEnrollUserManagedDeviceNowAction, /users/{user-id}/managedDevices/{managedDevice-id}/enrollNowAction
beta, Invoke-MgBetaExecuteUserManagedDeviceAction, /users/{user-id}/managedDevices/executeAction
beta, Invoke-MgBetaExtractUserDriveItemSensitivityLabel, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/extractSensitivityLabels
beta, Invoke-MgBetaExtractUserDriveRootSensitivityLabel, /users/{user-id}/drives/{drive-id}/root/extractSensitivityLabels
beta, Invoke-MgBetaExtractUserInformationProtectionPolicyLabel, /users/{user-id}/informationProtection/policy/labels/extractLabel
beta, Invoke-MgBetaExtractUserSecurityInformationProtectionSensitivityLabelContentLabel, /users/{user-id}/security/informationProtection/sensitivityLabels/extractContentLabel
beta, Invoke-MgBetaFollowUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/follow
beta, Invoke-MgBetaFollowUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/follow
beta, Invoke-MgBetaForwardUserEvent, /users/{user-id}/events/{event-id}/forward
beta, Invoke-MgBetaForwardUserEventInstance, /users/{user-id}/events/{event-id}/instances/{event-id1}/forward
beta, Invoke-MgBetaForwardUserMailFolderChildFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/forward
beta, Invoke-MgBetaForwardUserMailFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/forward
beta, Invoke-MgBetaForwardUserMessage, /users/{user-id}/messages/{message-id}/forward
beta, Invoke-MgBetaGraphUserChat, /users/{user-id}/chats/{chat-id}/unhideForUser
beta, Invoke-MgBetaHasUserDeviceEnrollmentConfigurationPayloadLink, /users/{user-id}/deviceEnrollmentConfigurations/hasPayloadLinks
beta, Invoke-MgBetaInitiateUserManagedDeviceMobileDeviceManagementKeyRecovery, /users/{user-id}/managedDevices/{managedDevice-id}/initiateMobileDeviceManagementKeyRecovery
beta, Invoke-MgBetaInitiateUserManagedDeviceOnDemandProactiveRemediation, /users/{user-id}/managedDevices/{managedDevice-id}/initiateOnDemandProactiveRemediation
beta, Invoke-MgBetaInvalidateUserRefreshToken, /users/{user-id}/invalidateAllRefreshTokens
beta, Invoke-MgBetaInviteUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/invite
beta, Invoke-MgBetaInviteUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/invite
beta, Invoke-MgBetaLicenseUser, /users/{user-id}/reprocessLicenseAssignment
beta, Invoke-MgBetaLogoutUserManagedDeviceSharedAppleDeviceActiveUser, /users/{user-id}/managedDevices/{managedDevice-id}/logoutSharedAppleDeviceActiveUser
beta, Invoke-MgBetaMarkUserChatReadForUser, /users/{user-id}/chats/{chat-id}/markChatReadForUser
beta, Invoke-MgBetaMarkUserChatUnreadForUser, /users/{user-id}/chats/{chat-id}/markChatUnreadForUser
beta, Invoke-MgBetaMarkUserMailFolderChildFolderMessageAsJunk, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/markAsJunk
beta, Invoke-MgBetaMarkUserMailFolderChildFolderMessageAsNotJunk, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/markAsNotJunk
beta, Invoke-MgBetaMarkUserMailFolderMessageAsJunk, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/markAsJunk
beta, Invoke-MgBetaMarkUserMailFolderMessageAsNotJunk, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/markAsNotJunk
beta, Invoke-MgBetaMarkUserMessageAsJunk, /users/{user-id}/messages/{message-id}/markAsJunk
beta, Invoke-MgBetaMarkUserMessageAsNotJunk, /users/{user-id}/messages/{message-id}/markAsNotJunk
beta, Invoke-MgBetaOverrideUserManagedDeviceComplianceState, /users/{user-id}/managedDevices/{managedDevice-id}/overrideComplianceState
beta, Invoke-MgBetaPlayUserManagedDeviceLostModeSound, /users/{user-id}/managedDevices/{managedDevice-id}/playLostModeSound
beta, Invoke-MgBetaPreviewUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/preview
beta, Invoke-MgBetaPreviewUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/preview
beta, Invoke-MgBetaReauthorizeUserDriveItemSubscription, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}/reauthorize
beta, Invoke-MgBetaReauthorizeUserDriveListSubscription, /users/{user-id}/drives/{drive-id}/list/subscriptions/{subscription-id}/reauthorize
beta, Invoke-MgBetaReauthorizeUserDriveRootSubscription, /users/{user-id}/drives/{drive-id}/root/subscriptions/{subscription-id}/reauthorize
beta, Invoke-MgBetaRecordUserPendingAccessReviewInstanceDecision, /users/{user-id}/pendingAccessReviewInstances/{accessReviewInstance-id}/decisions/recordAllDecisions
beta, Invoke-MgBetaReenableUserManagedDevice, /users/{user-id}/managedDevices/{managedDevice-id}/reenable
beta, Invoke-MgBetaReplyAllUserMailFolderChildFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/replyAll
beta, Invoke-MgBetaReplyAllUserMailFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/replyAll
beta, Invoke-MgBetaReplyAllUserMessage, /users/{user-id}/messages/{message-id}/replyAll
beta, Invoke-MgBetaReplyUserMailFolderChildFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/reply
beta, Invoke-MgBetaReplyUserMailFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/reply
beta, Invoke-MgBetaReplyUserMessage, /users/{user-id}/messages/{message-id}/reply
beta, Invoke-MgBetaReprovisionUserCloudPc, /users/{user-id}/cloudPCs/{cloudPC-id}/reprovision
beta, Invoke-MgBetaReprovisionUserManagedDeviceCloudPc, /users/{user-id}/managedDevices/{managedDevice-id}/reprovisionCloudPc
beta, Invoke-MgBetaRetireUserManagedDevice, /users/{user-id}/managedDevices/{managedDevice-id}/retire
beta, Invoke-MgBetaRetryUserCloudPcPartnerAgentInstallation, /users/{user-id}/cloudPCs/{cloudPC-id}/retryPartnerAgentInstallation
beta, Invoke-MgBetaRetryUserServiceProvisioning, /users/{user-id}/retryServiceProvisioning
beta, Invoke-MgBetaRotateUserManagedDeviceBitLockerKey, /users/{user-id}/managedDevices/{managedDevice-id}/rotateBitLockerKeys
beta, Invoke-MgBetaRotateUserManagedDeviceFileVaultKey, /users/{user-id}/managedDevices/{managedDevice-id}/rotateFileVaultKey
beta, Invoke-MgBetaRotateUserManagedDeviceLocalAdminPassword, /users/{user-id}/managedDevices/{managedDevice-id}/rotateLocalAdminPassword
beta, Invoke-MgBetaScanUserManagedDeviceWindowsDefender, /users/{user-id}/managedDevices/{managedDevice-id}/windowsDefenderScan
beta, Invoke-MgBetaSignUserInformationProtectionDigest, /users/{user-id}/informationProtection/signDigest
beta, Invoke-MgBetaSnoozeUserEventInstanceReminder, /users/{user-id}/events/{event-id}/instances/{event-id1}/snoozeReminder
beta, Invoke-MgBetaSnoozeUserEventReminder, /users/{user-id}/events/{event-id}/snoozeReminder
beta, Invoke-MgBetaSoftUserChatMessageDelete, /users/{user-id}/chats/{chat-id}/messages/{chatMessage-id}/softDelete
beta, Invoke-MgBetaSoftUserChatMessageReplyDelete, /users/{user-id}/chats/{chat-id}/messages/{chatMessage-id}/replies/{chatMessage-id1}/softDelete
beta, Invoke-MgBetaTranslateUserExchangeId, /users/{user-id}/translateExchangeIds
beta, Invoke-MgBetaTroubleshootUserCloudPc, /users/{user-id}/cloudPCs/{cloudPC-id}/troubleshoot
beta, Invoke-MgBetaUnfollowUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/unfollow
beta, Invoke-MgBetaUnfollowUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/unfollow
beta, Invoke-MgBetaUnsubscribeUserMailFolderChildFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/unsubscribe
beta, Invoke-MgBetaUnsubscribeUserMailFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/unsubscribe
beta, Invoke-MgBetaUnsubscribeUserMessage, /users/{user-id}/messages/{message-id}/unsubscribe
beta, Join-MgBetaUserDriveListContentTypeWithHubSite, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/associateWithHubSites
beta, Lock-MgBetaUserManagedDeviceRemote, /users/{user-id}/managedDevices/{managedDevice-id}/remoteLock
beta, Move-MgBetaUserMailFolder, /users/{user-id}/mailFolders/{mailFolder-id}/move
beta, Move-MgBetaUserMailFolderChildFolder, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/move
beta, Move-MgBetaUserMailFolderChildFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/move
beta, Move-MgBetaUserMailFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/move
beta, Move-MgBetaUserManagedDeviceToOu, /users/{user-id}/managedDevices/moveDevicesToOU
beta, Move-MgBetaUserMessage, /users/{user-id}/messages/{message-id}/move
beta, New-MgBetaUserDeviceEnrollmentConfigurationEnrollmentNotificationConfiguration, /users/{user-id}/deviceEnrollmentConfigurations/createEnrollmentNotificationConfiguration
beta, New-MgBetaUserDriveItemLink, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/createLink
beta, New-MgBetaUserDriveItemListItemLink, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/createLink
beta, New-MgBetaUserDriveItemUploadSession, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/createUploadSession
beta, New-MgBetaUserDriveListItemLink, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/createLink
beta, New-MgBetaUserDriveRootLink, /users/{user-id}/drives/{drive-id}/root/createLink
beta, New-MgBetaUserDriveRootListItemLink, /users/{user-id}/drives/{drive-id}/root/listItem/createLink
beta, New-MgBetaUserDriveRootUploadSession, /users/{user-id}/drives/{drive-id}/root/createUploadSession
beta, New-MgBetaUserEventAttachmentUploadSession, /users/{user-id}/events/{event-id}/attachments/createUploadSession
beta, New-MgBetaUserEventInstanceAttachmentUploadSession, /users/{user-id}/events/{event-id}/instances/{event-id1}/attachments/createUploadSession
beta, New-MgBetaUserMailFolderChildFolderMessageAttachmentUploadSession, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/attachments/createUploadSession
beta, New-MgBetaUserMailFolderChildFolderMessageForward, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/createForward
beta, New-MgBetaUserMailFolderChildFolderMessageReply, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/createReply
beta, New-MgBetaUserMailFolderChildFolderMessageReplyAll, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/createReplyAll
beta, New-MgBetaUserMailFolderMessageAttachmentUploadSession, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/attachments/createUploadSession
beta, New-MgBetaUserMailFolderMessageForward, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/createForward
beta, New-MgBetaUserMailFolderMessageReply, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/createReply
beta, New-MgBetaUserMailFolderMessageReplyAll, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/createReplyAll
beta, New-MgBetaUserManagedDeviceLogCollectionRequest, /users/{user-id}/managedDevices/{managedDevice-id}/createDeviceLogCollectionRequest
beta, New-MgBetaUserManagedDeviceLogCollectionResponseDownloadUrl, /users/{user-id}/managedDevices/{managedDevice-id}/logCollectionRequests/{deviceLogCollectionResponse-id}/createDownloadUrl
beta, New-MgBetaUserManagedDeviceWindowsDefenderUpdateSignature, /users/{user-id}/managedDevices/{managedDevice-id}/windowsDefenderUpdateSignatures
beta, New-MgBetaUserMessageAttachmentUploadSession, /users/{user-id}/messages/{message-id}/attachments/createUploadSession
beta, New-MgBetaUserMessageForward, /users/{user-id}/messages/{message-id}/createForward
beta, New-MgBetaUserMessageReply, /users/{user-id}/messages/{message-id}/createReply
beta, New-MgBetaUserMessageReplyAll, /users/{user-id}/messages/{message-id}/createReplyAll
beta, New-MgBetaUserMobileAppTroubleshootingEventAppLogCollectionRequestDownloadUrl, /users/{user-id}/mobileAppTroubleshootingEvents/{mobileAppTroubleshootingEvent-id}/appLogCollectionRequests/{appLogCollectionRequest-id}/createDownloadUrl
beta, New-MgBetaUserOutlookTaskAttachmentUploadSession, /users/{user-id}/outlook/tasks/{outlookTask-id}/attachments/createUploadSession
beta, New-MgBetaUserOutlookTaskFolderTaskAttachmentUploadSession, /users/{user-id}/outlook/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/attachments/createUploadSession
beta, New-MgBetaUserOutlookTaskGroupTaskFolderTaskAttachmentUploadSession, /users/{user-id}/outlook/taskGroups/{outlookTaskGroup-id}/taskFolders/{outlookTaskFolder-id}/tasks/{outlookTask-id}/attachments/createUploadSession
beta, New-MgBetaUserTodoListTaskAttachmentUploadSession, /users/{user-id}/todo/lists/{todoTaskList-id}/tasks/{todoTask-id}/attachments/createUploadSession
beta, Publish-MgBetaUserDriveListContentType, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/publish
beta, Remove-MgBetaUserDeviceFromManagement, /users/{user-id}/removeAllDevicesFromManagement
beta, Remove-MgBetaUserManagedDeviceFirmwareConfigurationInterfaceManagement, /users/{user-id}/managedDevices/{managedDevice-id}/removeDeviceFirmwareConfigurationInterfaceManagement
beta, Remove-MgBetaUserManagedDeviceUserFromSharedAppleDevice, /users/{user-id}/managedDevices/{managedDevice-id}/deleteUserFromSharedAppleDevice
beta, Rename-MgBetaUserCloudPc, /users/{user-id}/cloudPCs/{cloudPC-id}/rename
beta, Rename-MgBetaUserCloudPcUserAccountType, /users/{user-id}/cloudPCs/{cloudPC-id}/changeUserAccountType
beta, Request-MgBetaUserManagedDeviceRemoteAssistance, /users/{user-id}/managedDevices/{managedDevice-id}/requestRemoteAssistance
beta, Reset-MgBetaUserAuthenticationMethodPassword, /users/{user-id}/authentication/methods/{authenticationMethod-id}/resetPassword
beta, Reset-MgBetaUserManagedDevicePasscode, /users/{user-id}/managedDevices/{managedDevice-id}/resetPasscode
beta, Reset-MgBetaUserPendingAccessReviewInstanceDecision, /users/{user-id}/pendingAccessReviewInstances/{accessReviewInstance-id}/resetDecisions
beta, Resize-MgBetaUserManagedDeviceCloudPc, /users/{user-id}/managedDevices/{managedDevice-id}/resizeCloudPc
beta, Restart-MgBetaUserCloudPc, /users/{user-id}/cloudPCs/{cloudPC-id}/reboot
beta, Restart-MgBetaUserManagedDeviceNow, /users/{user-id}/managedDevices/{managedDevice-id}/rebootNow
beta, Restore-MgBetaUserCloudPc, /users/{user-id}/cloudPCs/{cloudPC-id}/restore
beta, Restore-MgBetaUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/restore
beta, Restore-MgBetaUserDriveItemListItemDocumentSetVersion, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/{documentSetVersion-id}/restore
beta, Restore-MgBetaUserDriveItemListItemVersion, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/restoreVersion
beta, Restore-MgBetaUserDriveItemVersion, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/versions/{driveItemVersion-id}/restoreVersion
beta, Restore-MgBetaUserDriveListItemDocumentSetVersion, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/restore
beta, Restore-MgBetaUserDriveListItemVersion, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/restoreVersion
beta, Restore-MgBetaUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/restore
beta, Restore-MgBetaUserDriveRootListItemDocumentSetVersion, /users/{user-id}/drives/{drive-id}/root/listItem/documentSetVersions/{documentSetVersion-id}/restore
beta, Restore-MgBetaUserDriveRootListItemVersion, /users/{user-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/restoreVersion
beta, Restore-MgBetaUserDriveRootVersion, /users/{user-id}/drives/{drive-id}/root/versions/{driveItemVersion-id}/restoreVersion
beta, Restore-MgBetaUserManagedDeviceCloudPc, /users/{user-id}/managedDevices/{managedDevice-id}/restoreCloudPc
beta, Restore-MgBetaUserManagedDevicePasscode, /users/{user-id}/managedDevices/{managedDevice-id}/recoverPasscode
beta, Revoke-MgBetaUserDriveItemPermissionGrant, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/permissions/{permission-id}/revokeGrants
beta, Revoke-MgBetaUserDriveRootPermissionGrant, /users/{user-id}/drives/{drive-id}/root/permissions/{permission-id}/revokeGrants
beta, Revoke-MgBetaUserManagedDeviceAppleVppLicense, /users/{user-id}/managedDevices/{managedDevice-id}/revokeAppleVppLicenses
beta, Revoke-MgBetaUserSignInSession, /users/{user-id}/revokeSignInSessions
beta, Send-MgBetaUserChatActivityNotification, /users/{user-id}/chats/{chat-id}/sendActivityNotification
beta, Send-MgBetaUserMail, /users/{user-id}/sendMail
beta, Send-MgBetaUserMailFolderChildFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/send
beta, Send-MgBetaUserMailFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/send
beta, Send-MgBetaUserManagedDeviceCustomNotificationToCompanyPortal, /users/{user-id}/managedDevices/{managedDevice-id}/sendCustomNotificationToCompanyPortal
beta, Send-MgBetaUserMessage, /users/{user-id}/messages/{message-id}/send
beta, Send-MgBetaUserPendingAccessReviewInstanceReminder, /users/{user-id}/pendingAccessReviewInstances/{accessReviewInstance-id}/sendReminder
beta, Send-MgBetaUserTeamworkActivityNotification, /users/{user-id}/teamwork/sendActivityNotification
beta, Set-MgBetaUserChatMessageReaction, /users/{user-id}/chats/{chat-id}/messages/{chatMessage-id}/setReaction
beta, Set-MgBetaUserChatMessageReplyReaction, /users/{user-id}/chats/{chat-id}/messages/{chatMessage-id}/replies/{chatMessage-id1}/setReaction
beta, Set-MgBetaUserDeviceEnrollmentConfiguration, /users/{user-id}/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assign
beta, Set-MgBetaUserDeviceEnrollmentConfigurationPriority, /users/{user-id}/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/setPriority
beta, Set-MgBetaUserDriveItemSensitivityLabel, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/assignSensitivityLabel
beta, Set-MgBetaUserDriveRootSensitivityLabel, /users/{user-id}/drives/{drive-id}/root/assignSensitivityLabel
beta, Set-MgBetaUserLicense, /users/{user-id}/assignLicense
beta, Set-MgBetaUserManagedDeviceCloudPcReviewStatus, /users/{user-id}/managedDevices/{managedDevice-id}/setCloudPcReviewStatus
beta, Set-MgBetaUserManagedDeviceName, /users/{user-id}/managedDevices/{managedDevice-id}/setDeviceName
beta, Set-MgBetaUserPresence, /users/{user-id}/presence/setPresence
beta, Set-MgBetaUserPresenceStatusMessage, /users/{user-id}/presence/setStatusMessage
beta, Set-MgBetaUserPresenceUserPreferredPresence, /users/{user-id}/presence/setUserPreferredPresence
beta, Skip-MgBetaUserManagedDeviceActivationLock, /users/{user-id}/managedDevices/{managedDevice-id}/bypassActivationLock
beta, Start-MgBetaUserCloudPc, /users/{user-id}/cloudPCs/{cloudPC-id}/powerOn
beta, Start-MgBetaUserManagedDeviceConfigurationManagerAction, /users/{user-id}/managedDevices/{managedDevice-id}/triggerConfigurationManagerAction
beta, Stop-MgBetaUserCloudPc, /users/{user-id}/cloudPCs/{cloudPC-id}/powerOff
beta, Stop-MgBetaUserCloudPcGracePeriod, /users/{user-id}/cloudPCs/{cloudPC-id}/endGracePeriod
beta, Stop-MgBetaUserEvent, /users/{user-id}/events/{event-id}/cancel
beta, Stop-MgBetaUserEventInstance, /users/{user-id}/events/{event-id}/instances/{event-id1}/cancel
beta, Stop-MgBetaUserPendingAccessReviewInstance, /users/{user-id}/pendingAccessReviewInstances/{accessReviewInstance-id}/stop
beta, Stop-MgBetaUserPendingAccessReviewInstanceApplyDecision, /users/{user-id}/pendingAccessReviewInstances/{accessReviewInstance-id}/stopApplyDecisions
beta, Stop-MgBetaUserPendingAccessReviewInstanceStage, /users/{user-id}/pendingAccessReviewInstances/{accessReviewInstance-id}/stages/{accessReviewStage-id}/stop
beta, Sync-MgBetaUserManagedDevice, /users/{user-id}/managedDevices/{managedDevice-id}/syncDevice
beta, Test-MgBetaUserChatPermissionGrantProperty, /users/{user-id}/chats/{chat-id}/permissionGrants/validateProperties
beta, Test-MgBetaUserCloudPcBulkResize, /users/{user-id}/cloudPCs/validateBulkResize
beta, Test-MgBetaUserDeviceProperty, /users/{user-id}/devices/validateProperties
beta, Test-MgBetaUserDriveItemPermission, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/validatePermission
beta, Test-MgBetaUserDriveRootPermission, /users/{user-id}/drives/{drive-id}/root/validatePermission
beta, Test-MgBetaUserInformationProtectionDataLossPreventionPolicy, /users/{user-id}/informationProtection/dataLossPreventionPolicies/evaluate
beta, Test-MgBetaUserInformationProtectionPolicyLabelApplication, /users/{user-id}/informationProtection/policy/labels/evaluateApplication
beta, Test-MgBetaUserInformationProtectionPolicyLabelClassificationResult, /users/{user-id}/informationProtection/policy/labels/evaluateClassificationResults
beta, Test-MgBetaUserInformationProtectionPolicyLabelRemoval, /users/{user-id}/informationProtection/policy/labels/evaluateRemoval
beta, Test-MgBetaUserInformationProtectionSensitivityLabel, /users/{user-id}/informationProtection/sensitivityLabels/evaluate
beta, Test-MgBetaUserInformationProtectionSensitivityLabelSublabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/evaluate
beta, Test-MgBetaUserJoinedGroupDynamicMembership, /users/{user-id}/joinedGroups/evaluateDynamicMembership
beta, Test-MgBetaUserJoinedGroupProperty, /users/{user-id}/joinedGroups/validateProperties
beta, Test-MgBetaUserPassword, /users/validatePassword
beta, Test-MgBetaUserProperty, /users/validateProperties
beta, Test-MgBetaUserSecurityInformationProtectionSensitivityLabelApplication, /users/{user-id}/security/informationProtection/sensitivityLabels/evaluateApplication
beta, Test-MgBetaUserSecurityInformationProtectionSensitivityLabelClassificationResult, /users/{user-id}/security/informationProtection/sensitivityLabels/evaluateClassificationResults
beta, Test-MgBetaUserSecurityInformationProtectionSensitivityLabelRemoval, /users/{user-id}/security/informationProtection/sensitivityLabels/evaluateRemoval
beta, Unblock-MgBetaUserManagedApp, /users/{user-id}/unblockManagedApps
beta, Undo-MgBetaUserChatMessageReplySoftDelete, /users/{user-id}/chats/{chat-id}/messages/{chatMessage-id}/replies/{chatMessage-id1}/undoSoftDelete
beta, Undo-MgBetaUserChatMessageSoftDelete, /users/{user-id}/chats/{chat-id}/messages/{chatMessage-id}/undoSoftDelete
beta, Unpublish-MgBetaUserDriveListContentType, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/unpublish
beta, Update-MgBetaUserChatInstalledApp, /users/{user-id}/chats/{chat-id}/installedApps/{teamsAppInstallation-id}/upgrade
beta, Update-MgBetaUserManagedDeviceWindowsDeviceAccount, /users/{user-id}/managedDevices/{managedDevice-id}/updateWindowsDeviceAccount
