Graph profile, Command, UriPath
v1.0-beta, Update-MgDeviceManagementGroupPolicyMigrationReportUnsupportedGroupPolicyExtension, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/unsupportedGroupPolicyExtensions/{unsupportedGroupPolicyExtension-id}
v1.0-beta, Update-MgDeviceManagementGroupPolicyObjectFile, /deviceManagement/groupPolicyObjectFiles/{groupPolicyObjectFile-id}
v1.0-beta, Update-MgDeviceManagementGroupPolicyUploadedDefinitionFile, /deviceManagement/groupPolicyUploadedDefinitionFiles/{groupPolicyUploadedDefinitionFile-id}
v1.0-beta, Update-MgDeviceManagementGroupPolicyUploadedDefinitionFileGroupPolicyOperation, /deviceManagement/groupPolicyUploadedDefinitionFiles/{groupPolicyUploadedDefinitionFile-id}/groupPolicyOperations/{groupPolicyOperation-id}
v1.0-beta, Update-MgDeviceManagementIntuneBrandingProfile, /deviceManagement/intuneBrandingProfiles/{intuneBrandingProfile-id}
v1.0-beta, Update-MgDeviceManagementIntuneBrandingProfileAssignment, /deviceManagement/intuneBrandingProfiles/{intuneBrandingProfile-id}/assignments/{intuneBrandingProfileAssignment-id}
v1.0-beta, Update-MgDeviceManagementIoUpdateStatuses, /deviceManagement/iosUpdateStatuses/{iosUpdateDeviceStatus-id}
v1.0-beta, Update-MgDeviceManagementMobileThreatDefenseConnector, /deviceManagement/mobileThreatDefenseConnectors/{mobileThreatDefenseConnector-id}
v1.0-beta, Update-MgDeviceManagementNdeConnector, /deviceManagement/ndesConnectors/{ndesConnector-id}
v1.0-beta, Update-MgDeviceManagementPartner, /deviceManagement/deviceManagementPartners/{deviceManagementPartner-id}
v1.0-beta, Update-MgDeviceManagementRemoteAssistancePartner, /deviceManagement/remoteAssistancePartners/{remoteAssistancePartner-id}
v1.0-beta, Update-MgDeviceManagementResourceOperation, /deviceManagement/resourceOperations/{resourceOperation-id}
v1.0-beta, Update-MgDeviceManagementRoleAssignment, /deviceManagement/roleAssignments/{deviceAndAppManagementRoleAssignment-id}
v1.0-beta, Update-MgDeviceManagementRoleDefinition, /deviceManagement/roleDefinitions/{roleDefinition-id}
v1.0-beta, Update-MgDeviceManagementRoleDefinitionRoleAssignment, /deviceManagement/roleDefinitions/{roleDefinition-id}/roleAssignments/{roleAssignment-id}
v1.0-beta, Update-MgDeviceManagementRoleScopeTag, /deviceManagement/roleScopeTags/{roleScopeTag-id}
v1.0-beta, Update-MgDeviceManagementRoleScopeTagAssignment, /deviceManagement/roleScopeTags/{roleScopeTag-id}/assignments/{roleScopeTagAutoAssignment-id}
v1.0-beta, Update-MgDeviceManagementTelecomExpenseManagementPartner, /deviceManagement/telecomExpenseManagementPartners/{telecomExpenseManagementPartner-id}
v1.0-beta, Update-MgDeviceManagementTermAndCondition, /deviceManagement/termsAndConditions/{termsAndConditions-id}
v1.0-beta, Update-MgDeviceManagementTermAndConditionAcceptanceStatuses, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses/{termsAndConditionsAcceptanceStatus-id}
v1.0-beta, Update-MgDeviceManagementTermAndConditionAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/assignments/{termsAndConditionsAssignment-id}
v1.0-beta, Update-MgDeviceManagementTermAndConditionGroupAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/groupAssignments/{termsAndConditionsGroupAssignment-id}
v1.0-beta, Update-MgDeviceManagementUserPfxCertificate, /deviceManagement/userPfxCertificates/{userPFXCertificate-id}
v1.0, Get-MgDeviceManagementAuditEvent, /deviceManagement/auditEvents/{auditEvent-id}
v1.0, Get-MgDeviceManagementAuditEventCount, /deviceManagement/auditEvents/$count
v1.0, Get-MgDeviceManagementComplianceManagementPartner, /deviceManagement/complianceManagementPartners/{complianceManagementPartner-id}
v1.0, Get-MgDeviceManagementComplianceManagementPartnerCount, /deviceManagement/complianceManagementPartners/$count
v1.0, Get-MgDeviceManagementExchangeConnector, /deviceManagement/exchangeConnectors/{deviceManagementExchangeConnector-id}
v1.0, Get-MgDeviceManagementExchangeConnectorCount, /deviceManagement/exchangeConnectors/$count
v1.0, Get-MgDeviceManagementIoUpdateStatus, /deviceManagement/iosUpdateStatuses/{iosUpdateDeviceStatus-id}
v1.0, Get-MgDeviceManagementIoUpdateStatusCount, /deviceManagement/iosUpdateStatuses/$count
v1.0, Get-MgDeviceManagementMobileThreatDefenseConnector, /deviceManagement/mobileThreatDefenseConnectors/{mobileThreatDefenseConnector-id}
v1.0, Get-MgDeviceManagementMobileThreatDefenseConnectorCount, /deviceManagement/mobileThreatDefenseConnectors/$count
v1.0, Get-MgDeviceManagementPartner, /deviceManagement/deviceManagementPartners/{deviceManagementPartner-id}
v1.0, Get-MgDeviceManagementPartnerCount, /deviceManagement/deviceManagementPartners/$count
v1.0, Get-MgDeviceManagementRemoteAssistancePartner, /deviceManagement/remoteAssistancePartners/{remoteAssistancePartner-id}
v1.0, Get-MgDeviceManagementRemoteAssistancePartnerCount, /deviceManagement/remoteAssistancePartners/$count
v1.0, Get-MgDeviceManagementResourceOperation, /deviceManagement/resourceOperations/{resourceOperation-id}
v1.0, Get-MgDeviceManagementResourceOperationCount, /deviceManagement/resourceOperations/$count
v1.0, Get-MgDeviceManagementRoleAssignment, /deviceManagement/roleAssignments/{deviceAndAppManagementRoleAssignment-id}
v1.0, Get-MgDeviceManagementRoleAssignmentCount, /deviceManagement/roleAssignments/$count
v1.0, Get-MgDeviceManagementRoleDefinition, /deviceManagement/roleDefinitions/{roleDefinition-id}
v1.0, Get-MgDeviceManagementRoleDefinitionCount, /deviceManagement/roleDefinitions/$count
v1.0, Get-MgDeviceManagementRoleDefinitionRoleAssignment, /deviceManagement/roleDefinitions/{roleDefinition-id}/roleAssignments/{roleAssignment-id}
v1.0, Get-MgDeviceManagementRoleDefinitionRoleAssignmentCount, /deviceManagement/roleDefinitions/{roleDefinition-id}/roleAssignments/$count
v1.0, Get-MgDeviceManagementTelecomExpenseManagementPartner, /deviceManagement/telecomExpenseManagementPartners/{telecomExpenseManagementPartner-id}
v1.0, Get-MgDeviceManagementTelecomExpenseManagementPartnerCount, /deviceManagement/telecomExpenseManagementPartners/$count
v1.0, Get-MgDeviceManagementTermAndCondition, /deviceManagement/termsAndConditions/{termsAndConditions-id}
v1.0, Get-MgDeviceManagementTermAndConditionAcceptanceStatus, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses/{termsAndConditionsAcceptanceStatus-id}
v1.0, Get-MgDeviceManagementTermAndConditionAcceptanceStatusCount, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses/$count
v1.0, Get-MgDeviceManagementTermAndConditionAcceptanceStatusTermAndCondition, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses/{termsAndConditionsAcceptanceStatus-id}/termsAndConditions
v1.0, Get-MgDeviceManagementTermAndConditionAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/assignments/{termsAndConditionsAssignment-id}
v1.0, Get-MgDeviceManagementTermAndConditionAssignmentCount, /deviceManagement/termsAndConditions/{termsAndConditions-id}/assignments/$count
v1.0, Get-MgDeviceManagementTermAndConditionCount, /deviceManagement/termsAndConditions/$count
v1.0, New-MgDeviceManagementIoUpdateStatus, /deviceManagement/iosUpdateStatuses
v1.0, New-MgDeviceManagementTermAndConditionAcceptanceStatus, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses
v1.0, Remove-MgDeviceManagementIoUpdateStatus, /deviceManagement/iosUpdateStatuses/{iosUpdateDeviceStatus-id}
v1.0, Remove-MgDeviceManagementTermAndConditionAcceptanceStatus, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses/{termsAndConditionsAcceptanceStatus-id}
v1.0, Update-MgDeviceManagementIoUpdateStatus, /deviceManagement/iosUpdateStatuses/{iosUpdateDeviceStatus-id}
v1.0, Update-MgDeviceManagementTermAndConditionAcceptanceStatus, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses/{termsAndConditionsAcceptanceStatus-id}
v1.0-beta, Get-MgBetaDeviceManagementApplePushNotificationCertificate, /deviceManagement/applePushNotificationCertificate
v1.0-beta, Get-MgBetaDeviceManagementAuditEvent, /deviceManagement/auditEvents/{auditEvent-id}
v1.0-beta, Get-MgBetaDeviceManagementAuditEventCount, /deviceManagement/auditEvents/$count
v1.0-beta, Get-MgBetaDeviceManagementCartToClassAssociation, /deviceManagement/cartToClassAssociations/{cartToClassAssociation-id}
v1.0-beta, Get-MgBetaDeviceManagementCartToClassAssociationCount, /deviceManagement/cartToClassAssociations/$count
v1.0-beta, Get-MgBetaDeviceManagementComanagementEligibleDevice, /deviceManagement/comanagementEligibleDevices/{comanagementEligibleDevice-id}
v1.0-beta, Get-MgBetaDeviceManagementComanagementEligibleDeviceCount, /deviceManagement/comanagementEligibleDevices/$count
v1.0-beta, Get-MgBetaDeviceManagementComplianceManagementPartner, /deviceManagement/complianceManagementPartners/{complianceManagementPartner-id}
v1.0-beta, Get-MgBetaDeviceManagementComplianceManagementPartnerCount, /deviceManagement/complianceManagementPartners/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationAllManagedDeviceCertificateStateCount, /deviceManagement/deviceConfigurationsAllManagedDeviceCertificateStates/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationManagedDeviceCertificateState, /deviceManagement/deviceConfigurationsAllManagedDeviceCertificateStates/{managedAllDeviceCertificateState-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationRestrictedAppViolation, /deviceManagement/deviceConfigurationRestrictedAppsViolations/{restrictedAppsViolation-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationRestrictedAppViolationCount, /deviceManagement/deviceConfigurationRestrictedAppsViolations/$count
v1.0-beta, Get-MgBetaDeviceManagementDomainJoinConnector, /deviceManagement/domainJoinConnectors/{deviceManagementDomainJoinConnector-id}
v1.0-beta, Get-MgBetaDeviceManagementDomainJoinConnectorCount, /deviceManagement/domainJoinConnectors/$count
v1.0-beta, Get-MgBetaDeviceManagementExchangeConnector, /deviceManagement/exchangeConnectors/{deviceManagementExchangeConnector-id}
v1.0-beta, Get-MgBetaDeviceManagementExchangeConnectorCount, /deviceManagement/exchangeConnectors/$count
v1.0-beta, Get-MgBetaDeviceManagementExchangeOnPremisePolicy, /deviceManagement/exchangeOnPremisesPolicies/{deviceManagementExchangeOnPremisesPolicy-id}
v1.0-beta, Get-MgBetaDeviceManagementExchangeOnPremisePolicyConditionalAccessSetting, /deviceManagement/exchangeOnPremisesPolicies/{deviceManagementExchangeOnPremisesPolicy-id}/conditionalAccessSettings
v1.0-beta, Get-MgBetaDeviceManagementExchangeOnPremisePolicyCount, /deviceManagement/exchangeOnPremisesPolicies/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyCategory, /deviceManagement/groupPolicyCategories/{groupPolicyCategory-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyCategoryChild, /deviceManagement/groupPolicyCategories/{groupPolicyCategory-id}/children/{groupPolicyCategory-id1}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyCategoryChildCount, /deviceManagement/groupPolicyCategories/{groupPolicyCategory-id}/children/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyCategoryCount, /deviceManagement/groupPolicyCategories/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyCategoryDefinition, /deviceManagement/groupPolicyCategories/{groupPolicyCategory-id}/definitions/{groupPolicyDefinition-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyCategoryDefinitionCount, /deviceManagement/groupPolicyCategories/{groupPolicyCategory-id}/definitions/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyCategoryDefinitionFile, /deviceManagement/groupPolicyCategories/{groupPolicyCategory-id}/definitionFile
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyCategoryParent, /deviceManagement/groupPolicyCategories/{groupPolicyCategory-id}/parent
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionCategory, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/category
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionCount, /deviceManagement/groupPolicyDefinitions/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionFile, /deviceManagement/groupPolicyDefinitionFiles/{groupPolicyDefinitionFile-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionFileCount, /deviceManagement/groupPolicyDefinitionFiles/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionFileDefinition, /deviceManagement/groupPolicyDefinitionFiles/{groupPolicyDefinitionFile-id}/definitions/{groupPolicyDefinition-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionFileDefinitionCount, /deviceManagement/groupPolicyDefinitionFiles/{groupPolicyDefinitionFile-id}/definitions/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionCategory, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/category
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionFile, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/definitionFile
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/presentations/{groupPolicyPresentation-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionPresentationCount, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/presentations/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionPresentationDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/presentations/{groupPolicyPresentation-id}/definition
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionPreviouVersionDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/previousVersionDefinition
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionPreviouVersionDefinitionCategory, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/previousVersionDefinition/category
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionPreviouVersionDefinitionFile, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/previousVersionDefinition/definitionFile
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionPreviouVersionDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/previousVersionDefinition/presentations/{groupPolicyPresentation-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionPreviouVersionDefinitionPresentationCount, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/previousVersionDefinition/presentations/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionPreviouVersionDefinitionPresentationDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/previousVersionDefinition/presentations/{groupPolicyPresentation-id}/definition
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/presentations/{groupPolicyPresentation-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionPresentationCount, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/presentations/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionPresentationDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/presentations/{groupPolicyPresentation-id}/definition
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionCategory, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/category
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionFile, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/definitionFile
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionNextVersionDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/nextVersionDefinition
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionNextVersionDefinitionCategory, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/nextVersionDefinition/category
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionNextVersionDefinitionFile, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/nextVersionDefinition/definitionFile
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionNextVersionDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/nextVersionDefinition/presentations/{groupPolicyPresentation-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionNextVersionDefinitionPresentationCount, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/nextVersionDefinition/presentations/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionNextVersionDefinitionPresentationDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/nextVersionDefinition/presentations/{groupPolicyPresentation-id}/definition
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/presentations/{groupPolicyPresentation-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionPresentationCount, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/presentations/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionPresentationDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/presentations/{groupPolicyPresentation-id}/definition
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyMigrationReport, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyMigrationReportCount, /deviceManagement/groupPolicyMigrationReports/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyMigrationReportGroupPolicySettingMapping, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/groupPolicySettingMappings/{groupPolicySettingMapping-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyMigrationReportGroupPolicySettingMappingCount, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/groupPolicySettingMappings/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyMigrationReportUnsupportedGroupPolicyExtension, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/unsupportedGroupPolicyExtensions/{unsupportedGroupPolicyExtension-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyMigrationReportUnsupportedGroupPolicyExtensionCount, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/unsupportedGroupPolicyExtensions/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyObjectFile, /deviceManagement/groupPolicyObjectFiles/{groupPolicyObjectFile-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyObjectFileCount, /deviceManagement/groupPolicyObjectFiles/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyUploadedDefinitionFile, /deviceManagement/groupPolicyUploadedDefinitionFiles/{groupPolicyUploadedDefinitionFile-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyUploadedDefinitionFileCount, /deviceManagement/groupPolicyUploadedDefinitionFiles/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyUploadedDefinitionFileGroupPolicyOperation, /deviceManagement/groupPolicyUploadedDefinitionFiles/{groupPolicyUploadedDefinitionFile-id}/groupPolicyOperations/{groupPolicyOperation-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyUploadedDefinitionFileGroupPolicyOperationCount, /deviceManagement/groupPolicyUploadedDefinitionFiles/{groupPolicyUploadedDefinitionFile-id}/groupPolicyOperations/$count
v1.0-beta, Get-MgBetaDeviceManagementIntuneBrandingProfile, /deviceManagement/intuneBrandingProfiles/{intuneBrandingProfile-id}
v1.0-beta, Get-MgBetaDeviceManagementIntuneBrandingProfileAssignment, /deviceManagement/intuneBrandingProfiles/{intuneBrandingProfile-id}/assignments/{intuneBrandingProfileAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementIntuneBrandingProfileAssignmentCount, /deviceManagement/intuneBrandingProfiles/{intuneBrandingProfile-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceManagementIntuneBrandingProfileCount, /deviceManagement/intuneBrandingProfiles/$count
v1.0-beta, Get-MgBetaDeviceManagementIoUpdateStatus, /deviceManagement/iosUpdateStatuses/{iosUpdateDeviceStatus-id}
v1.0-beta, Get-MgBetaDeviceManagementIoUpdateStatusCount, /deviceManagement/iosUpdateStatuses/$count
v1.0-beta, Get-MgBetaDeviceManagementMobileThreatDefenseConnector, /deviceManagement/mobileThreatDefenseConnectors/{mobileThreatDefenseConnector-id}
v1.0-beta, Get-MgBetaDeviceManagementMobileThreatDefenseConnectorCount, /deviceManagement/mobileThreatDefenseConnectors/$count
v1.0-beta, Get-MgBetaDeviceManagementNdeConnector, /deviceManagement/ndesConnectors/{ndesConnector-id}
v1.0-beta, Get-MgBetaDeviceManagementNdeConnectorCount, /deviceManagement/ndesConnectors/$count
v1.0-beta, Get-MgBetaDeviceManagementPartner, /deviceManagement/deviceManagementPartners/{deviceManagementPartner-id}
v1.0-beta, Get-MgBetaDeviceManagementPartnerCount, /deviceManagement/deviceManagementPartners/$count
v1.0-beta, Get-MgBetaDeviceManagementRemoteAssistancePartner, /deviceManagement/remoteAssistancePartners/{remoteAssistancePartner-id}
v1.0-beta, Get-MgBetaDeviceManagementRemoteAssistancePartnerCount, /deviceManagement/remoteAssistancePartners/$count
v1.0-beta, Get-MgBetaDeviceManagementResourceOperation, /deviceManagement/resourceOperations/{resourceOperation-id}
v1.0-beta, Get-MgBetaDeviceManagementResourceOperationCount, /deviceManagement/resourceOperations/$count
v1.0-beta, Get-MgBetaDeviceManagementRoleAssignment, /deviceManagement/roleAssignments/{deviceAndAppManagementRoleAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementRoleAssignmentCount, /deviceManagement/roleAssignments/$count
v1.0-beta, Get-MgBetaDeviceManagementRoleAssignmentRoleScopeTag, /deviceManagement/roleAssignments/{deviceAndAppManagementRoleAssignment-id}/roleScopeTags/{roleScopeTag-id}
v1.0-beta, Get-MgBetaDeviceManagementRoleAssignmentRoleScopeTagCount, /deviceManagement/roleAssignments/{deviceAndAppManagementRoleAssignment-id}/roleScopeTags/$count
v1.0-beta, Get-MgBetaDeviceManagementRoleDefinition, /deviceManagement/roleDefinitions/{roleDefinition-id}
v1.0-beta, Get-MgBetaDeviceManagementRoleDefinitionCount, /deviceManagement/roleDefinitions/$count
v1.0-beta, Get-MgBetaDeviceManagementRoleDefinitionRoleAssignment, /deviceManagement/roleDefinitions/{roleDefinition-id}/roleAssignments/{roleAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementRoleDefinitionRoleAssignmentCount, /deviceManagement/roleDefinitions/{roleDefinition-id}/roleAssignments/$count
v1.0-beta, Get-MgBetaDeviceManagementRoleDefinitionRoleAssignmentRoleDefinition, /deviceManagement/roleDefinitions/{roleDefinition-id}/roleAssignments/{roleAssignment-id}/roleDefinition
v1.0-beta, Get-MgBetaDeviceManagementRoleScopeTag, /deviceManagement/roleScopeTags/{roleScopeTag-id}
v1.0-beta, Get-MgBetaDeviceManagementRoleScopeTagAssignment, /deviceManagement/roleScopeTags/{roleScopeTag-id}/assignments/{roleScopeTagAutoAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementRoleScopeTagAssignmentCount, /deviceManagement/roleScopeTags/{roleScopeTag-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceManagementRoleScopeTagCount, /deviceManagement/roleScopeTags/$count
v1.0-beta, Get-MgBetaDeviceManagementTelecomExpenseManagementPartner, /deviceManagement/telecomExpenseManagementPartners/{telecomExpenseManagementPartner-id}
v1.0-beta, Get-MgBetaDeviceManagementTelecomExpenseManagementPartnerCount, /deviceManagement/telecomExpenseManagementPartners/$count
v1.0-beta, Get-MgBetaDeviceManagementTermAndCondition, /deviceManagement/termsAndConditions/{termsAndConditions-id}
v1.0-beta, Get-MgBetaDeviceManagementTermAndConditionAcceptanceStatus, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses/{termsAndConditionsAcceptanceStatus-id}
v1.0-beta, Get-MgBetaDeviceManagementTermAndConditionAcceptanceStatusCount, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses/$count
v1.0-beta, Get-MgBetaDeviceManagementTermAndConditionAcceptanceStatusTermAndCondition, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses/{termsAndConditionsAcceptanceStatus-id}/termsAndConditions
v1.0-beta, Get-MgBetaDeviceManagementTermAndConditionAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/assignments/{termsAndConditionsAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementTermAndConditionAssignmentCount, /deviceManagement/termsAndConditions/{termsAndConditions-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceManagementTermAndConditionCount, /deviceManagement/termsAndConditions/$count
v1.0-beta, Get-MgBetaDeviceManagementTermAndConditionGroupAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/groupAssignments/{termsAndConditionsGroupAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementTermAndConditionGroupAssignmentCount, /deviceManagement/termsAndConditions/{termsAndConditions-id}/groupAssignments/$count
v1.0-beta, Get-MgBetaDeviceManagementTermAndConditionGroupAssignmentTermAndCondition, /deviceManagement/termsAndConditions/{termsAndConditions-id}/groupAssignments/{termsAndConditionsGroupAssignment-id}/termsAndConditions
v1.0-beta, Get-MgBetaDeviceManagementUserPfxCertificate, /deviceManagement/userPfxCertificates/{userPFXCertificate-id}
v1.0-beta, Get-MgBetaDeviceManagementUserPfxCertificateCount, /deviceManagement/userPfxCertificates/$count
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpoint, /deviceManagement/virtualEndpoint
