Graph profile, Command, UriPath
v1.0-beta, Remove-MgServicePrincipalDelegatedPermissionClassification, /servicePrincipals/{servicePrincipal-id}/delegatedPermissionClassifications/{delegatedPermissionClassification-id}
v1.0-beta, Remove-MgServicePrincipalEndpoint, /servicePrincipals/{servicePrincipal-id}/endpoints/{endpoint-id}
v1.0-beta, Remove-MgServicePrincipalHomeRealmDiscoveryPolicyByRef, /servicePrincipals/{servicePrincipal-id}/homeRealmDiscoveryPolicies/{homeRealmDiscoveryPolicy-id}/$ref
v1.0-beta, Remove-MgServicePrincipalLicenseDetail, /servicePrincipals/{servicePrincipal-id}/licenseDetails/{licenseDetails-id}
v1.0-beta, Remove-MgServicePrincipalOwnerByRef, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/$ref
v1.0-beta, Remove-MgServicePrincipalPasswordSingleSignOnCredentials, /servicePrincipals/{servicePrincipal-id}/deletePasswordSingleSignOnCredentials
v1.0-beta, Remove-MgServicePrincipalSynchronization, /servicePrincipals/{servicePrincipal-id}/synchronization
v1.0-beta, Remove-MgServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}
v1.0-beta, Remove-MgServicePrincipalSynchronizationJobSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema
v1.0-beta, Remove-MgServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Remove-MgServicePrincipalSynchronizationTemplate, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}
v1.0-beta, Remove-MgServicePrincipalSynchronizationTemplateSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema
v1.0-beta, Remove-MgServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Remove-MgUserAppRoleAssignment, /users/{user-id}/appRoleAssignments/{appRoleAssignment-id}
v1.0-beta, Restart-MgApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/restart
v1.0-beta, Restart-MgServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/restart
v1.0-beta, Set-MgApplicationConnectorGroupByRef, /applications/{application-id}/connectorGroup/$ref
v1.0-beta, Set-MgApplicationLogo, /applications/{application-id}/logo
v1.0-beta, Set-MgApplicationVerifiedPublisher, /applications/{application-id}/setVerifiedPublisher
v1.0-beta, Set-MgOnPremisePublishingProfileConnectorGroupApplicationLogo, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/applications/{application-id}/logo
v1.0-beta, Start-MgApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/start
v1.0-beta, Start-MgServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/start
v1.0-beta, Stop-MgApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/stop
v1.0-beta, Stop-MgServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/stop
v1.0-beta, Suspend-MgApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/pause
v1.0-beta, Suspend-MgServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/pause
v1.0-beta, Test-MgApplicationProperty, /applications/validateProperties
v1.0-beta, Test-MgApplicationSynchronizationJobCredentials, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/validateCredentials
v1.0-beta, Test-MgServicePrincipalProperty, /servicePrincipals/validateProperties
v1.0-beta, Test-MgServicePrincipalSynchronizationJobCredentials, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/validateCredentials
v1.0-beta, Update-MgApplicationExtensionProperty, /applications/{application-id}/extensionProperties/{extensionProperty-id}
v1.0-beta, Update-MgApplicationFederatedIdentityCredential, /applications/{application-id}/federatedIdentityCredentials/{federatedIdentityCredential-id}
v1.0-beta, Update-MgApplicationSynchronization, /applications/{application-id}/synchronization
v1.0-beta, Update-MgApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}
v1.0-beta, Update-MgApplicationSynchronizationJobSchema, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema
v1.0-beta, Update-MgApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Update-MgApplicationSynchronizationTemplate, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}
v1.0-beta, Update-MgApplicationSynchronizationTemplateSchema, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema
v1.0-beta, Update-MgApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Update-MgGroupAppRoleAssignment, /groups/{group-id}/appRoleAssignments/{appRoleAssignment-id}
v1.0-beta, Update-MgOnPremisePublishingProfile, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}
v1.0-beta, Update-MgOnPremisePublishingProfileAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agents/{onPremisesAgent-id}
v1.0-beta, Update-MgOnPremisePublishingProfileAgentGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}
v1.0-beta, Update-MgOnPremisePublishingProfileAgentGroupAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}
v1.0-beta, Update-MgOnPremisePublishingProfileAgentGroupPublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}
v1.0-beta, Update-MgOnPremisePublishingProfileConnector, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}
v1.0-beta, Update-MgOnPremisePublishingProfileConnectorGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}
v1.0-beta, Update-MgOnPremisePublishingProfilePublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}
v1.0-beta, Update-MgServicePrincipalAppRoleAssignedTo, /servicePrincipals/{servicePrincipal-id}/appRoleAssignedTo/{appRoleAssignment-id}
v1.0-beta, Update-MgServicePrincipalAppRoleAssignment, /servicePrincipals/{servicePrincipal-id}/appRoleAssignments/{appRoleAssignment-id}
v1.0-beta, Update-MgServicePrincipalDelegatedPermissionClassification, /servicePrincipals/{servicePrincipal-id}/delegatedPermissionClassifications/{delegatedPermissionClassification-id}
v1.0-beta, Update-MgServicePrincipalEndpoint, /servicePrincipals/{servicePrincipal-id}/endpoints/{endpoint-id}
v1.0-beta, Update-MgServicePrincipalLicenseDetail, /servicePrincipals/{servicePrincipal-id}/licenseDetails/{licenseDetails-id}
v1.0-beta, Update-MgServicePrincipalPasswordSingleSignOnCredentials, /servicePrincipals/{servicePrincipal-id}/updatePasswordSingleSignOnCredentials
v1.0-beta, Update-MgServicePrincipalSynchronization, /servicePrincipals/{servicePrincipal-id}/synchronization
v1.0-beta, Update-MgServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}
v1.0-beta, Update-MgServicePrincipalSynchronizationJobSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema
v1.0-beta, Update-MgServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Update-MgServicePrincipalSynchronizationTemplate, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}
v1.0-beta, Update-MgServicePrincipalSynchronizationTemplateSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema
v1.0-beta, Update-MgServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Update-MgUserAppRoleAssignment, /users/{user-id}/appRoleAssignments/{appRoleAssignment-id}
v1.0, Get-MgApplicationAppManagementPolicyByRef, /applications/{application-id}/appManagementPolicies/$ref
v1.0, New-MgApplicationAppManagementPolicyByRef, /applications/{application-id}/appManagementPolicies/$ref
v1.0, Remove-MgApplicationAppManagementPolicyByRef, /applications/{application-id}/appManagementPolicies/{appManagementPolicy-id}/$ref
v1.0, Remove-MgApplicationOwnerByRef, /applications/{application-id}/owners/{directoryObject-id}/$ref
v1.0, Remove-MgApplicationTokenIssuancePolicyByRef, /applications/{application-id}/tokenIssuancePolicies/{tokenIssuancePolicy-id}/$ref
v1.0, Remove-MgApplicationTokenLifetimePolicyByRef, /applications/{application-id}/tokenLifetimePolicies/{tokenLifetimePolicy-id}/$ref
v1.0, Remove-MgServicePrincipalClaimMappingPolicyByRef, /servicePrincipals/{servicePrincipal-id}/claimsMappingPolicies/{claimsMappingPolicy-id}/$ref
v1.0, Remove-MgServicePrincipalHomeRealmDiscoveryPolicyByRef, /servicePrincipals/{servicePrincipal-id}/homeRealmDiscoveryPolicies/{homeRealmDiscoveryPolicy-id}/$ref
v1.0, Remove-MgServicePrincipalOwnerByRef, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/$ref
v1.0-beta, Get-MgApplicationAppManagementPolicyByRef, /applications/{application-id}/appManagementPolicies/$ref
v1.0-beta, Get-MgApplicationConnectorGroupByRef, /applications/{application-id}/connectorGroup/$ref
v1.0-beta, Get-MgOnPremisePublishingProfileAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}/agentGroups/$ref
v1.0-beta, Get-MgOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups/$ref
v1.0-beta, Get-MgOnPremisePublishingProfileConnectorGroupMemberByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/members/$ref
v1.0-beta, Get-MgOnPremisePublishingProfileConnectorMemberOfByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}/memberOf/$ref
v1.0-beta, Get-MgOnPremisePublishingProfilePublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups/$ref
v1.0-beta, New-MgApplicationAppManagementPolicyByRef, /applications/{application-id}/appManagementPolicies/$ref
v1.0-beta, New-MgOnPremisePublishingProfileAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}/agentGroups/$ref
v1.0-beta, New-MgOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups/$ref
v1.0-beta, New-MgOnPremisePublishingProfileConnectorMemberOfByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}/memberOf/$ref
v1.0-beta, New-MgOnPremisePublishingProfilePublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups/$ref
v1.0-beta, Remove-MgApplicationAppManagementPolicyByRef, /applications/{application-id}/appManagementPolicies/{appManagementPolicy-id}/$ref
v1.0-beta, Remove-MgApplicationConnectorGroupByRef, /applications/{application-id}/connectorGroup/$ref
v1.0-beta, Remove-MgApplicationOwnerByRef, /applications/{application-id}/owners/{directoryObject-id}/$ref
v1.0-beta, Remove-MgApplicationTokenIssuancePolicyByRef, /applications/{application-id}/tokenIssuancePolicies/{tokenIssuancePolicy-id}/$ref
v1.0-beta, Remove-MgApplicationTokenLifetimePolicyByRef, /applications/{application-id}/tokenLifetimePolicies/{tokenLifetimePolicy-id}/$ref
v1.0-beta, Remove-MgOnPremisePublishingProfileAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}/agentGroups/{onPremisesAgentGroup-id1}/$ref
v1.0-beta, Remove-MgOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups/{onPremisesAgentGroup-id1}/$ref
v1.0-beta, Remove-MgOnPremisePublishingProfileConnectorMemberOfByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}/memberOf/{connectorGroup-id}/$ref
v1.0-beta, Remove-MgOnPremisePublishingProfilePublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups/{onPremisesAgentGroup-id}/$ref
v1.0-beta, Remove-MgServicePrincipalClaimMappingPolicyByRef, /servicePrincipals/{servicePrincipal-id}/claimsMappingPolicies/{claimsMappingPolicy-id}/$ref
v1.0-beta, Remove-MgServicePrincipalHomeRealmDiscoveryPolicyByRef, /servicePrincipals/{servicePrincipal-id}/homeRealmDiscoveryPolicies/{homeRealmDiscoveryPolicy-id}/$ref
v1.0-beta, Remove-MgServicePrincipalOwnerByRef, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/$ref
v1.0-beta, Set-MgApplicationConnectorGroupByRef, /applications/{application-id}/connectorGroup/$ref
v1.0-beta, Get-MgApplicationAppManagementPolicyByRef, /applications/{application-id}/appManagementPolicies/$ref
v1.0-beta, Get-MgApplicationConnectorGroupByRef, /applications/{application-id}/connectorGroup/$ref
v1.0-beta, Get-MgOnPremisePublishingProfileAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}/agentGroups/$ref
v1.0-beta, Get-MgOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups/$ref
v1.0-beta, Get-MgOnPremisePublishingProfileConnectorGroupMemberByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/members/$ref
v1.0-beta, Get-MgOnPremisePublishingProfileConnectorMemberOfByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}/memberOf/$ref
v1.0-beta, Get-MgOnPremisePublishingProfilePublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups/$ref
v1.0-beta, New-MgApplicationAppManagementPolicyByRef, /applications/{application-id}/appManagementPolicies/$ref
v1.0-beta, New-MgOnPremisePublishingProfileAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}/agentGroups/$ref
v1.0-beta, New-MgOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups/$ref
v1.0-beta, New-MgOnPremisePublishingProfileConnectorMemberOfByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}/memberOf/$ref
v1.0-beta, New-MgOnPremisePublishingProfilePublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups/$ref
v1.0-beta, Remove-MgApplicationAppManagementPolicyByRef, /applications/{application-id}/appManagementPolicies/{appManagementPolicy-id}/$ref
v1.0-beta, Remove-MgApplicationConnectorGroupByRef, /applications/{application-id}/connectorGroup/$ref
v1.0-beta, Remove-MgApplicationOwnerByRef, /applications/{application-id}/owners/{directoryObject-id}/$ref
v1.0-beta, Remove-MgApplicationTokenIssuancePolicyByRef, /applications/{application-id}/tokenIssuancePolicies/{tokenIssuancePolicy-id}/$ref
v1.0-beta, Remove-MgApplicationTokenLifetimePolicyByRef, /applications/{application-id}/tokenLifetimePolicies/{tokenLifetimePolicy-id}/$ref
v1.0-beta, Remove-MgOnPremisePublishingProfileAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}/agentGroups/{onPremisesAgentGroup-id1}/$ref
v1.0-beta, Remove-MgOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups/{onPremisesAgentGroup-id1}/$ref
v1.0-beta, Remove-MgOnPremisePublishingProfileConnectorMemberOfByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}/memberOf/{connectorGroup-id}/$ref
v1.0-beta, Remove-MgOnPremisePublishingProfilePublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups/{onPremisesAgentGroup-id}/$ref
v1.0-beta, Remove-MgServicePrincipalClaimMappingPolicyByRef, /servicePrincipals/{servicePrincipal-id}/claimsMappingPolicies/{claimsMappingPolicy-id}/$ref
v1.0-beta, Remove-MgServicePrincipalHomeRealmDiscoveryPolicyByRef, /servicePrincipals/{servicePrincipal-id}/homeRealmDiscoveryPolicies/{homeRealmDiscoveryPolicy-id}/$ref
v1.0-beta, Remove-MgServicePrincipalOwnerByRef, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/$ref
v1.0-beta, Set-MgApplicationConnectorGroupByRef, /applications/{application-id}/connectorGroup/$ref
v1.0, Get-MgApplicationAppManagementPolicyByRef, /applications/{application-id}/appManagementPolicies/$ref
v1.0, New-MgApplicationAppManagementPolicyByRef, /applications/{application-id}/appManagementPolicies/$ref
v1.0, Remove-MgApplicationAppManagementPolicyByRef, /applications/{application-id}/appManagementPolicies/{appManagementPolicy-id}/$ref
v1.0, Remove-MgApplicationOwnerByRef, /applications/{application-id}/owners/{directoryObject-id}/$ref
v1.0, Remove-MgApplicationTokenIssuancePolicyByRef, /applications/{application-id}/tokenIssuancePolicies/{tokenIssuancePolicy-id}/$ref
v1.0, Remove-MgApplicationTokenLifetimePolicyByRef, /applications/{application-id}/tokenLifetimePolicies/{tokenLifetimePolicy-id}/$ref
v1.0, Remove-MgServicePrincipalClaimMappingPolicyByRef, /servicePrincipals/{servicePrincipal-id}/claimsMappingPolicies/{claimsMappingPolicy-id}/$ref
v1.0, Remove-MgServicePrincipalHomeRealmDiscoveryPolicyByRef, /servicePrincipals/{servicePrincipal-id}/homeRealmDiscoveryPolicies/{homeRealmDiscoveryPolicy-id}/$ref
v1.0, Remove-MgServicePrincipalOwnerByRef, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/$ref
v1.0, Get-MgApplicationAppManagementPolicyCount, /applications/{application-id}/appManagementPolicies/$count
v1.0, Get-MgApplicationCount, /applications/$count
v1.0, Get-MgApplicationExtensionPropertyCount, /applications/{application-id}/extensionProperties/$count
v1.0, Get-MgApplicationFederatedIdentityCredentialCount, /applications/{application-id}/federatedIdentityCredentials/$count
v1.0, Get-MgApplicationHomeRealmDiscoveryPolicy, /applications/{application-id}/homeRealmDiscoveryPolicies/{homeRealmDiscoveryPolicy-id}
v1.0, Get-MgApplicationHomeRealmDiscoveryPolicyCount, /applications/{application-id}/homeRealmDiscoveryPolicies/$count
v1.0, Get-MgApplicationListOwnerCountAsAppRoleAssignment, /applications/{application-id}/owners/appRoleAssignment/$count
v1.0, Get-MgApplicationListOwnerCountAsEndpoint, /applications/{application-id}/owners/endpoint/$count
v1.0, Get-MgApplicationListOwnerCountAsServicePrincipal, /applications/{application-id}/owners/servicePrincipal/$count
v1.0, Get-MgApplicationListOwnerCountAsUser, /applications/{application-id}/owners/user/$count
v1.0, Get-MgApplicationOwnerAsAppRoleAssignment, /applications/{application-id}/owners/{directoryObject-id}/appRoleAssignment
v1.0, Get-MgApplicationOwnerAsEndpoint, /applications/{application-id}/owners/{directoryObject-id}/endpoint
v1.0, Get-MgApplicationOwnerAsServicePrincipal, /applications/{application-id}/owners/{directoryObject-id}/servicePrincipal
v1.0, Get-MgApplicationOwnerAsUser, /applications/{application-id}/owners/{directoryObject-id}/user
v1.0, Get-MgApplicationOwnerCount, /applications/{application-id}/owners/$count
v1.0, Get-MgApplicationTemplateCount, /applicationTemplates/$count
v1.0, Get-MgApplicationTokenIssuancePolicyCount, /applications/{application-id}/tokenIssuancePolicies/$count
v1.0, Get-MgApplicationTokenLifetimePolicyCount, /applications/{application-id}/tokenLifetimePolicies/$count
v1.0, Get-MgGroupAppRoleAssignmentCount, /groups/{group-id}/appRoleAssignments/$count
v1.0, Get-MgServicePrincipalAppManagementPolicyCount, /servicePrincipals/{servicePrincipal-id}/appManagementPolicies/$count
v1.0, Get-MgServicePrincipalAppRoleAssignedToCount, /servicePrincipals/{servicePrincipal-id}/appRoleAssignedTo/$count
v1.0, Get-MgServicePrincipalAppRoleAssignmentCount, /servicePrincipals/{servicePrincipal-id}/appRoleAssignments/$count
v1.0, Get-MgServicePrincipalClaimMappingPolicyCount, /servicePrincipals/{servicePrincipal-id}/claimsMappingPolicies/$count
v1.0, Get-MgServicePrincipalCount, /servicePrincipals/$count
v1.0, Get-MgServicePrincipalCreatedObject, /servicePrincipals/{servicePrincipal-id}/createdObjects/{directoryObject-id}
v1.0, Get-MgServicePrincipalCreatedObjectAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/createdObjects/{directoryObject-id}/servicePrincipal
v1.0, Get-MgServicePrincipalCreatedObjectCount, /servicePrincipals/{servicePrincipal-id}/createdObjects/$count
v1.0, Get-MgServicePrincipalDelegatedPermissionClassificationCount, /servicePrincipals/{servicePrincipal-id}/delegatedPermissionClassifications/$count
v1.0, Get-MgServicePrincipalEndpoint, /servicePrincipals/{servicePrincipal-id}/endpoints/{endpoint-id}
v1.0, Get-MgServicePrincipalEndpointCount, /servicePrincipals/{servicePrincipal-id}/endpoints/$count
v1.0, Get-MgServicePrincipalHomeRealmDiscoveryPolicyCount, /servicePrincipals/{servicePrincipal-id}/homeRealmDiscoveryPolicies/$count
v1.0, Get-MgServicePrincipalListCreatedObjectCountAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/createdObjects/servicePrincipal/$count
v1.0, Get-MgServicePrincipalListMemberOfCountAsAdministrativeUnit, /servicePrincipals/{servicePrincipal-id}/memberOf/administrativeUnit/$count
v1.0, Get-MgServicePrincipalListMemberOfCountAsGroup, /servicePrincipals/{servicePrincipal-id}/memberOf/group/$count
v1.0, Get-MgServicePrincipalListOwnedObjectCountAsApplication, /servicePrincipals/{servicePrincipal-id}/ownedObjects/application/$count
v1.0, Get-MgServicePrincipalListOwnedObjectCountAsAppRoleAssignment, /servicePrincipals/{servicePrincipal-id}/ownedObjects/appRoleAssignment/$count
v1.0, Get-MgServicePrincipalListOwnedObjectCountAsEndpoint, /servicePrincipals/{servicePrincipal-id}/ownedObjects/endpoint/$count
v1.0, Get-MgServicePrincipalListOwnedObjectCountAsGroup, /servicePrincipals/{servicePrincipal-id}/ownedObjects/group/$count
v1.0, Get-MgServicePrincipalListOwnedObjectCountAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/ownedObjects/servicePrincipal/$count
v1.0, Get-MgServicePrincipalListOwnerCountAsAppRoleAssignment, /servicePrincipals/{servicePrincipal-id}/owners/appRoleAssignment/$count
v1.0, Get-MgServicePrincipalListOwnerCountAsEndpoint, /servicePrincipals/{servicePrincipal-id}/owners/endpoint/$count
v1.0, Get-MgServicePrincipalListOwnerCountAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/owners/servicePrincipal/$count
v1.0, Get-MgServicePrincipalListOwnerCountAsUser, /servicePrincipals/{servicePrincipal-id}/owners/user/$count
v1.0, Get-MgServicePrincipalListTransitiveMemberOfCountAsAdministrativeUnit, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/administrativeUnit/$count
v1.0, Get-MgServicePrincipalListTransitiveMemberOfCountAsGroup, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/group/$count
v1.0, Get-MgServicePrincipalMemberOf, /servicePrincipals/{servicePrincipal-id}/memberOf/{directoryObject-id}
v1.0, Get-MgServicePrincipalMemberOfAsAdministrativeUnit, /servicePrincipals/{servicePrincipal-id}/memberOf/{directoryObject-id}/administrativeUnit
v1.0, Get-MgServicePrincipalMemberOfAsGroup, /servicePrincipals/{servicePrincipal-id}/memberOf/{directoryObject-id}/group
v1.0, Get-MgServicePrincipalMemberOfCount, /servicePrincipals/{servicePrincipal-id}/memberOf/$count
v1.0, Get-MgServicePrincipalOauth2PermissionGrant, /servicePrincipals/{servicePrincipal-id}/oauth2PermissionGrants/{oAuth2PermissionGrant-id}
v1.0, Get-MgServicePrincipalOauth2PermissionGrantCount, /servicePrincipals/{servicePrincipal-id}/oauth2PermissionGrants/$count
v1.0, Get-MgServicePrincipalOwnedObject, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}
v1.0, Get-MgServicePrincipalOwnedObjectAsApplication, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}/application
v1.0, Get-MgServicePrincipalOwnedObjectAsAppRoleAssignment, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}/appRoleAssignment
v1.0, Get-MgServicePrincipalOwnedObjectAsEndpoint, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}/endpoint
v1.0, Get-MgServicePrincipalOwnedObjectAsGroup, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}/group
v1.0, Get-MgServicePrincipalOwnedObjectAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}/servicePrincipal
v1.0, Get-MgServicePrincipalOwnedObjectCount, /servicePrincipals/{servicePrincipal-id}/ownedObjects/$count
v1.0, Get-MgServicePrincipalOwnerAsAppRoleAssignment, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/appRoleAssignment
v1.0, Get-MgServicePrincipalOwnerAsEndpoint, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/endpoint
v1.0, Get-MgServicePrincipalOwnerAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/servicePrincipal
v1.0, Get-MgServicePrincipalOwnerAsUser, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/user
