Graph profile, Command, UriPath
beta, Get-MgBetaDeviceManagementReportConfigurationPolicyNonComplianceReport, /deviceManagement/reports/getConfigurationPolicyNonComplianceReport
beta, Get-MgBetaDeviceManagementReportConfigurationPolicyNonComplianceSummaryReport, /deviceManagement/reports/getConfigurationPolicyNonComplianceSummaryReport
beta, Get-MgBetaDeviceManagementReportConfigurationPolicyReportForDevice, /deviceManagement/reports/getConfigurationPoliciesReportForDevice
beta, Get-MgBetaDeviceManagementReportConfigurationPolicySettingDeviceSummaryReport, /deviceManagement/reports/getConfigurationPolicySettingsDeviceSummaryReport
beta, Get-MgBetaDeviceManagementReportConfigurationSettingDetailReport, /deviceManagement/reports/getConfigurationSettingDetailsReport
beta, Get-MgBetaDeviceManagementReportConfigurationSettingNonComplianceReport, /deviceManagement/reports/getConfigurationSettingNonComplianceReport
beta, Get-MgBetaDeviceManagementReportConfigurationSettingReport, /deviceManagement/reports/getConfigurationSettingsReport
beta, Get-MgBetaDeviceManagementReportDeviceConfigurationPolicySettingSummaryReport, /deviceManagement/reports/getDeviceConfigurationPolicySettingsSummaryReport
beta, Get-MgBetaDeviceManagementReportDeviceConfigurationPolicyStatusSummary, /deviceManagement/reports/getDeviceConfigurationPolicyStatusSummary
beta, Get-MgBetaDeviceManagementReportDeviceInstallStatusReport, /deviceManagement/reports/getDeviceInstallStatusReport
beta, Get-MgBetaDeviceManagementReportDeviceManagementIntentPerSettingContributingProfile, /deviceManagement/reports/getDeviceManagementIntentPerSettingContributingProfiles
beta, Get-MgBetaDeviceManagementReportDeviceManagementIntentSettingReport, /deviceManagement/reports/getDeviceManagementIntentSettingsReport
beta, Get-MgBetaDeviceManagementReportDeviceNonComplianceReport, /deviceManagement/reports/getDeviceNonComplianceReport
beta, Get-MgBetaDeviceManagementReportDevicePolicyComplianceReport, /deviceManagement/reports/getDevicePoliciesComplianceReport
beta, Get-MgBetaDeviceManagementReportDevicePolicySettingComplianceReport, /deviceManagement/reports/getDevicePolicySettingsComplianceReport
beta, Get-MgBetaDeviceManagementReportDeviceStatusByCompliacePolicyReport, /deviceManagement/reports/getDeviceStatusByCompliacePolicyReport
beta, Get-MgBetaDeviceManagementReportDeviceStatusByCompliancePolicySettingReport, /deviceManagement/reports/getDeviceStatusByCompliancePolicySettingReport
beta, Get-MgBetaDeviceManagementReportDeviceStatusByPolicyPlatformComplianceReport, /deviceManagement/reports/getDevicesStatusByPolicyPlatformComplianceReport
beta, Get-MgBetaDeviceManagementReportDeviceStatusBySettingReport, /deviceManagement/reports/getDevicesStatusBySettingReport
beta, Get-MgBetaDeviceManagementReportDeviceStatusSummaryByCompliacePolicyReport, /deviceManagement/reports/getDeviceStatusSummaryByCompliacePolicyReport
beta, Get-MgBetaDeviceManagementReportDeviceStatusSummaryByCompliancePolicySettingReport, /deviceManagement/reports/getDeviceStatusSummaryByCompliancePolicySettingsReport
beta, Get-MgBetaDeviceManagementReportDeviceWithoutCompliancePolicyReport, /deviceManagement/reports/getDevicesWithoutCompliancePolicyReport
beta, Get-MgBetaDeviceManagementReportEncryptionReportForDevice, /deviceManagement/reports/getEncryptionReportForDevices
beta, Get-MgBetaDeviceManagementReportEnrollmentConfigurationPolicyByDevice, /deviceManagement/reports/getEnrollmentConfigurationPoliciesByDevice
beta, Get-MgBetaDeviceManagementReportFailedMobileAppReport, /deviceManagement/reports/getFailedMobileAppsReport
beta, Get-MgBetaDeviceManagementReportFailedMobileAppSummaryReport, /deviceManagement/reports/getFailedMobileAppsSummaryReport
beta, Get-MgBetaDeviceManagementReportFilter, /deviceManagement/reports/getReportFilters
beta, Get-MgBetaDeviceManagementReportGroupPolicySettingDeviceSettingReport, /deviceManagement/reports/getGroupPolicySettingsDeviceSettingsReport
beta, Get-MgBetaDeviceManagementReportHistoricalReport, /deviceManagement/reports/getHistoricalReport
beta, Get-MgBetaDeviceManagementReportMalwareSummaryReport, /deviceManagement/reports/getMalwareSummaryReport
beta, Get-MgBetaDeviceManagementReportMobileApplicationManagementAppConfigurationReport, /deviceManagement/reports/getMobileApplicationManagementAppConfigurationReport
beta, Get-MgBetaDeviceManagementReportMobileApplicationManagementAppRegistrationSummaryReport, /deviceManagement/reports/getMobileApplicationManagementAppRegistrationSummaryReport
beta, Get-MgBetaDeviceManagementReportNoncompliantDeviceAndSettingReport, /deviceManagement/reports/getNoncompliantDevicesAndSettingsReport
beta, Get-MgBetaDeviceManagementReportPolicyNonComplianceMetadata, /deviceManagement/reports/getPolicyNonComplianceMetadata
beta, Get-MgBetaDeviceManagementReportPolicyNonComplianceReport, /deviceManagement/reports/getPolicyNonComplianceReport
beta, Get-MgBetaDeviceManagementReportPolicyNonComplianceSummaryReport, /deviceManagement/reports/getPolicyNonComplianceSummaryReport
beta, Get-MgBetaDeviceManagementReportQuietTimePolicyUserReport, /deviceManagement/reports/getQuietTimePolicyUsersReport
beta, Get-MgBetaDeviceManagementReportQuietTimePolicyUserSummaryReport, /deviceManagement/reports/getQuietTimePolicyUserSummaryReport
beta, Get-MgBetaDeviceManagementReportRelatedAppStatusReport, /deviceManagement/reports/getRelatedAppsStatusReport
beta, Get-MgBetaDeviceManagementReportRemoteAssistanceSessionReport, /deviceManagement/reports/getRemoteAssistanceSessionsReport
beta, Get-MgBetaDeviceManagementReportSettingNonComplianceReport, /deviceManagement/reports/getSettingNonComplianceReport
beta, Get-MgBetaDeviceManagementReportUnhealthyDefenderAgentReport, /deviceManagement/reports/getUnhealthyDefenderAgentsReport
beta, Get-MgBetaDeviceManagementReportUnhealthyFirewallReport, /deviceManagement/reports/getUnhealthyFirewallReport
beta, Get-MgBetaDeviceManagementReportUnhealthyFirewallSummaryReport, /deviceManagement/reports/getUnhealthyFirewallSummaryReport
beta, Get-MgBetaDeviceManagementReportUserInstallStatusReport, /deviceManagement/reports/getUserInstallStatusReport
beta, Get-MgBetaDeviceManagementReportWindowsQualityUpdateAlertPerPolicyPerDeviceReport, /deviceManagement/reports/getWindowsQualityUpdateAlertsPerPolicyPerDeviceReport
beta, Get-MgBetaDeviceManagementReportWindowsQualityUpdateAlertSummaryReport, /deviceManagement/reports/getWindowsQualityUpdateAlertSummaryReport
beta, Get-MgBetaDeviceManagementReportWindowsUpdateAlertPerPolicyPerDeviceReport, /deviceManagement/reports/getWindowsUpdateAlertsPerPolicyPerDeviceReport
beta, Get-MgBetaDeviceManagementReportWindowsUpdateAlertSummaryReport, /deviceManagement/reports/getWindowsUpdateAlertSummaryReport
beta, Get-MgBetaDeviceManagementReportZebraFotaDeploymentReport, /deviceManagement/reports/getZebraFotaDeploymentReport
beta, Get-MgBetaDeviceManagementRoleScopeTagRoleScopeTagById, /deviceManagement/roleScopeTags/getRoleScopeTagsById
beta, Get-MgBetaDeviceManagementVirtualEndpointReportDailyAggregatedRemoteConnectionReport, /deviceManagement/virtualEndpoint/reports/getDailyAggregatedRemoteConnectionReports
beta, Get-MgBetaDeviceManagementVirtualEndpointReportRemoteConnectionHistoricalReport, /deviceManagement/virtualEndpoint/reports/getRemoteConnectionHistoricalReports
beta, Get-MgBetaDeviceManagementVirtualEndpointReportSharedUseLicenseUsageReport, /deviceManagement/virtualEndpoint/reports/getSharedUseLicenseUsageReport
beta, Get-MgBetaDeviceManagementVirtualEndpointReportTotalAggregatedRemoteConnectionReport, /deviceManagement/virtualEndpoint/reports/getTotalAggregatedRemoteConnectionReports
beta, Import-MgBetaDeviceManagementDepOnboardingSettingImportedAppleDeviceIdentityAppleDeviceIdentityList, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/importedAppleDeviceIdentities/importAppleDeviceIdentityList
beta, Import-MgBetaDeviceManagementImportedDeviceIdentityList, /deviceManagement/importedDeviceIdentities/importDeviceIdentityList
beta, Import-MgBetaDeviceManagementImportedWindowsAutopilotDeviceIdentity, /deviceManagement/importedWindowsAutopilotDeviceIdentities/import
beta, Import-MgBetaDeviceManagementTemplateMigratableToOffice365DeviceConfigurationPolicy, /deviceManagement/templates/{deviceManagementTemplate-id}/migratableTo/importOffice365DeviceConfigurationPolicies
beta, Import-MgBetaDeviceManagementTemplateOffice365DeviceConfigurationPolicy, /deviceManagement/templates/importOffice365DeviceConfigurationPolicies
beta, Initialize-MgBetaDeviceManagementComanagedDeviceEsim, /deviceManagement/comanagedDevices/{managedDevice-id}/activateDeviceEsim
beta, Initialize-MgBetaDeviceManagementManagedDeviceEsim, /deviceManagement/managedDevices/{managedDevice-id}/activateDeviceEsim
beta, Invoke-MgBetaAccountDeviceManagementWindowsAutopilotDeviceIdentity, /deviceManagement/windowsAutopilotDeviceIdentities/{windowsAutopilotDeviceIdentity-id}/unassignResourceAccountFromDevice
beta, Invoke-MgBetaBeginDeviceManagementRemoteAssistancePartnerOnboarding, /deviceManagement/remoteAssistancePartners/{remoteAssistancePartner-id}/beginOnboarding
beta, Invoke-MgBetaBulkDeviceManagementComanagedDeviceSetCloudPcReviewStatus, /deviceManagement/comanagedDevices/bulkSetCloudPcReviewStatus
beta, Invoke-MgBetaBulkDeviceManagementManagedDeviceSetCloudPcReviewStatus, /deviceManagement/managedDevices/bulkSetCloudPcReviewStatus
beta, Invoke-MgBetaBulkDeviceManagementVirtualEndpointCloudPcResize, /deviceManagement/virtualEndpoint/cloudPCs/bulkResize
beta, Invoke-MgBetaBulkReprovisionDeviceManagementComanagedDeviceCloudPc, /deviceManagement/comanagedDevices/bulkReprovisionCloudPc
beta, Invoke-MgBetaBulkReprovisionDeviceManagementManagedDeviceCloudPc, /deviceManagement/managedDevices/bulkReprovisionCloudPc
beta, Invoke-MgBetaBulkRestoreDeviceManagementComanagedDeviceCloudPc, /deviceManagement/comanagedDevices/bulkRestoreCloudPc
beta, Invoke-MgBetaBulkRestoreDeviceManagementManagedDeviceCloudPc, /deviceManagement/managedDevices/bulkRestoreCloudPc
beta, Invoke-MgBetaCleanDeviceManagementComanagedDeviceWindowsDevice, /deviceManagement/comanagedDevices/{managedDevice-id}/cleanWindowsDevice
beta, Invoke-MgBetaCleanDeviceManagementManagedDeviceWindowsDevice, /deviceManagement/managedDevices/{managedDevice-id}/cleanWindowsDevice
beta, Invoke-MgBetaConsentDeviceManagementDataSharingConsentToDataSharing, /deviceManagement/dataSharingConsents/{dataSharingConsent-id}/consentToDataSharing
beta, Invoke-MgBetaDeprovisionDeviceManagementComanagedDevice, /deviceManagement/comanagedDevices/{managedDevice-id}/deprovision
beta, Invoke-MgBetaDeprovisionDeviceManagementManagedDevice, /deviceManagement/managedDevices/{managedDevice-id}/deprovision
beta, Invoke-MgBetaDeviceManagementDeviceConfigurationAssignedAccessMultiModeProfile, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/assignedAccessMultiModeProfiles
beta, Invoke-MgBetaDeviceManagementDeviceConfigurationWindowsPrivacyAccessControl, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/windowsPrivacyAccessControls
beta, Invoke-MgBetaDownDeviceManagementComanagedDeviceShut, /deviceManagement/comanagedDevices/{managedDevice-id}/shutDown
beta, Invoke-MgBetaDownDeviceManagementManagedDeviceShut, /deviceManagement/managedDevices/{managedDevice-id}/shutDown
beta, Invoke-MgBetaDownloadDeviceManagementComanagedDeviceAppDiagnostic, /deviceManagement/comanagedDevices/downloadAppDiagnostics
beta, Invoke-MgBetaDownloadDeviceManagementManagedDeviceAppDiagnostic, /deviceManagement/managedDevices/downloadAppDiagnostics
beta, Invoke-MgBetaEnrollDeviceManagementComanagedDeviceNowAction, /deviceManagement/comanagedDevices/{managedDevice-id}/enrollNowAction
beta, Invoke-MgBetaEnrollDeviceManagementManagedDeviceNowAction, /deviceManagement/managedDevices/{managedDevice-id}/enrollNowAction
beta, Invoke-MgBetaExecuteDeviceManagementComanagedDeviceAction, /deviceManagement/comanagedDevices/executeAction
beta, Invoke-MgBetaExecuteDeviceManagementManagedDeviceAction, /deviceManagement/managedDevices/executeAction
beta, Invoke-MgBetaExecuteDeviceManagementWindowsDriverUpdateProfileAction, /deviceManagement/windowsDriverUpdateProfiles/{windowsDriverUpdateProfile-id}/executeAction
beta, Invoke-MgBetaGraphDeviceManagementDepOnboardingSetting, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/unshareForSchoolDataSyncService
beta, Invoke-MgBetaHasDeviceManagementDeviceCompliancePolicyPayloadLink, /deviceManagement/deviceCompliancePolicies/hasPayloadLinks
beta, Invoke-MgBetaHasDeviceManagementDeviceConfigurationPayloadLink, /deviceManagement/deviceConfigurations/hasPayloadLinks
beta, Invoke-MgBetaHasDeviceManagementDeviceEnrollmentConfigurationPayloadLink, /deviceManagement/deviceEnrollmentConfigurations/hasPayloadLinks
beta, Invoke-MgBetaHasDeviceManagementScriptPayloadLink, /deviceManagement/deviceManagementScripts/hasPayloadLinks
beta, Invoke-MgBetaHasDeviceManagementWindowsAutopilotDeploymentProfilePayloadLink, /deviceManagement/windowsAutopilotDeploymentProfiles/hasPayloadLinks
beta, Invoke-MgBetaHasDeviceManagementZebraFotaConnectorActiveDeployment, /deviceManagement/zebraFotaConnector/hasActiveDeployments
beta, Invoke-MgBetaInitiateDeviceManagementComanagedDeviceMobileDeviceManagementKeyRecovery, /deviceManagement/comanagedDevices/{managedDevice-id}/initiateMobileDeviceManagementKeyRecovery
beta, Invoke-MgBetaInitiateDeviceManagementComanagedDeviceOnDemandProactiveRemediation, /deviceManagement/comanagedDevices/{managedDevice-id}/initiateOnDemandProactiveRemediation
beta, Invoke-MgBetaInitiateDeviceManagementManagedDeviceMobileDeviceManagementKeyRecovery, /deviceManagement/managedDevices/{managedDevice-id}/initiateMobileDeviceManagementKeyRecovery
beta, Invoke-MgBetaInitiateDeviceManagementManagedDeviceOnDemandProactiveRemediation, /deviceManagement/managedDevices/{managedDevice-id}/initiateOnDemandProactiveRemediation
beta, Invoke-MgBetaLogoutDeviceManagementComanagedDeviceSharedAppleDeviceActiveUser, /deviceManagement/comanagedDevices/{managedDevice-id}/logoutSharedAppleDeviceActiveUser
beta, Invoke-MgBetaLogoutDeviceManagementManagedDeviceSharedAppleDeviceActiveUser, /deviceManagement/managedDevices/{managedDevice-id}/logoutSharedAppleDeviceActiveUser
beta, Invoke-MgBetaOverrideDeviceManagementComanagedDeviceComplianceState, /deviceManagement/comanagedDevices/{managedDevice-id}/overrideComplianceState
beta, Invoke-MgBetaOverrideDeviceManagementManagedDeviceComplianceState, /deviceManagement/managedDevices/{managedDevice-id}/overrideComplianceState
beta, Invoke-MgBetaPlayDeviceManagementComanagedDeviceLostModeSound, /deviceManagement/comanagedDevices/{managedDevice-id}/playLostModeSound
beta, Invoke-MgBetaPlayDeviceManagementManagedDeviceLostModeSound, /deviceManagement/managedDevices/{managedDevice-id}/playLostModeSound
beta, Invoke-MgBetaQueryDeviceManagementResourceAccessProfileByPlatformType, /deviceManagement/resourceAccessProfiles/queryByPlatformType
beta, Invoke-MgBetaReenableDeviceManagementComanagedDevice, /deviceManagement/comanagedDevices/{managedDevice-id}/reenable
beta, Invoke-MgBetaReenableDeviceManagementManagedDevice, /deviceManagement/managedDevices/{managedDevice-id}/reenable
beta, Invoke-MgBetaReorderDeviceManagementConfigurationPolicy, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}/reorder
beta, Invoke-MgBetaReorderDeviceManagementReusablePolicySettingReferencingConfigurationPolicy, /deviceManagement/reusablePolicySettings/{deviceManagementReusablePolicySetting-id}/referencingConfigurationPolicies/{deviceManagementConfigurationPolicy-id}/reorder
beta, Invoke-MgBetaReprovisionDeviceManagementComanagedDeviceCloudPc, /deviceManagement/comanagedDevices/{managedDevice-id}/reprovisionCloudPc
beta, Invoke-MgBetaReprovisionDeviceManagementManagedDeviceCloudPc, /deviceManagement/managedDevices/{managedDevice-id}/reprovisionCloudPc
beta, Invoke-MgBetaReprovisionDeviceManagementVirtualEndpointCloudPc, /deviceManagement/virtualEndpoint/cloudPCs/{cloudPC-id}/reprovision
beta, Invoke-MgBetaRetireDeviceManagementComanagedDevice, /deviceManagement/comanagedDevices/{managedDevice-id}/retire
beta, Invoke-MgBetaRetireDeviceManagementManagedDevice, /deviceManagement/managedDevices/{managedDevice-id}/retire
beta, Invoke-MgBetaRetryDeviceManagementVirtualEndpointCloudPcPartnerAgentInstallation, /deviceManagement/virtualEndpoint/cloudPCs/{cloudPC-id}/retryPartnerAgentInstallation
beta, Invoke-MgBetaReuploadDeviceManagementVirtualEndpointDeviceImage, /deviceManagement/virtualEndpoint/deviceImages/{cloudPcDeviceImage-id}/reupload
beta, Invoke-MgBetaRotateDeviceManagementComanagedDeviceBitLockerKey, /deviceManagement/comanagedDevices/{managedDevice-id}/rotateBitLockerKeys
beta, Invoke-MgBetaRotateDeviceManagementComanagedDeviceFileVaultKey, /deviceManagement/comanagedDevices/{managedDevice-id}/rotateFileVaultKey
beta, Invoke-MgBetaRotateDeviceManagementComanagedDeviceLocalAdminPassword, /deviceManagement/comanagedDevices/{managedDevice-id}/rotateLocalAdminPassword
beta, Invoke-MgBetaRotateDeviceManagementManagedDeviceBitLockerKey, /deviceManagement/managedDevices/{managedDevice-id}/rotateBitLockerKeys
beta, Invoke-MgBetaRotateDeviceManagementManagedDeviceFileVaultKey, /deviceManagement/managedDevices/{managedDevice-id}/rotateFileVaultKey
beta, Invoke-MgBetaRotateDeviceManagementManagedDeviceLocalAdminPassword, /deviceManagement/managedDevices/{managedDevice-id}/rotateLocalAdminPassword
beta, Invoke-MgBetaScanDeviceManagementComanagedDeviceWindowsDefender, /deviceManagement/comanagedDevices/{managedDevice-id}/windowsDefenderScan
beta, Invoke-MgBetaScanDeviceManagementManagedDeviceWindowsDefender, /deviceManagement/managedDevices/{managedDevice-id}/windowsDefenderScan
beta, Invoke-MgBetaScheduleDeviceManagementDeviceCompliancePolicyActionForRule, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/scheduleActionsForRules
beta, Invoke-MgBetaShareDeviceManagementDepOnboardingSettingForSchoolDataSyncService, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/shareForSchoolDataSyncService
beta, Invoke-MgBetaTerminateDeviceManagementPartner, /deviceManagement/deviceManagementPartners/{deviceManagementPartner-id}/terminate
beta, Invoke-MgBetaTroubleshootDeviceManagementVirtualEndpointCloudPc, /deviceManagement/virtualEndpoint/cloudPCs/{cloudPC-id}/troubleshoot
beta, Invoke-MgBetaUnassignDeviceManagementWindowsAutopilotDeploymentProfileAssignedDeviceUserFromDevice, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignedDevices/{windowsAutopilotDeviceIdentity-id}/unassignUserFromDevice
beta, Invoke-MgBetaUnassignDeviceManagementWindowsAutopilotDeviceIdentityUserFromDevice, /deviceManagement/windowsAutopilotDeviceIdentities/{windowsAutopilotDeviceIdentity-id}/unassignUserFromDevice
beta, Invoke-MgBetaUnbindDeviceManagementAndroidForWorkSetting, /deviceManagement/androidForWorkSettings/unbind
beta, Invoke-MgBetaUnbindDeviceManagementAndroidManagedStoreAccountEnterpriseSetting, /deviceManagement/androidManagedStoreAccountEnterpriseSettings/unbind
beta, Invoke-MgBetaUploadDeviceManagementDepOnboardingSettingDepToken, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/uploadDepToken
beta, Invoke-MgBetaUploadDeviceManagementGroupPolicyUploadedDefinitionFileNewVersion, /deviceManagement/groupPolicyUploadedDefinitionFiles/{groupPolicyUploadedDefinitionFile-id}/uploadNewVersion
beta, Lock-MgBetaDeviceManagementComanagedDeviceRemote, /deviceManagement/comanagedDevices/{managedDevice-id}/remoteLock
beta, Lock-MgBetaDeviceManagementManagedDeviceRemote, /deviceManagement/managedDevices/{managedDevice-id}/remoteLock
beta, Move-MgBetaDeviceManagementComanagedDeviceToOu, /deviceManagement/comanagedDevices/moveDevicesToOU
beta, Move-MgBetaDeviceManagementIntentToTemplate, /deviceManagement/intents/{deviceManagementIntent-id}/migrateToTemplate
beta, Move-MgBetaDeviceManagementManagedDeviceToOu, /deviceManagement/managedDevices/moveDevicesToOU
beta, New-MgBetaDeviceManagementAndroidDeviceOwnerEnrollmentProfileToken, /deviceManagement/androidDeviceOwnerEnrollmentProfiles/{androidDeviceOwnerEnrollmentProfile-id}/createToken
beta, New-MgBetaDeviceManagementAndroidForWorkEnrollmentProfileToken, /deviceManagement/androidForWorkEnrollmentProfiles/{androidForWorkEnrollmentProfile-id}/createToken
beta, New-MgBetaDeviceManagementAndroidManagedStoreAccountEnterpriseSettingGooglePlayWebToken, /deviceManagement/androidManagedStoreAccountEnterpriseSettings/createGooglePlayWebToken
beta, New-MgBetaDeviceManagementApplePushNotificationCertificateApplePushNotificationCertificateSigningRequest, /deviceManagement/applePushNotificationCertificate/generateApplePushNotificationCertificateSigningRequest
beta, New-MgBetaDeviceManagementComanagedDeviceLogCollectionRequestDownloadUrl, /deviceManagement/comanagedDevices/{managedDevice-id}/logCollectionRequests/{deviceLogCollectionResponse-id}/createDownloadUrl
beta, New-MgBetaDeviceManagementConfigurationPolicyCopy, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}/createCopy
beta, New-MgBetaDeviceManagementDepOnboardingSettingEncryptionPublicKey, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/generateEncryptionPublicKey
beta, New-MgBetaDeviceManagementDeviceEnrollmentConfigurationEnrollmentNotificationConfiguration, /deviceManagement/deviceEnrollmentConfigurations/createEnrollmentNotificationConfiguration
beta, New-MgBetaDeviceManagementGroupPolicyMigrationReport, /deviceManagement/groupPolicyMigrationReports/createMigrationReport
beta, New-MgBetaDeviceManagementIntentCopy, /deviceManagement/intents/{deviceManagementIntent-id}/createCopy
beta, New-MgBetaDeviceManagementManagedDeviceLogCollectionRequest, /deviceManagement/managedDevices/{managedDevice-id}/createDeviceLogCollectionRequest
beta, New-MgBetaDeviceManagementManagedDeviceLogCollectionRequestDownloadUrl, /deviceManagement/managedDevices/{managedDevice-id}/logCollectionRequests/{deviceLogCollectionResponse-id}/createDownloadUrl
beta, New-MgBetaDeviceManagementManagedDeviceWindowsDefenderUpdateSignature, /deviceManagement/managedDevices/{managedDevice-id}/windowsDefenderUpdateSignatures
beta, New-MgBetaDeviceManagementMicrosoftTunnelServerLogCollectionResponseDownloadUrl, /deviceManagement/microsoftTunnelServerLogCollectionResponses/{microsoftTunnelServerLogCollectionResponse-id}/createDownloadUrl
beta, New-MgBetaDeviceManagementMicrosoftTunnelSiteMicrosoftTunnelServerLogCollectionRequest, /deviceManagement/microsoftTunnelSites/{microsoftTunnelSite-id}/microsoftTunnelServers/{microsoftTunnelServer-id}/createServerLogCollectionRequest
beta, New-MgBetaDeviceManagementMobileAppTroubleshootingEventAppLogCollectionRequestDownloadUrl, /deviceManagement/mobileAppTroubleshootingEvents/{mobileAppTroubleshootingEvent-id}/appLogCollectionRequests/{appLogCollectionRequest-id}/createDownloadUrl
beta, New-MgBetaDeviceManagementTemplateInstance, /deviceManagement/templates/{deviceManagementTemplate-id}/createInstance
beta, New-MgBetaDeviceManagementTemplateMigratableToInstance, /deviceManagement/templates/{deviceManagementTemplate-id}/migratableTo/{deviceManagementTemplate-id1}/createInstance
beta, Remove-MgBetaDeviceManagementComanagedDeviceFirmwareConfigurationInterfaceManagement, /deviceManagement/comanagedDevices/{managedDevice-id}/removeDeviceFirmwareConfigurationInterfaceManagement
beta, Remove-MgBetaDeviceManagementComanagedDeviceUserFromSharedAppleDevice, /deviceManagement/comanagedDevices/{managedDevice-id}/deleteUserFromSharedAppleDevice
beta, Remove-MgBetaDeviceManagementGroupPolicyUploadedDefinitionFile, /deviceManagement/groupPolicyUploadedDefinitionFiles/{groupPolicyUploadedDefinitionFile-id}/remove
beta, Remove-MgBetaDeviceManagementGroupPolicyUploadedDefinitionFileLanguageFile, /deviceManagement/groupPolicyUploadedDefinitionFiles/{groupPolicyUploadedDefinitionFile-id}/removeLanguageFiles
beta, Remove-MgBetaDeviceManagementManagedDeviceFirmwareConfigurationInterfaceManagement, /deviceManagement/managedDevices/{managedDevice-id}/removeDeviceFirmwareConfigurationInterfaceManagement
beta, Remove-MgBetaDeviceManagementManagedDeviceUserFromSharedAppleDevice, /deviceManagement/managedDevices/{managedDevice-id}/deleteUserFromSharedAppleDevice
beta, Rename-MgBetaDeviceManagementVirtualEndpointCloudPc, /deviceManagement/virtualEndpoint/cloudPCs/{cloudPC-id}/rename
beta, Rename-MgBetaDeviceManagementVirtualEndpointCloudPcUserAccountType, /deviceManagement/virtualEndpoint/cloudPCs/{cloudPC-id}/changeUserAccountType
beta, Request-MgBetaDeviceManagementAndroidForWorkSettingSignupUrl, /deviceManagement/androidForWorkSettings/requestSignupUrl
beta, Request-MgBetaDeviceManagementAndroidManagedStoreAccountEnterpriseSettingSignupUrl, /deviceManagement/androidManagedStoreAccountEnterpriseSettings/requestSignupUrl
beta, Request-MgBetaDeviceManagementComanagedDeviceRemoteAssistance, /deviceManagement/comanagedDevices/{managedDevice-id}/requestRemoteAssistance
beta, Request-MgBetaDeviceManagementManagedDeviceRemoteAssistance, /deviceManagement/managedDevices/{managedDevice-id}/requestRemoteAssistance
beta, Request-MgBetaDeviceManagementMicrosoftTunnelSiteUpgrade, /deviceManagement/microsoftTunnelSites/{microsoftTunnelSite-id}/requestUpgrade
beta, Reset-MgBetaDeviceManagementComanagedDevicePasscode, /deviceManagement/comanagedDevices/{managedDevice-id}/resetPasscode
beta, Reset-MgBetaDeviceManagementManagedDevicePasscode, /deviceManagement/managedDevices/{managedDevice-id}/resetPasscode
beta, Resize-MgBetaDeviceManagementComanagedDeviceCloudPc, /deviceManagement/comanagedDevices/{managedDevice-id}/resizeCloudPc
beta, Resize-MgBetaDeviceManagementManagedDeviceCloudPc, /deviceManagement/managedDevices/{managedDevice-id}/resizeCloudPc
beta, Restart-MgBetaDeviceManagementComanagedDeviceNow, /deviceManagement/comanagedDevices/{managedDevice-id}/rebootNow
beta, Restart-MgBetaDeviceManagementManagedDeviceNow, /deviceManagement/managedDevices/{managedDevice-id}/rebootNow
beta, Restart-MgBetaDeviceManagementVirtualEndpointCloudPc, /deviceManagement/virtualEndpoint/cloudPCs/{cloudPC-id}/reboot
beta, Restore-MgBetaDeviceManagementComanagedDeviceCloudPc, /deviceManagement/comanagedDevices/{managedDevice-id}/restoreCloudPc
beta, Restore-MgBetaDeviceManagementComanagedDevicePasscode, /deviceManagement/comanagedDevices/{managedDevice-id}/recoverPasscode
beta, Restore-MgBetaDeviceManagementManagedDeviceCloudPc, /deviceManagement/managedDevices/{managedDevice-id}/restoreCloudPc
beta, Restore-MgBetaDeviceManagementManagedDevicePasscode, /deviceManagement/managedDevices/{managedDevice-id}/recoverPasscode
beta, Restore-MgBetaDeviceManagementVirtualEndpointCloudPc, /deviceManagement/virtualEndpoint/cloudPCs/{cloudPC-id}/restore
beta, Revoke-MgBetaDeviceManagementAndroidDeviceOwnerEnrollmentProfileToken, /deviceManagement/androidDeviceOwnerEnrollmentProfiles/{androidDeviceOwnerEnrollmentProfile-id}/revokeToken
beta, Revoke-MgBetaDeviceManagementAndroidForWorkEnrollmentProfileToken, /deviceManagement/androidForWorkEnrollmentProfiles/{androidForWorkEnrollmentProfile-id}/revokeToken
beta, Revoke-MgBetaDeviceManagementComanagedDeviceAppleVppLicense, /deviceManagement/comanagedDevices/{managedDevice-id}/revokeAppleVppLicenses
beta, Revoke-MgBetaDeviceManagementManagedDeviceAppleVppLicense, /deviceManagement/managedDevices/{managedDevice-id}/revokeAppleVppLicenses
beta, Search-MgBetaDeviceManagementImportedDeviceIdentityExistingIdentity, /deviceManagement/importedDeviceIdentities/searchExistingIdentities
