Graph profile, Command, UriPath
beta, Update-MgBetaRoleManagementDeviceManagementResourceNamespaceResourceAction, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}
beta, Update-MgBetaRoleManagementDeviceManagementResourceNamespaceResourceActionResourceScope, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}/resourceScope
beta, Update-MgBetaRoleManagementDeviceManagementRoleAssignmentAppScope, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes/{appScope-id}
beta, Update-MgBetaRoleManagementDeviceManagementRoleDefinitionInheritPermissionFrom, /roleManagement/deviceManagement/roleDefinitions/{unifiedRoleDefinition-id}/inheritsPermissionsFrom/{unifiedRoleDefinition-id1}
v1.0, Get-MgDeviceManagementConditionalAccessSetting, /deviceManagement/conditionalAccessSettings
v1.0, Get-MgDeviceManagementDeviceEnrollmentConfiguration, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}
v1.0, Get-MgDeviceManagementDeviceEnrollmentConfigurationAssignment, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/{enrollmentConfigurationAssignment-id}
v1.0, Get-MgDeviceManagementDeviceEnrollmentConfigurationAssignmentCount, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/$count
v1.0, Get-MgDeviceManagementDeviceEnrollmentConfigurationCount, /deviceManagement/deviceEnrollmentConfigurations/$count
v1.0, Get-MgDeviceManagementImportedWindowsAutopilotDeviceIdentity, /deviceManagement/importedWindowsAutopilotDeviceIdentities/{importedWindowsAutopilotDeviceIdentity-id}
v1.0, Get-MgDeviceManagementImportedWindowsAutopilotDeviceIdentityCount, /deviceManagement/importedWindowsAutopilotDeviceIdentities/$count
v1.0, Get-MgDeviceManagementWindowsAutopilotDeviceIdentity, /deviceManagement/windowsAutopilotDeviceIdentities/{windowsAutopilotDeviceIdentity-id}
v1.0, Get-MgDeviceManagementWindowsAutopilotDeviceIdentityCount, /deviceManagement/windowsAutopilotDeviceIdentities/$count
v1.0, Get-MgRoleManagement, /roleManagement
v1.0, New-MgDeviceManagementDeviceEnrollmentConfiguration, /deviceManagement/deviceEnrollmentConfigurations
v1.0, New-MgDeviceManagementDeviceEnrollmentConfigurationAssignment, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments
v1.0, New-MgDeviceManagementImportedWindowsAutopilotDeviceIdentity, /deviceManagement/importedWindowsAutopilotDeviceIdentities
v1.0, New-MgDeviceManagementWindowsAutopilotDeviceIdentity, /deviceManagement/windowsAutopilotDeviceIdentities
v1.0, Remove-MgDeviceManagementConditionalAccessSetting, /deviceManagement/conditionalAccessSettings
v1.0, Remove-MgDeviceManagementDeviceEnrollmentConfiguration, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}
v1.0, Remove-MgDeviceManagementDeviceEnrollmentConfigurationAssignment, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/{enrollmentConfigurationAssignment-id}
v1.0, Remove-MgDeviceManagementImportedWindowsAutopilotDeviceIdentity, /deviceManagement/importedWindowsAutopilotDeviceIdentities/{importedWindowsAutopilotDeviceIdentity-id}
v1.0, Remove-MgDeviceManagementWindowsAutopilotDeviceIdentity, /deviceManagement/windowsAutopilotDeviceIdentities/{windowsAutopilotDeviceIdentity-id}
v1.0, Update-MgDeviceManagementConditionalAccessSetting, /deviceManagement/conditionalAccessSettings
v1.0, Update-MgDeviceManagementDeviceEnrollmentConfiguration, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}
v1.0, Update-MgDeviceManagementDeviceEnrollmentConfigurationAssignment, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/{enrollmentConfigurationAssignment-id}
v1.0, Update-MgDeviceManagementImportedWindowsAutopilotDeviceIdentity, /deviceManagement/importedWindowsAutopilotDeviceIdentities/{importedWindowsAutopilotDeviceIdentity-id}
v1.0, Update-MgRoleManagement, /roleManagement
v1.0, Get-MgDeviceManagementDeviceEnrollmentConfigurationAssignmentCount, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/$count
v1.0, Get-MgDeviceManagementDeviceEnrollmentConfigurationCount, /deviceManagement/deviceEnrollmentConfigurations/$count
v1.0, Get-MgDeviceManagementImportedWindowsAutopilotDeviceIdentityCount, /deviceManagement/importedWindowsAutopilotDeviceIdentities/$count
v1.0, Get-MgDeviceManagementWindowsAutopilotDeviceIdentityCount, /deviceManagement/windowsAutopilotDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementAndroidDeviceOwnerEnrollmentProfileCount, /deviceManagement/androidDeviceOwnerEnrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementAndroidForWorkEnrollmentProfileCount, /deviceManagement/androidForWorkEnrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfileAssignmentCount, /deviceManagement/appleUserInitiatedEnrollmentProfiles/{appleUserInitiatedEnrollmentProfile-id}/assignments/$count
beta, Get-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfileCount, /deviceManagement/appleUserInitiatedEnrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementAutopilotEventCount, /deviceManagement/autopilotEvents/$count
beta, Get-MgBetaDeviceManagementAutopilotEventPolicyStatusDetailCount, /deviceManagement/autopilotEvents/{deviceManagementAutopilotEvent-id}/policyStatusDetails/$count
beta, Get-MgBetaDeviceManagementDepOnboardingSettingCount, /deviceManagement/depOnboardingSettings/$count
beta, Get-MgBetaDeviceManagementDepOnboardingSettingEnrollmentProfileCount, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/enrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementDepOnboardingSettingImportedAppleDeviceIdentityCount, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/importedAppleDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementDeviceEnrollmentConfigurationAssignmentCount, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/$count
beta, Get-MgBetaDeviceManagementDeviceEnrollmentConfigurationCount, /deviceManagement/deviceEnrollmentConfigurations/$count
beta, Get-MgBetaDeviceManagementImportedDeviceIdentityCount, /deviceManagement/importedDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementImportedWindowsAutopilotDeviceIdentityCount, /deviceManagement/importedWindowsAutopilotDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignedDeviceCount, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignedDevices/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignmentCount, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignments/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileCount, /deviceManagement/windowsAutopilotDeploymentProfiles/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeviceIdentityCount, /deviceManagement/windowsAutopilotDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementWindowsFeatureUpdateProfileAssignmentCount, /deviceManagement/windowsFeatureUpdateProfiles/{windowsFeatureUpdateProfile-id}/assignments/$count
beta, Get-MgBetaDeviceManagementWindowsFeatureUpdateProfileCount, /deviceManagement/windowsFeatureUpdateProfiles/$count
beta, Get-MgBetaRoleManagementCloudPcResourceNamespaceCount, /roleManagement/cloudPC/resourceNamespaces/$count
beta, Get-MgBetaRoleManagementCloudPcResourceNamespaceResourceActionCount, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentAppScopeCount, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentCount, /roleManagement/cloudPC/roleAssignments/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentDirectoryScopeCount, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/directoryScopes/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentPrincipalCount, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/principals/$count
beta, Get-MgBetaRoleManagementCloudPcRoleDefinitionCount, /roleManagement/cloudPC/roleDefinitions/$count
beta, Get-MgBetaRoleManagementDeviceManagementResourceNamespaceCount, /roleManagement/deviceManagement/resourceNamespaces/$count
beta, Get-MgBetaRoleManagementDeviceManagementResourceNamespaceResourceActionCount, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentAppScopeCount, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentCount, /roleManagement/deviceManagement/roleAssignments/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentDirectoryScopeCount, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/directoryScopes/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentPrincipalCount, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/principals/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleDefinitionCount, /roleManagement/deviceManagement/roleDefinitions/$count
beta, Get-MgBetaDeviceManagementAndroidDeviceOwnerEnrollmentProfileCount, /deviceManagement/androidDeviceOwnerEnrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementAndroidForWorkEnrollmentProfileCount, /deviceManagement/androidForWorkEnrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfileAssignmentCount, /deviceManagement/appleUserInitiatedEnrollmentProfiles/{appleUserInitiatedEnrollmentProfile-id}/assignments/$count
beta, Get-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfileCount, /deviceManagement/appleUserInitiatedEnrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementAutopilotEventCount, /deviceManagement/autopilotEvents/$count
beta, Get-MgBetaDeviceManagementAutopilotEventPolicyStatusDetailCount, /deviceManagement/autopilotEvents/{deviceManagementAutopilotEvent-id}/policyStatusDetails/$count
beta, Get-MgBetaDeviceManagementDepOnboardingSettingCount, /deviceManagement/depOnboardingSettings/$count
beta, Get-MgBetaDeviceManagementDepOnboardingSettingEnrollmentProfileCount, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/enrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementDepOnboardingSettingImportedAppleDeviceIdentityCount, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/importedAppleDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementDeviceEnrollmentConfigurationAssignmentCount, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/$count
beta, Get-MgBetaDeviceManagementDeviceEnrollmentConfigurationCount, /deviceManagement/deviceEnrollmentConfigurations/$count
beta, Get-MgBetaDeviceManagementImportedDeviceIdentityCount, /deviceManagement/importedDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementImportedWindowsAutopilotDeviceIdentityCount, /deviceManagement/importedWindowsAutopilotDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignedDeviceCount, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignedDevices/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignmentCount, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignments/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileCount, /deviceManagement/windowsAutopilotDeploymentProfiles/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeviceIdentityCount, /deviceManagement/windowsAutopilotDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementWindowsFeatureUpdateProfileAssignmentCount, /deviceManagement/windowsFeatureUpdateProfiles/{windowsFeatureUpdateProfile-id}/assignments/$count
beta, Get-MgBetaDeviceManagementWindowsFeatureUpdateProfileCount, /deviceManagement/windowsFeatureUpdateProfiles/$count
beta, Get-MgBetaRoleManagementCloudPcResourceNamespaceCount, /roleManagement/cloudPC/resourceNamespaces/$count
beta, Get-MgBetaRoleManagementCloudPcResourceNamespaceResourceActionCount, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentAppScopeCount, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentCount, /roleManagement/cloudPC/roleAssignments/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentDirectoryScopeCount, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/directoryScopes/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentPrincipalCount, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/principals/$count
beta, Get-MgBetaRoleManagementCloudPcRoleDefinitionCount, /roleManagement/cloudPC/roleDefinitions/$count
beta, Get-MgBetaRoleManagementDeviceManagementResourceNamespaceCount, /roleManagement/deviceManagement/resourceNamespaces/$count
beta, Get-MgBetaRoleManagementDeviceManagementResourceNamespaceResourceActionCount, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentAppScopeCount, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentCount, /roleManagement/deviceManagement/roleAssignments/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentDirectoryScopeCount, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/directoryScopes/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentPrincipalCount, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/principals/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleDefinitionCount, /roleManagement/deviceManagement/roleDefinitions/$count
v1.0, Get-MgDeviceManagementDeviceEnrollmentConfigurationAssignmentCount, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/$count
v1.0, Get-MgDeviceManagementDeviceEnrollmentConfigurationCount, /deviceManagement/deviceEnrollmentConfigurations/$count
v1.0, Get-MgDeviceManagementImportedWindowsAutopilotDeviceIdentityCount, /deviceManagement/importedWindowsAutopilotDeviceIdentities/$count
v1.0, Get-MgDeviceManagementWindowsAutopilotDeviceIdentityCount, /deviceManagement/windowsAutopilotDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementAndroidDeviceOwnerEnrollmentProfileCount, /deviceManagement/androidDeviceOwnerEnrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementAndroidForWorkEnrollmentProfileCount, /deviceManagement/androidForWorkEnrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfileAssignmentCount, /deviceManagement/appleUserInitiatedEnrollmentProfiles/{appleUserInitiatedEnrollmentProfile-id}/assignments/$count
beta, Get-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfileCount, /deviceManagement/appleUserInitiatedEnrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementAutopilotEventCount, /deviceManagement/autopilotEvents/$count
beta, Get-MgBetaDeviceManagementAutopilotEventPolicyStatusDetailCount, /deviceManagement/autopilotEvents/{deviceManagementAutopilotEvent-id}/policyStatusDetails/$count
beta, Get-MgBetaDeviceManagementDepOnboardingSettingCount, /deviceManagement/depOnboardingSettings/$count
beta, Get-MgBetaDeviceManagementDepOnboardingSettingEnrollmentProfileCount, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/enrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementDepOnboardingSettingImportedAppleDeviceIdentityCount, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/importedAppleDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementDeviceEnrollmentConfigurationAssignmentCount, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/$count
beta, Get-MgBetaDeviceManagementDeviceEnrollmentConfigurationCount, /deviceManagement/deviceEnrollmentConfigurations/$count
beta, Get-MgBetaDeviceManagementImportedDeviceIdentityCount, /deviceManagement/importedDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementImportedWindowsAutopilotDeviceIdentityCount, /deviceManagement/importedWindowsAutopilotDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignedDeviceCount, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignedDevices/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignmentCount, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignments/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileCount, /deviceManagement/windowsAutopilotDeploymentProfiles/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeviceIdentityCount, /deviceManagement/windowsAutopilotDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementWindowsFeatureUpdateProfileAssignmentCount, /deviceManagement/windowsFeatureUpdateProfiles/{windowsFeatureUpdateProfile-id}/assignments/$count
beta, Get-MgBetaDeviceManagementWindowsFeatureUpdateProfileCount, /deviceManagement/windowsFeatureUpdateProfiles/$count
beta, Get-MgBetaRoleManagementCloudPcResourceNamespaceCount, /roleManagement/cloudPC/resourceNamespaces/$count
v1.0, Get-MgDeviceManagementDeviceEnrollmentConfigurationAssignmentCount, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/$count
v1.0, Get-MgDeviceManagementDeviceEnrollmentConfigurationCount, /deviceManagement/deviceEnrollmentConfigurations/$count
v1.0, Get-MgDeviceManagementImportedWindowsAutopilotDeviceIdentityCount, /deviceManagement/importedWindowsAutopilotDeviceIdentities/$count
v1.0, Get-MgDeviceManagementWindowsAutopilotDeviceIdentityCount, /deviceManagement/windowsAutopilotDeviceIdentities/$count
v1.0, Get-MgDeviceManagementDeviceEnrollmentConfigurationAssignmentCount, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/$count
v1.0, Get-MgDeviceManagementDeviceEnrollmentConfigurationCount, /deviceManagement/deviceEnrollmentConfigurations/$count
v1.0, Get-MgDeviceManagementImportedWindowsAutopilotDeviceIdentityCount, /deviceManagement/importedWindowsAutopilotDeviceIdentities/$count
v1.0, Get-MgDeviceManagementWindowsAutopilotDeviceIdentityCount, /deviceManagement/windowsAutopilotDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementAndroidDeviceOwnerEnrollmentProfileCount, /deviceManagement/androidDeviceOwnerEnrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementAndroidForWorkEnrollmentProfileCount, /deviceManagement/androidForWorkEnrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfileAssignmentCount, /deviceManagement/appleUserInitiatedEnrollmentProfiles/{appleUserInitiatedEnrollmentProfile-id}/assignments/$count
beta, Get-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfileCount, /deviceManagement/appleUserInitiatedEnrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementAutopilotEventCount, /deviceManagement/autopilotEvents/$count
beta, Get-MgBetaDeviceManagementAutopilotEventPolicyStatusDetailCount, /deviceManagement/autopilotEvents/{deviceManagementAutopilotEvent-id}/policyStatusDetails/$count
beta, Get-MgBetaDeviceManagementDepOnboardingSettingCount, /deviceManagement/depOnboardingSettings/$count
beta, Get-MgBetaDeviceManagementDepOnboardingSettingEnrollmentProfileCount, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/enrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementDepOnboardingSettingImportedAppleDeviceIdentityCount, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/importedAppleDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementDeviceEnrollmentConfigurationAssignmentCount, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/$count
beta, Get-MgBetaDeviceManagementDeviceEnrollmentConfigurationCount, /deviceManagement/deviceEnrollmentConfigurations/$count
beta, Get-MgBetaDeviceManagementImportedDeviceIdentityCount, /deviceManagement/importedDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementImportedWindowsAutopilotDeviceIdentityCount, /deviceManagement/importedWindowsAutopilotDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignedDeviceCount, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignedDevices/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignmentCount, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignments/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileCount, /deviceManagement/windowsAutopilotDeploymentProfiles/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeviceIdentityCount, /deviceManagement/windowsAutopilotDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementWindowsFeatureUpdateProfileAssignmentCount, /deviceManagement/windowsFeatureUpdateProfiles/{windowsFeatureUpdateProfile-id}/assignments/$count
beta, Get-MgBetaDeviceManagementWindowsFeatureUpdateProfileCount, /deviceManagement/windowsFeatureUpdateProfiles/$count
beta, Get-MgBetaRoleManagementCloudPcResourceNamespaceCount, /roleManagement/cloudPC/resourceNamespaces/$count
beta, Get-MgBetaRoleManagementCloudPcResourceNamespaceResourceActionCount, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentAppScopeCount, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentCount, /roleManagement/cloudPC/roleAssignments/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentDirectoryScopeCount, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/directoryScopes/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentPrincipalCount, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/principals/$count
beta, Get-MgBetaRoleManagementCloudPcRoleDefinitionCount, /roleManagement/cloudPC/roleDefinitions/$count
beta, Get-MgBetaRoleManagementDeviceManagementResourceNamespaceCount, /roleManagement/deviceManagement/resourceNamespaces/$count
beta, Get-MgBetaRoleManagementDeviceManagementResourceNamespaceResourceActionCount, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentAppScopeCount, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentCount, /roleManagement/deviceManagement/roleAssignments/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentDirectoryScopeCount, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/directoryScopes/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentPrincipalCount, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/principals/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleDefinitionCount, /roleManagement/deviceManagement/roleDefinitions/$count
beta, Get-MgBetaDeviceManagementAndroidDeviceOwnerEnrollmentProfileCount, /deviceManagement/androidDeviceOwnerEnrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementAndroidForWorkEnrollmentProfileCount, /deviceManagement/androidForWorkEnrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfileAssignmentCount, /deviceManagement/appleUserInitiatedEnrollmentProfiles/{appleUserInitiatedEnrollmentProfile-id}/assignments/$count
beta, Get-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfileCount, /deviceManagement/appleUserInitiatedEnrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementAutopilotEventCount, /deviceManagement/autopilotEvents/$count
beta, Get-MgBetaDeviceManagementAutopilotEventPolicyStatusDetailCount, /deviceManagement/autopilotEvents/{deviceManagementAutopilotEvent-id}/policyStatusDetails/$count
beta, Get-MgBetaDeviceManagementDepOnboardingSettingCount, /deviceManagement/depOnboardingSettings/$count
beta, Get-MgBetaDeviceManagementDepOnboardingSettingEnrollmentProfileCount, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/enrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementDepOnboardingSettingImportedAppleDeviceIdentityCount, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/importedAppleDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementDeviceEnrollmentConfigurationAssignmentCount, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/$count
beta, Get-MgBetaDeviceManagementDeviceEnrollmentConfigurationCount, /deviceManagement/deviceEnrollmentConfigurations/$count
beta, Get-MgBetaDeviceManagementImportedDeviceIdentityCount, /deviceManagement/importedDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementImportedWindowsAutopilotDeviceIdentityCount, /deviceManagement/importedWindowsAutopilotDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignedDeviceCount, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignedDevices/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignmentCount, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignments/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileCount, /deviceManagement/windowsAutopilotDeploymentProfiles/$count
beta, Get-MgBetaDeviceManagementWindowsAutopilotDeviceIdentityCount, /deviceManagement/windowsAutopilotDeviceIdentities/$count
beta, Get-MgBetaDeviceManagementWindowsFeatureUpdateProfileAssignmentCount, /deviceManagement/windowsFeatureUpdateProfiles/{windowsFeatureUpdateProfile-id}/assignments/$count
beta, Get-MgBetaDeviceManagementWindowsFeatureUpdateProfileCount, /deviceManagement/windowsFeatureUpdateProfiles/$count
beta, Get-MgBetaRoleManagementCloudPcResourceNamespaceCount, /roleManagement/cloudPC/resourceNamespaces/$count
beta, Get-MgBetaRoleManagementCloudPcResourceNamespaceResourceActionCount, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentAppScopeCount, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes/$count
