Graph profile, Command, UriPath
v1.0-beta, Get-MgUserInformationProtectionThreatAssessmentRequestResult, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
v1.0-beta, Invoke-MgAvailableIdentityProviderType, /identity/identityProviders/availableProviderTypes
v1.0-beta, Invoke-MgBufferInformationProtectionDecrypt, /informationProtection/decryptBuffer
v1.0-beta, Invoke-MgBufferInformationProtectionEncrypt, /informationProtection/encryptBuffer
v1.0-beta, Invoke-MgDismissRiskyServicePrincipal, /identityProtection/riskyServicePrincipals/dismiss
v1.0-beta, Invoke-MgDismissRiskyUser, /identityProtection/riskyUsers/dismiss
v1.0-beta, Invoke-MgExtractInformationProtectionPolicyLabel, /informationProtection/policy/labels/extractLabel
v1.0-beta, Invoke-MgSignInformationProtectionDigest, /informationProtection/signDigest
v1.0-beta, Invoke-MgUploadIdentityApiConnectorClientCertificate, /identity/apiConnectors/{identityApiConnector-id}/uploadClientCertificate
v1.0-beta, Invoke-MgUploadTrustFrameworkKeySetCertificate, /trustFramework/keySets/{trustFrameworkKeySet-id}/uploadCertificate
v1.0-beta, Invoke-MgUploadTrustFrameworkKeySetPkcs12, /trustFramework/keySets/{trustFrameworkKeySet-id}/uploadPkcs12
v1.0-beta, Invoke-MgUploadTrustFrameworkKeySetSecret, /trustFramework/keySets/{trustFrameworkKeySet-id}/uploadSecret
v1.0-beta, New-MgDataPolicyOperation, /dataPolicyOperations
v1.0-beta, New-MgIdentityB2CUserFlow, /identity/b2cUserFlows
v1.0-beta, New-MgIdentityB2CUserFlowIdentityProviderByRef, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/identityProviders/$ref
v1.0-beta, New-MgIdentityB2CUserFlowLanguage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages
v1.0-beta, New-MgIdentityB2CUserFlowLanguageDefaultPage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages
v1.0-beta, New-MgIdentityB2CUserFlowLanguageOverridePage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages
v1.0-beta, New-MgIdentityB2CUserFlowUserAttributeAssignment, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments
v1.0-beta, New-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/$ref
v1.0-beta, New-MgIdentityB2XUserFlowLanguageDefaultPage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages
v1.0-beta, New-MgIdentityUserFlow, /identity/userFlows
v1.0-beta, New-MgInformationProtectionDataLossPreventionPolicy, /informationProtection/dataLossPreventionPolicies
v1.0-beta, New-MgInformationProtectionPolicyLabel, /informationProtection/policy/labels
v1.0-beta, New-MgInformationProtectionThreatAssessmentRequestResult, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results
v1.0-beta, New-MgPolicyAppManagementPolicy, /policies/appManagementPolicies
v1.0-beta, New-MgPolicyAuthenticationMethodPolicyAuthenticationMethodConfiguration, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations
v1.0-beta, New-MgPolicyAuthorizationPolicyDefaultUserRoleOverride, /policies/authorizationPolicy/{authorizationPolicy-id}/defaultUserRoleOverrides
v1.0-beta, New-MgPolicyFeatureRolloutPolicyApplyTo, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo
v1.0-beta, New-MgPolicyFeatureRolloutPolicyApplyToByRef, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0-beta, New-MgPolicyMobileAppManagementPolicy, /policies/mobileAppManagementPolicies
v1.0-beta, New-MgPolicyMobileAppManagementPolicyIncludedGroupByRef, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$ref
v1.0-beta, New-MgPolicyMobileDeviceManagementPolicy, /policies/mobileDeviceManagementPolicies
v1.0-beta, New-MgPolicyMobileDeviceManagementPolicyIncludedGroupByRef, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$ref
v1.0-beta, New-MgPolicyRoleManagementPolicyEffectiveRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules
v1.0-beta, New-MgPolicyServicePrincipalCreationPolicy, /policies/servicePrincipalCreationPolicies
v1.0-beta, New-MgPolicyServicePrincipalCreationPolicyExclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/excludes
v1.0-beta, New-MgPolicyServicePrincipalCreationPolicyInclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/includes
v1.0-beta, New-MgTrustFrameworkKeySet, /trustFramework/keySets
v1.0-beta, New-MgTrustFrameworkKeySetKey, /trustFramework/keySets/{trustFrameworkKeySet-id}/generateKey
v1.0-beta, New-MgTrustFrameworkPolicy, /trustFramework/policies
v1.0-beta, New-MgUserAuthenticationOperation, /users/{user-id}/authentication/operations
v1.0-beta, New-MgUserInformationProtectionDataLossPreventionPolicy, /users/{user-id}/informationProtection/dataLossPreventionPolicies
v1.0-beta, New-MgUserInformationProtectionPolicyLabel, /users/{user-id}/informationProtection/policy/labels
v1.0-beta, New-MgUserInformationProtectionSensitivityLabel, /users/{user-id}/informationProtection/sensitivityLabels
v1.0-beta, New-MgUserInformationProtectionSensitivityLabelSublabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels
v1.0-beta, New-MgUserInformationProtectionThreatAssessmentRequest, /users/{user-id}/informationProtection/threatAssessmentRequests
v1.0-beta, New-MgUserInformationProtectionThreatAssessmentRequestResult, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results
v1.0-beta, Remove-MgIdentityApiConnector, /identity/apiConnectors/{identityApiConnector-id}
v1.0-beta, Remove-MgIdentityB2CUserFlow, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}
v1.0-beta, Remove-MgIdentityB2CUserFlowIdentityProviderByRef, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/identityProviders/{identityProvider-id}/$ref
v1.0-beta, Remove-MgIdentityB2CUserFlowLanguage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}
v1.0-beta, Remove-MgIdentityB2CUserFlowLanguageDefaultPage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
v1.0-beta, Remove-MgIdentityB2CUserFlowLanguageOverridePage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
v1.0-beta, Remove-MgIdentityB2CUserFlowUserAttributeAssignment, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments/{identityUserFlowAttributeAssignment-id}
v1.0-beta, Remove-MgIdentityB2XUserFlow, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}
v1.0-beta, Remove-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/{identityProviderBase-id}/$ref
v1.0-beta, Remove-MgIdentityB2XUserFlowLanguage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}
v1.0-beta, Remove-MgIdentityB2XUserFlowLanguageDefaultPage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
v1.0-beta, Remove-MgIdentityB2XUserFlowLanguageOverridePage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
v1.0-beta, Remove-MgIdentityB2XUserFlowUserAttributeAssignment, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/{identityUserFlowAttributeAssignment-id}
v1.0-beta, Remove-MgIdentityConditionalAccessAuthenticationContextClassReference, /identity/conditionalAccess/authenticationContextClassReferences/{authenticationContextClassReference-id}
v1.0-beta, Remove-MgIdentityConditionalAccessNamedLocation, /identity/conditionalAccess/namedLocations/{namedLocation-id}
v1.0-beta, Remove-MgIdentityConditionalAccessPolicy, /identity/conditionalAccess/policies/{conditionalAccessPolicy-id}
v1.0-beta, Remove-MgIdentityContinuouAccessEvaluationPolicy, /identity/continuousAccessEvaluationPolicy
v1.0-beta, Remove-MgIdentityProvider, /identity/identityProviders/{identityProviderBase-id}
v1.0-beta, Remove-MgIdentityUserFlow, /identity/userFlows/{identityUserFlow-id}
v1.0-beta, Remove-MgIdentityUserFlowAttribute, /identity/userFlowAttributes/{identityUserFlowAttribute-id}
v1.0-beta, Remove-MgInformationProtectionDataLossPreventionPolicy, /informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
v1.0-beta, Remove-MgInformationProtectionPolicy, /informationProtection/policy
v1.0-beta, Remove-MgInformationProtectionPolicyLabel, /informationProtection/policy/labels/{informationProtectionLabel-id}
v1.0-beta, Remove-MgInformationProtectionSensitivityPolicySetting, /informationProtection/sensitivityPolicySettings
v1.0-beta, Remove-MgInformationProtectionThreatAssessmentRequest, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}
v1.0-beta, Remove-MgInformationProtectionThreatAssessmentRequestResult, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
v1.0-beta, Remove-MgPolicyAccessReviewPolicy, /policies/accessReviewPolicy
v1.0-beta, Remove-MgPolicyActivityBasedTimeoutPolicy, /policies/activityBasedTimeoutPolicies/{activityBasedTimeoutPolicy-id}
v1.0-beta, Remove-MgPolicyAppManagementPolicy, /policies/appManagementPolicies/{appManagementPolicy-id}
v1.0-beta, Remove-MgPolicyAuthenticationMethodPolicyAuthenticationMethodConfiguration, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations/{authenticationMethodConfiguration-id}
v1.0-beta, Remove-MgPolicyAuthorizationPolicyDefaultUserRoleOverride, /policies/authorizationPolicy/{authorizationPolicy-id}/defaultUserRoleOverrides/{defaultUserRoleOverride-id}
v1.0-beta, Remove-MgPolicyB2CAuthenticationMethodPolicy, /policies/b2cAuthenticationMethodsPolicy
v1.0-beta, Remove-MgPolicyClaimMappingPolicy, /policies/claimsMappingPolicies/{claimsMappingPolicy-id}
v1.0-beta, Remove-MgPolicyCrossTenantAccessPolicyPartner, /policies/crossTenantAccessPolicy/partners/{crossTenantAccessPolicyConfigurationPartner-tenantId}
v1.0-beta, Remove-MgPolicyDefaultAppManagementPolicy, /policies/defaultAppManagementPolicy
v1.0-beta, Remove-MgPolicyDirectoryRoleAccessReviewPolicy, /policies/directoryRoleAccessReviewPolicy
v1.0-beta, Remove-MgPolicyExternalIdentityPolicy, /policies/externalIdentitiesPolicy
v1.0-beta, Remove-MgPolicyFeatureRolloutPolicy, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}
v1.0-beta, Remove-MgPolicyFeatureRolloutPolicyApplyToByRef, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/{directoryObject-id}/$ref
v1.0-beta, Remove-MgPolicyHomeRealmDiscoveryPolicy, /policies/homeRealmDiscoveryPolicies/{homeRealmDiscoveryPolicy-id}
v1.0-beta, Remove-MgPolicyMobileAppManagementPolicy, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}
v1.0-beta, Remove-MgPolicyMobileAppManagementPolicyIncludedGroupByRef, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/{group-id}/$ref
v1.0-beta, Remove-MgPolicyMobileDeviceManagementPolicy, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}
v1.0-beta, Remove-MgPolicyMobileDeviceManagementPolicyIncludedGroupByRef, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/{group-id}/$ref
v1.0-beta, Remove-MgPolicyPermissionGrantPolicy, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}
v1.0-beta, Remove-MgPolicyPermissionGrantPolicyExclude, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes/{permissionGrantConditionSet-id}
v1.0-beta, Remove-MgPolicyPermissionGrantPolicyInclude, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/includes/{permissionGrantConditionSet-id}
v1.0-beta, Remove-MgPolicyRoleManagementPolicy, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}
v1.0-beta, Remove-MgPolicyRoleManagementPolicyAssignment, /policies/roleManagementPolicyAssignments/{unifiedRoleManagementPolicyAssignment-id}
v1.0-beta, Remove-MgPolicyRoleManagementPolicyEffectiveRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules/{unifiedRoleManagementPolicyRule-id}
v1.0-beta, Remove-MgPolicyRoleManagementPolicyRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/rules/{unifiedRoleManagementPolicyRule-id}
v1.0-beta, Remove-MgPolicyServicePrincipalCreationPolicy, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}
v1.0-beta, Remove-MgPolicyServicePrincipalCreationPolicyExclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/excludes/{servicePrincipalCreationConditionSet-id}
v1.0-beta, Remove-MgPolicyServicePrincipalCreationPolicyInclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/includes/{servicePrincipalCreationConditionSet-id}
v1.0-beta, Remove-MgPolicyTokenIssuancePolicy, /policies/tokenIssuancePolicies/{tokenIssuancePolicy-id}
v1.0-beta, Remove-MgPolicyTokenLifetimePolicy, /policies/tokenLifetimePolicies/{tokenLifetimePolicy-id}
v1.0-beta, Remove-MgRiskDetection, /identityProtection/riskDetections/{riskDetection-id}
v1.0-beta, Remove-MgRiskyServicePrincipal, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}
v1.0-beta, Remove-MgRiskyServicePrincipalHistory, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}/history/{riskyServicePrincipalHistoryItem-id}
v1.0-beta, Remove-MgRiskyUser, /identityProtection/riskyUsers/{riskyUser-id}
v1.0-beta, Remove-MgRiskyUserHistory, /identityProtection/riskyUsers/{riskyUser-id}/history/{riskyUserHistoryItem-id}
v1.0-beta, Remove-MgServicePrincipalRiskDetection, /identityProtection/servicePrincipalRiskDetections/{servicePrincipalRiskDetection-id}
v1.0-beta, Remove-MgTrustFrameworkKeySet, /trustFramework/keySets/{trustFrameworkKeySet-id}
v1.0-beta, Remove-MgTrustFrameworkPolicy, /trustFramework/policies/{trustFrameworkPolicy-id}
v1.0-beta, Remove-MgUserAuthenticationEmailMethod, /users/{user-id}/authentication/emailMethods/{emailAuthenticationMethod-id}
v1.0-beta, Remove-MgUserAuthenticationFido2Method, /users/{user-id}/authentication/fido2Methods/{fido2AuthenticationMethod-id}
v1.0-beta, Remove-MgUserAuthenticationMicrosoftAuthenticatorMethod, /users/{user-id}/authentication/microsoftAuthenticatorMethods/{microsoftAuthenticatorAuthenticationMethod-id}
v1.0-beta, Remove-MgUserAuthenticationOperation, /users/{user-id}/authentication/operations/{longRunningOperation-id}
v1.0-beta, Remove-MgUserAuthenticationPasswordlessMicrosoftAuthenticatorMethod, /users/{user-id}/authentication/passwordlessMicrosoftAuthenticatorMethods/{passwordlessMicrosoftAuthenticatorAuthenticationMethod-id}
v1.0-beta, Remove-MgUserAuthenticationPhoneMethod, /users/{user-id}/authentication/phoneMethods/{phoneAuthenticationMethod-id}
v1.0-beta, Remove-MgUserAuthenticationSoftwareOathMethod, /users/{user-id}/authentication/softwareOathMethods/{softwareOathAuthenticationMethod-id}
v1.0-beta, Remove-MgUserAuthenticationTemporaryAccessPassMethod, /users/{user-id}/authentication/temporaryAccessPassMethods/{temporaryAccessPassAuthenticationMethod-id}
v1.0-beta, Remove-MgUserAuthenticationWindowHelloForBusinessMethod, /users/{user-id}/authentication/windowsHelloForBusinessMethods/{windowsHelloForBusinessAuthenticationMethod-id}
v1.0-beta, Remove-MgUserInformationProtection, /users/{user-id}/informationProtection
v1.0-beta, Remove-MgUserInformationProtectionDataLossPreventionPolicy, /users/{user-id}/informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
v1.0-beta, Remove-MgUserInformationProtectionPolicy, /users/{user-id}/informationProtection/policy
v1.0-beta, Remove-MgUserInformationProtectionPolicyLabel, /users/{user-id}/informationProtection/policy/labels/{informationProtectionLabel-id}
v1.0-beta, Remove-MgUserInformationProtectionSensitivityLabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}
v1.0-beta, Remove-MgUserInformationProtectionSensitivityLabelSublabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/{sensitivityLabel-id1}
v1.0-beta, Remove-MgUserInformationProtectionSensitivityPolicySetting, /users/{user-id}/informationProtection/sensitivityPolicySettings
v1.0-beta, Remove-MgUserInformationProtectionThreatAssessmentRequest, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}
v1.0-beta, Remove-MgUserInformationProtectionThreatAssessmentRequestResult, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
v1.0-beta, Reset-MgPolicyCrossTenantAccessPolicyDefaultToSystemDefault, /policies/crossTenantAccessPolicy/default/resetToSystemDefault
v1.0-beta, Set-MgIdentityB2CUserFlowLanguageDefaultPageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Set-MgIdentityB2CUserFlowLanguageOverridePageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Set-MgIdentityB2CUserFlowUserAttributeAssignmentOrder, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments/setOrder
v1.0-beta, Set-MgIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Set-MgIdentityB2XUserFlowUserAttributeAssignmentOrder, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/setOrder
v1.0-beta, Set-MgTrustFrameworkPolicyContent, /trustFramework/policies/{trustFrameworkPolicy-id}/$value
v1.0-beta, Test-MgInformationProtectionDataLossPreventionPolicy, /informationProtection/dataLossPreventionPolicies/evaluate
v1.0-beta, Test-MgInformationProtectionPolicyLabelApplication, /informationProtection/policy/labels/evaluateApplication
v1.0-beta, Test-MgInformationProtectionPolicyLabelClassificationResult, /informationProtection/policy/labels/evaluateClassificationResults
v1.0-beta, Test-MgInformationProtectionPolicyLabelRemoval, /informationProtection/policy/labels/evaluateRemoval
v1.0-beta, Test-MgPolicyFeatureRolloutPolicyApplyToProperty, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/validateProperties
v1.0-beta, Update-MgIdentityApiConnector, /identity/apiConnectors/{identityApiConnector-id}
v1.0-beta, Update-MgIdentityB2CUserFlow, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}
v1.0-beta, Update-MgIdentityB2CUserFlowLanguage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}
v1.0-beta, Update-MgIdentityB2CUserFlowLanguageDefaultPage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
v1.0-beta, Update-MgIdentityB2CUserFlowLanguageOverridePage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
v1.0-beta, Update-MgIdentityB2CUserFlowUserAttributeAssignment, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments/{identityUserFlowAttributeAssignment-id}
v1.0-beta, Update-MgIdentityB2XUserFlow, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}
v1.0-beta, Update-MgIdentityB2XUserFlowLanguage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}
v1.0-beta, Update-MgIdentityB2XUserFlowLanguageDefaultPage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
v1.0-beta, Update-MgIdentityB2XUserFlowLanguageOverridePage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
v1.0-beta, Update-MgIdentityB2XUserFlowUserAttributeAssignment, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/{identityUserFlowAttributeAssignment-id}
v1.0-beta, Update-MgIdentityConditionalAccessAuthenticationContextClassReference, /identity/conditionalAccess/authenticationContextClassReferences/{authenticationContextClassReference-id}
v1.0-beta, Update-MgIdentityConditionalAccessNamedLocation, /identity/conditionalAccess/namedLocations/{namedLocation-id}
v1.0-beta, Update-MgIdentityConditionalAccessPolicy, /identity/conditionalAccess/policies/{conditionalAccessPolicy-id}
v1.0-beta, Update-MgIdentityContinuouAccessEvaluationPolicy, /identity/continuousAccessEvaluationPolicy
v1.0-beta, Update-MgIdentityProvider, /identity/identityProviders/{identityProviderBase-id}
v1.0-beta, Update-MgIdentityUserFlow, /identity/userFlows/{identityUserFlow-id}
v1.0-beta, Update-MgIdentityUserFlowAttribute, /identity/userFlowAttributes/{identityUserFlowAttribute-id}
v1.0-beta, Update-MgInformationProtection, /informationProtection
v1.0-beta, Update-MgInformationProtectionDataLossPreventionPolicy, /informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
v1.0-beta, Update-MgInformationProtectionPolicy, /informationProtection/policy
v1.0-beta, Update-MgInformationProtectionPolicyLabel, /informationProtection/policy/labels/{informationProtectionLabel-id}
v1.0-beta, Update-MgInformationProtectionSensitivityPolicySetting, /informationProtection/sensitivityPolicySettings
v1.0-beta, Update-MgInformationProtectionThreatAssessmentRequest, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}
v1.0-beta, Update-MgInformationProtectionThreatAssessmentRequestResult, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
v1.0-beta, Update-MgPolicyAccessReviewPolicy, /policies/accessReviewPolicy
v1.0-beta, Update-MgPolicyActivityBasedTimeoutPolicy, /policies/activityBasedTimeoutPolicies/{activityBasedTimeoutPolicy-id}
v1.0-beta, Update-MgPolicyAppManagementPolicy, /policies/appManagementPolicies/{appManagementPolicy-id}
v1.0-beta, Update-MgPolicyAuthenticationMethodPolicyAuthenticationMethodConfiguration, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations/{authenticationMethodConfiguration-id}
v1.0-beta, Update-MgPolicyAuthorizationPolicyDefaultUserRoleOverride, /policies/authorizationPolicy/{authorizationPolicy-id}/defaultUserRoleOverrides/{defaultUserRoleOverride-id}
v1.0-beta, Update-MgPolicyB2CAuthenticationMethodPolicy, /policies/b2cAuthenticationMethodsPolicy
v1.0-beta, Update-MgPolicyClaimMappingPolicy, /policies/claimsMappingPolicies/{claimsMappingPolicy-id}
v1.0-beta, Update-MgPolicyCrossTenantAccessPolicyPartner, /policies/crossTenantAccessPolicy/partners/{crossTenantAccessPolicyConfigurationPartner-tenantId}
v1.0-beta, Update-MgPolicyDefaultAppManagementPolicy, /policies/defaultAppManagementPolicy
v1.0-beta, Update-MgPolicyDirectoryRoleAccessReviewPolicy, /policies/directoryRoleAccessReviewPolicy
v1.0-beta, Update-MgPolicyExternalIdentityPolicy, /policies/externalIdentitiesPolicy
v1.0-beta, Update-MgPolicyFeatureRolloutPolicy, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}
v1.0-beta, Update-MgPolicyHomeRealmDiscoveryPolicy, /policies/homeRealmDiscoveryPolicies/{homeRealmDiscoveryPolicy-id}
v1.0-beta, Update-MgPolicyMobileAppManagementPolicy, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}
v1.0-beta, Update-MgPolicyMobileDeviceManagementPolicy, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}
v1.0-beta, Update-MgPolicyPermissionGrantPolicy, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}
v1.0-beta, Update-MgPolicyPermissionGrantPolicyExclude, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes/{permissionGrantConditionSet-id}
v1.0-beta, Update-MgPolicyPermissionGrantPolicyInclude, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/includes/{permissionGrantConditionSet-id}
v1.0-beta, Update-MgPolicyRoleManagementPolicy, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}
v1.0-beta, Update-MgPolicyRoleManagementPolicyAssignment, /policies/roleManagementPolicyAssignments/{unifiedRoleManagementPolicyAssignment-id}
v1.0-beta, Update-MgPolicyRoleManagementPolicyEffectiveRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules/{unifiedRoleManagementPolicyRule-id}
v1.0-beta, Update-MgPolicyRoleManagementPolicyRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/rules/{unifiedRoleManagementPolicyRule-id}
v1.0-beta, Update-MgPolicyServicePrincipalCreationPolicy, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}
v1.0-beta, Update-MgPolicyServicePrincipalCreationPolicyExclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/excludes/{servicePrincipalCreationConditionSet-id}
v1.0-beta, Update-MgPolicyServicePrincipalCreationPolicyInclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/includes/{servicePrincipalCreationConditionSet-id}
v1.0-beta, Update-MgPolicyTokenIssuancePolicy, /policies/tokenIssuancePolicies/{tokenIssuancePolicy-id}
v1.0-beta, Update-MgPolicyTokenLifetimePolicy, /policies/tokenLifetimePolicies/{tokenLifetimePolicy-id}
v1.0-beta, Update-MgRiskDetection, /identityProtection/riskDetections/{riskDetection-id}
v1.0-beta, Update-MgRiskyServicePrincipal, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}
v1.0-beta, Update-MgRiskyServicePrincipalHistory, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}/history/{riskyServicePrincipalHistoryItem-id}
v1.0-beta, Update-MgRiskyUser, /identityProtection/riskyUsers/{riskyUser-id}
v1.0-beta, Update-MgRiskyUserHistory, /identityProtection/riskyUsers/{riskyUser-id}/history/{riskyUserHistoryItem-id}
v1.0-beta, Update-MgServicePrincipalRiskDetection, /identityProtection/servicePrincipalRiskDetections/{servicePrincipalRiskDetection-id}
v1.0-beta, Update-MgTrustFramework, /trustFramework
v1.0-beta, Update-MgTrustFrameworkKeySet, /trustFramework/keySets/{trustFrameworkKeySet-id}
v1.0-beta, Update-MgTrustFrameworkPolicy, /trustFramework/policies/{trustFrameworkPolicy-id}
v1.0-beta, Update-MgUserAuthenticationEmailMethod, /users/{user-id}/authentication/emailMethods/{emailAuthenticationMethod-id}
