Graph profile, Command, UriPath
v1.0-beta, Invoke-MgInviteGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/invite
v1.0-beta, Invoke-MgInviteGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/invite
v1.0-beta, Invoke-MgPreviewGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/preview
v1.0-beta, Invoke-MgPreviewGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/preview
v1.0-beta, Invoke-MgPreviewGroupOnenotePage, /groups/{group-id}/onenote/pages/{onenotePage-id}/preview
v1.0-beta, Invoke-MgReauthorizeGroupDriveItemSubscription, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}/reauthorize
v1.0-beta, Invoke-MgReauthorizeGroupDriveListSubscription, /groups/{group-id}/drives/{drive-id}/list/subscriptions/{subscription-id}/reauthorize
v1.0-beta, Invoke-MgReauthorizeGroupDriveRootSubscription, /groups/{group-id}/drives/{drive-id}/root/subscriptions/{subscription-id}/reauthorize
v1.0-beta, Invoke-MgReauthorizeGroupSiteListSubscription, /groups/{group-id}/sites/{site-id}/lists/{list-id}/subscriptions/{subscription-id}/reauthorize
v1.0-beta, Invoke-MgRecentGroupDrive, /groups/{group-id}/drives/{drive-id}/recent
v1.0-beta, Invoke-MgRenewGroup, /groups/{group-id}/renew
v1.0-beta, Invoke-MgRenewGroupLifecyclePolicy, /groupLifecyclePolicies/renewGroup
v1.0-beta, Invoke-MgReplyGroupConversationThread, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/reply
v1.0-beta, Invoke-MgReplyGroupConversationThreadPost, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/reply
v1.0-beta, Invoke-MgReplyGroupConversationThreadPostInReplyTo, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/reply
v1.0-beta, Invoke-MgReplyGroupThread, /groups/{group-id}/threads/{conversationThread-id}/reply
v1.0-beta, Invoke-MgReplyGroupThreadPost, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/reply
v1.0-beta, Invoke-MgReplyGroupThreadPostInReplyTo, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/reply
v1.0-beta, Invoke-MgSnoozeGroupCalendarEventReminder, /groups/{group-id}/calendar/events/{event-id}/snoozeReminder
v1.0-beta, Invoke-MgSnoozeGroupEventReminder, /groups/{group-id}/events/{event-id}/snoozeReminder
v1.0-beta, Invoke-MgUnfollowGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/unfollow
v1.0-beta, Invoke-MgUnfollowGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/unfollow
v1.0-beta, New-MgGroupConversationThreadPostAttachmentUploadSession, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/attachments/createUploadSession
v1.0-beta, New-MgGroupConversationThreadPostExtension, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/extensions
v1.0-beta, New-MgGroupConversationThreadPostInReplyToAttachmentUploadSession, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments/createUploadSession
v1.0-beta, New-MgGroupConversationThreadPostInReplyToExtension, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/extensions
v1.0-beta, New-MgGroupConversationThreadPostInReplyToMention, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/mentions
v1.0-beta, New-MgGroupConversationThreadPostInReplyToMultiValueExtendedProperty, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/multiValueExtendedProperties
v1.0-beta, New-MgGroupConversationThreadPostInReplyToSingleValueExtendedProperty, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/singleValueExtendedProperties
v1.0-beta, New-MgGroupConversationThreadPostMention, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/mentions
v1.0-beta, New-MgGroupConversationThreadPostMultiValueExtendedProperty, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/multiValueExtendedProperties
v1.0-beta, New-MgGroupConversationThreadPostSingleValueExtendedProperty, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/singleValueExtendedProperties
v1.0-beta, New-MgGroupDriveItemLink, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/createLink
v1.0-beta, New-MgGroupDriveItemListItemLink, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/createLink
v1.0-beta, New-MgGroupDriveItemUploadSession, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/createUploadSession
v1.0-beta, New-MgGroupDriveListItemLink, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/createLink
v1.0-beta, New-MgGroupDriveRootLink, /groups/{group-id}/drives/{drive-id}/root/createLink
v1.0-beta, New-MgGroupDriveRootListItemLink, /groups/{group-id}/drives/{drive-id}/root/listItem/createLink
v1.0-beta, New-MgGroupDriveRootUploadSession, /groups/{group-id}/drives/{drive-id}/root/createUploadSession
v1.0-beta, New-MgGroupEndpoint, /groups/{group-id}/endpoints
v1.0-beta, New-MgGroupExtension, /groups/{group-id}/extensions
v1.0, Get-MgGroupOnenoteRecentNotebook, /groups/{group-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Get-MgGroupPhotoContent, /groups/{group-id}/photo/$value
v1.0, Get-MgGroupSiteByPath, /groups/{group-id}/sites/{site-id}/getByPath(path='{path}')
v1.0, Invoke-MgCalendarGroupCalendar, /groups/{group-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0-beta, Get-MgGroupOnenoteRecentNotebook, /groups/{group-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Get-MgGroupPhotoContent, /groups/{group-id}/photo/$value
v1.0-beta, Get-MgGroupSiteByPath, /groups/{group-id}/sites/{site-id}/getByPath(path='{path}')
v1.0-beta, Invoke-MgCalendarGroupCalendar, /groups/{group-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0-beta, Get-MgGroupOnenoteRecentNotebook, /groups/{group-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Get-MgGroupPhotoContent, /groups/{group-id}/photo/$value
v1.0-beta, Get-MgGroupSiteByPath, /groups/{group-id}/sites/{site-id}/getByPath(path='{path}')
v1.0-beta, Invoke-MgCalendarGroupCalendar, /groups/{group-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0, Get-MgGroupOnenoteRecentNotebook, /groups/{group-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Get-MgGroupPhotoContent, /groups/{group-id}/photo/$value
v1.0, Get-MgGroupSiteByPath, /groups/{group-id}/sites/{site-id}/getByPath(path='{path}')
v1.0, Invoke-MgCalendarGroupCalendar, /groups/{group-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0, Get-MgGroupAcceptedSender, /groups/{group-id}/acceptedSenders
v1.0, Get-MgGroupAcceptedSenderByRef, /groups/{group-id}/acceptedSenders/$ref
v1.0, Get-MgGroupConversation, /groups/{group-id}/conversations
v1.0, Get-MgGroupConversationThread, /groups/{group-id}/conversations/{conversation-id}/threads
v1.0, Get-MgGroupConversationThreadPost, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts
v1.0, Get-MgGroupConversationThreadPostAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/attachments
v1.0, Get-MgGroupConversationThreadPostInReplyToAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments
v1.0, Get-MgGroupMember, /groups/{group-id}/members
v1.0, Get-MgGroupMemberByRef, /groups/{group-id}/members/$ref
v1.0, Get-MgGroupMemberOf, /groups/{group-id}/memberOf
v1.0, Get-MgGroupOnenoteRecentNotebook, /groups/{group-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Get-MgGroupOwner, /groups/{group-id}/owners
v1.0, Get-MgGroupOwnerByRef, /groups/{group-id}/owners/$ref
v1.0, Get-MgGroupPermissionGrant, /groups/{group-id}/permissionGrants
v1.0, Get-MgGroupPhoto, /groups/{group-id}/photos
v1.0, Get-MgGroupPhotoContent, /groups/{group-id}/photo/$value
v1.0, Get-MgGroupRejectedSender, /groups/{group-id}/rejectedSenders
v1.0, Get-MgGroupRejectedSenderByRef, /groups/{group-id}/rejectedSenders/$ref
v1.0, Get-MgGroupSetting, /groups/{group-id}/settings
v1.0, Get-MgGroupSiteByPath, /groups/{group-id}/sites/{site-id}/getByPath(path='{path}')
v1.0, Get-MgGroupThread, /groups/{group-id}/threads
v1.0, Get-MgGroupThreadPost, /groups/{group-id}/threads/{conversationThread-id}/posts
v1.0, Get-MgGroupThreadPostAttachment, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/attachments
v1.0, Get-MgGroupThreadPostInReplyToAttachment, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments
v1.0, Get-MgGroupTransitiveMember, /groups/{group-id}/transitiveMembers
v1.0, Get-MgGroupTransitiveMemberOf, /groups/{group-id}/transitiveMemberOf
v1.0, Invoke-MgCalendarGroupCalendar, /groups/{group-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0, New-MgGroupAcceptedSenderByRef, /groups/{group-id}/acceptedSenders/$ref
v1.0, New-MgGroupConversation, /groups/{group-id}/conversations
v1.0, New-MgGroupConversationThread, /groups/{group-id}/conversations/{conversation-id}/threads
v1.0, New-MgGroupConversationThreadPostAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/attachments
v1.0, New-MgGroupConversationThreadPostInReplyToAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments
v1.0-beta, Get-MgGroupAcceptedSender, /groups/{group-id}/acceptedSenders
v1.0-beta, Get-MgGroupAcceptedSenderByRef, /groups/{group-id}/acceptedSenders/$ref
v1.0-beta, Get-MgGroupConversation, /groups/{group-id}/conversations
v1.0-beta, Get-MgGroupConversationThread, /groups/{group-id}/conversations/{conversation-id}/threads
v1.0-beta, Get-MgGroupConversationThreadPost, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts
v1.0-beta, Get-MgGroupConversationThreadPostAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/attachments
v1.0-beta, Get-MgGroupConversationThreadPostInReplyToAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments
v1.0-beta, Get-MgGroupMember, /groups/{group-id}/members
v1.0-beta, Get-MgGroupMemberByRef, /groups/{group-id}/members/$ref
v1.0-beta, Get-MgGroupMemberOf, /groups/{group-id}/memberOf
v1.0-beta, Get-MgGroupOnenoteRecentNotebook, /groups/{group-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Get-MgGroupOwner, /groups/{group-id}/owners
v1.0-beta, Get-MgGroupOwnerByRef, /groups/{group-id}/owners/$ref
v1.0-beta, Get-MgGroupPermissionGrant, /groups/{group-id}/permissionGrants
v1.0-beta, Get-MgGroupPhoto, /groups/{group-id}/photos
v1.0-beta, Get-MgGroupPhotoContent, /groups/{group-id}/photo/$value
v1.0-beta, Get-MgGroupRejectedSender, /groups/{group-id}/rejectedSenders
v1.0-beta, Get-MgGroupRejectedSenderByRef, /groups/{group-id}/rejectedSenders/$ref
v1.0-beta, Get-MgGroupSiteByPath, /groups/{group-id}/sites/{site-id}/getByPath(path='{path}')
v1.0-beta, Get-MgGroupThread, /groups/{group-id}/threads
v1.0-beta, Get-MgGroupThreadPost, /groups/{group-id}/threads/{conversationThread-id}/posts
v1.0-beta, Get-MgGroupThreadPostAttachment, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/attachments
v1.0-beta, Get-MgGroupThreadPostInReplyToAttachment, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments
v1.0-beta, Get-MgGroupTransitiveMember, /groups/{group-id}/transitiveMembers
v1.0-beta, Get-MgGroupTransitiveMemberOf, /groups/{group-id}/transitiveMemberOf
v1.0-beta, Invoke-MgCalendarGroupCalendar, /groups/{group-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0-beta, New-MgGroupAcceptedSenderByRef, /groups/{group-id}/acceptedSenders/$ref
v1.0-beta, New-MgGroupConversation, /groups/{group-id}/conversations
v1.0-beta, New-MgGroupConversationThread, /groups/{group-id}/conversations/{conversation-id}/threads
v1.0-beta, New-MgGroupConversationThreadPostAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/attachments
v1.0-beta, New-MgGroupConversationThreadPostInReplyToAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments
v1.0, Confirm-MgGroupGrantedPermissionForApp, /groups/{group-id}/checkGrantedPermissionsForApp
v1.0, Confirm-MgGroupSettingTemplateMemberGroup, /groupSettingTemplates/{groupSettingTemplate-id}/checkMemberGroups
v1.0, Confirm-MgGroupSettingTemplateMemberObject, /groupSettingTemplates/{groupSettingTemplate-id}/checkMemberObjects
v1.0, Get-MgGroupAcceptedSenderCount, /groups/{group-id}/acceptedSenders/$count
v1.0, Get-MgGroupConversationCount, /groups/{group-id}/conversations/$count
v1.0, Get-MgGroupConversationThreadCount, /groups/{group-id}/conversations/{conversation-id}/threads/$count
v1.0, Get-MgGroupConversationThreadPostAttachmentCount, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/attachments/$count
v1.0, Get-MgGroupConversationThreadPostCount, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/$count
v1.0, Get-MgGroupConversationThreadPostExtensionCount, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/extensions/$count
v1.0, Get-MgGroupConversationThreadPostInReplyToAttachmentCount, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments/$count
v1.0, Get-MgGroupConversationThreadPostInReplyToExtensionCount, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/extensions/$count
v1.0, Get-MgGroupCount, /groups/$count
v1.0, Get-MgGroupExtension, /groups/{group-id}/extensions/{extension-id}
v1.0, Get-MgGroupExtensionCount, /groups/{group-id}/extensions/$count
v1.0, Get-MgGroupLifecyclePolicyCount, /groupLifecyclePolicies/$count
v1.0, Get-MgGroupMemberAsApplication, /groups/{group-id}/members/{directoryObject-id}/application
v1.0, Get-MgGroupMemberAsDevice, /groups/{group-id}/members/{directoryObject-id}/device
v1.0, Get-MgGroupMemberAsGroup, /groups/{group-id}/members/{directoryObject-id}/group
v1.0, Get-MgGroupMemberAsOrgContact, /groups/{group-id}/members/{directoryObject-id}/orgContact
v1.0, Get-MgGroupMemberAsServicePrincipal, /groups/{group-id}/members/{directoryObject-id}/servicePrincipal
v1.0, Get-MgGroupMemberAsUser, /groups/{group-id}/members/{directoryObject-id}/user
v1.0, Get-MgGroupMemberCount, /groups/{group-id}/members/$count
v1.0, Get-MgGroupMemberCountAsApplication, /groups/{group-id}/members/application/$count
v1.0, Get-MgGroupMemberCountAsDevice, /groups/{group-id}/members/device/$count
v1.0, Get-MgGroupMemberCountAsGroup, /groups/{group-id}/members/group/$count
v1.0, Get-MgGroupMemberCountAsOrgContact, /groups/{group-id}/members/orgContact/$count
v1.0, Get-MgGroupMemberCountAsServicePrincipal, /groups/{group-id}/members/servicePrincipal/$count
v1.0, Get-MgGroupMemberCountAsUser, /groups/{group-id}/members/user/$count
v1.0, Get-MgGroupMemberOfAsAdministrativeUnit, /groups/{group-id}/memberOf/{directoryObject-id}/administrativeUnit
v1.0, Get-MgGroupMemberOfAsGroup, /groups/{group-id}/memberOf/{directoryObject-id}/group
v1.0, Get-MgGroupMemberOfCount, /groups/{group-id}/memberOf/$count
v1.0, Get-MgGroupMemberOfCountAsAdministrativeUnit, /groups/{group-id}/memberOf/administrativeUnit/$count
v1.0, Get-MgGroupMemberOfCountAsGroup, /groups/{group-id}/memberOf/group/$count
v1.0, Get-MgGroupMemberWithLicenseError, /groups/{group-id}/membersWithLicenseErrors/{directoryObject-id}
v1.0, Get-MgGroupMemberWithLicenseErrorAsApplication, /groups/{group-id}/membersWithLicenseErrors/{directoryObject-id}/application
v1.0, Get-MgGroupMemberWithLicenseErrorAsDevice, /groups/{group-id}/membersWithLicenseErrors/{directoryObject-id}/device
v1.0, Get-MgGroupMemberWithLicenseErrorAsGroup, /groups/{group-id}/membersWithLicenseErrors/{directoryObject-id}/group
v1.0, Get-MgGroupMemberWithLicenseErrorAsOrgContact, /groups/{group-id}/membersWithLicenseErrors/{directoryObject-id}/orgContact
v1.0, Get-MgGroupMemberWithLicenseErrorAsServicePrincipal, /groups/{group-id}/membersWithLicenseErrors/{directoryObject-id}/servicePrincipal
v1.0, Get-MgGroupMemberWithLicenseErrorAsUser, /groups/{group-id}/membersWithLicenseErrors/{directoryObject-id}/user
v1.0, Get-MgGroupMemberWithLicenseErrorCount, /groups/{group-id}/membersWithLicenseErrors/$count
v1.0, Get-MgGroupMemberWithLicenseErrorCountAsApplication, /groups/{group-id}/membersWithLicenseErrors/application/$count
v1.0, Get-MgGroupMemberWithLicenseErrorCountAsDevice, /groups/{group-id}/membersWithLicenseErrors/device/$count
v1.0, Get-MgGroupMemberWithLicenseErrorCountAsGroup, /groups/{group-id}/membersWithLicenseErrors/group/$count
v1.0, Get-MgGroupMemberWithLicenseErrorCountAsOrgContact, /groups/{group-id}/membersWithLicenseErrors/orgContact/$count
v1.0, Get-MgGroupMemberWithLicenseErrorCountAsServicePrincipal, /groups/{group-id}/membersWithLicenseErrors/servicePrincipal/$count
v1.0, Get-MgGroupMemberWithLicenseErrorCountAsUser, /groups/{group-id}/membersWithLicenseErrors/user/$count
v1.0, Get-MgGroupOnenoteRecentNotebook, /groups/{group-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Get-MgGroupOwnerAsApplication, /groups/{group-id}/owners/{directoryObject-id}/application
v1.0, Get-MgGroupOwnerAsDevice, /groups/{group-id}/owners/{directoryObject-id}/device
v1.0, Get-MgGroupOwnerAsGroup, /groups/{group-id}/owners/{directoryObject-id}/group
v1.0, Get-MgGroupOwnerAsOrgContact, /groups/{group-id}/owners/{directoryObject-id}/orgContact
v1.0, Get-MgGroupOwnerAsServicePrincipal, /groups/{group-id}/owners/{directoryObject-id}/servicePrincipal
v1.0, Get-MgGroupOwnerAsUser, /groups/{group-id}/owners/{directoryObject-id}/user
v1.0, Get-MgGroupOwnerCount, /groups/{group-id}/owners/$count
v1.0, Get-MgGroupOwnerCountAsApplication, /groups/{group-id}/owners/application/$count
v1.0, Get-MgGroupOwnerCountAsDevice, /groups/{group-id}/owners/device/$count
v1.0, Get-MgGroupOwnerCountAsGroup, /groups/{group-id}/owners/group/$count
v1.0, Get-MgGroupOwnerCountAsOrgContact, /groups/{group-id}/owners/orgContact/$count
v1.0, Get-MgGroupOwnerCountAsServicePrincipal, /groups/{group-id}/owners/servicePrincipal/$count
v1.0, Get-MgGroupOwnerCountAsUser, /groups/{group-id}/owners/user/$count
v1.0, Get-MgGroupPermissionGrantById, /groups/{group-id}/permissionGrants/getByIds
v1.0, Get-MgGroupPermissionGrantCount, /groups/{group-id}/permissionGrants/$count
v1.0, Get-MgGroupPermissionGrantDelta, /groups/{group-id}/permissionGrants/delta
v1.0, Get-MgGroupPhotoContent, /groups/{group-id}/photo/$value
v1.0, Get-MgGroupPhotoCount, /groups/{group-id}/photos/$count
v1.0, Get-MgGroupRejectedSenderCount, /groups/{group-id}/rejectedSenders/$count
v1.0, Get-MgGroupSettingCount, /groups/{group-id}/settings/$count
v1.0, Get-MgGroupSettingTemplateById, /groupSettingTemplates/getByIds
v1.0, Get-MgGroupSettingTemplateCount, /groupSettingTemplates/$count
v1.0, Get-MgGroupSettingTemplateDelta, /groupSettingTemplates/delta
v1.0, Get-MgGroupSettingTemplateMemberGroup, /groupSettingTemplates/{groupSettingTemplate-id}/getMemberGroups
v1.0, Get-MgGroupSettingTemplateMemberObject, /groupSettingTemplates/{groupSettingTemplate-id}/getMemberObjects
v1.0, Get-MgGroupSite, /groups/{group-id}/sites/getAllSites
v1.0, Get-MgGroupSiteApplicableContentTypeForList, /groups/{group-id}/sites/{site-id}/getApplicableContentTypesForList(listId='{listId}')
v1.0, Get-MgGroupSiteByPath, /groups/{group-id}/sites/{site-id}/getByPath(path='{path}')
v1.0, Get-MgGroupThreadCount, /groups/{group-id}/threads/$count
v1.0, Get-MgGroupThreadPostAttachmentCount, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/attachments/$count
v1.0, Get-MgGroupThreadPostCount, /groups/{group-id}/threads/{conversationThread-id}/posts/$count
v1.0, Get-MgGroupThreadPostExtensionCount, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/extensions/$count
v1.0, Get-MgGroupThreadPostInReplyToAttachmentCount, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments/$count
v1.0, Get-MgGroupThreadPostInReplyToExtensionCount, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/extensions/$count
v1.0, Get-MgGroupTransitiveMemberAsApplication, /groups/{group-id}/transitiveMembers/{directoryObject-id}/application
v1.0, Get-MgGroupTransitiveMemberAsDevice, /groups/{group-id}/transitiveMembers/{directoryObject-id}/device
v1.0, Get-MgGroupTransitiveMemberAsGroup, /groups/{group-id}/transitiveMembers/{directoryObject-id}/group
v1.0, Get-MgGroupTransitiveMemberAsOrgContact, /groups/{group-id}/transitiveMembers/{directoryObject-id}/orgContact
v1.0, Get-MgGroupTransitiveMemberAsServicePrincipal, /groups/{group-id}/transitiveMembers/{directoryObject-id}/servicePrincipal
v1.0, Get-MgGroupTransitiveMemberAsUser, /groups/{group-id}/transitiveMembers/{directoryObject-id}/user
v1.0, Get-MgGroupTransitiveMemberCount, /groups/{group-id}/transitiveMembers/$count
v1.0, Get-MgGroupTransitiveMemberCountAsApplication, /groups/{group-id}/transitiveMembers/application/$count
v1.0, Get-MgGroupTransitiveMemberCountAsDevice, /groups/{group-id}/transitiveMembers/device/$count
v1.0, Get-MgGroupTransitiveMemberCountAsGroup, /groups/{group-id}/transitiveMembers/group/$count
v1.0, Get-MgGroupTransitiveMemberCountAsOrgContact, /groups/{group-id}/transitiveMembers/orgContact/$count
v1.0, Get-MgGroupTransitiveMemberCountAsServicePrincipal, /groups/{group-id}/transitiveMembers/servicePrincipal/$count
v1.0, Get-MgGroupTransitiveMemberCountAsUser, /groups/{group-id}/transitiveMembers/user/$count
v1.0, Get-MgGroupTransitiveMemberOfAsAdministrativeUnit, /groups/{group-id}/transitiveMemberOf/{directoryObject-id}/administrativeUnit
v1.0, Get-MgGroupTransitiveMemberOfAsGroup, /groups/{group-id}/transitiveMemberOf/{directoryObject-id}/group
v1.0, Get-MgGroupTransitiveMemberOfCount, /groups/{group-id}/transitiveMemberOf/$count
v1.0, Get-MgGroupTransitiveMemberOfCountAsAdministrativeUnit, /groups/{group-id}/transitiveMemberOf/administrativeUnit/$count
v1.0, Get-MgGroupTransitiveMemberOfCountAsGroup, /groups/{group-id}/transitiveMemberOf/group/$count
v1.0, Invoke-MgCalendarGroupCalendar, /groups/{group-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0, Invoke-MgGraphGroup, /groups/{group-id}/unsubscribeByMail
v1.0, Invoke-MgGraphGroupDrive, /groups/{group-id}/drives/{drive-id}/sharedWithMe
v1.0, Invoke-MgSubscribeGroupByMail, /groups/{group-id}/subscribeByMail
v1.0, Join-MgGroupDriveListContentTypeWithHubSite, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/associateWithHubSites
v1.0, Join-MgGroupSiteContentTypeWithHubSite, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/associateWithHubSites
v1.0, Join-MgGroupSiteListContentTypeWithHubSite, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/associateWithHubSites
v1.0, New-MgGroupPermissionGrant, /groups/{group-id}/permissionGrants
v1.0, New-MgGroupSettingTemplateGroupSettingTemplate, /groupSettingTemplates
v1.0, New-MgGroupThreadPostAttachment, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/attachments
v1.0, New-MgGroupThreadPostAttachmentUploadSession, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/attachments/createUploadSession
v1.0, New-MgGroupThreadPostExtension, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/extensions
v1.0, New-MgGroupThreadPostInReplyToAttachment, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments
v1.0, New-MgGroupThreadPostInReplyToAttachmentUploadSession, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments/createUploadSession
v1.0, New-MgGroupThreadPostInReplyToExtension, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/extensions
v1.0, Publish-MgGroupDriveListContentType, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/publish
v1.0, Publish-MgGroupSiteContentType, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/publish
v1.0, Publish-MgGroupSiteListContentType, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/publish
v1.0, Remove-MgGroupConversationThread, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}
v1.0, Remove-MgGroupConversationThreadPostAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/attachments/{attachment-id}
v1.0, Remove-MgGroupConversationThreadPostExtension, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/extensions/{extension-id}
v1.0, Remove-MgGroupConversationThreadPostInReplyToAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments/{attachment-id}
v1.0, Remove-MgGroupConversationThreadPostInReplyToExtension, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/extensions/{extension-id}
v1.0, Remove-MgGroupExtension, /groups/{group-id}/extensions/{extension-id}
v1.0, Remove-MgGroupFavorite, /groups/{group-id}/removeFavorite
v1.0, Remove-MgGroupFromLifecyclePolicy, /groupLifecyclePolicies/{groupLifecyclePolicy-id}/removeGroup
v1.0, Remove-MgGroupPermissionGrant, /groups/{group-id}/permissionGrants/{resourceSpecificPermissionGrant-id}
v1.0, Remove-MgGroupPhoto, /groups/{group-id}/photo
v1.0, Remove-MgGroupSetting, /groups/{group-id}/settings/{groupSetting-id}
v1.0, Remove-MgGroupSettingTemplateGroupSettingTemplate, /groupSettingTemplates/{groupSettingTemplate-id}
v1.0, Remove-MgGroupSite, /groups/{group-id}/sites/remove
