Graph profile, Command, UriPath
v1.0-beta, Invoke-MgInviteGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/invite
v1.0-beta, Invoke-MgInviteGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/invite
v1.0-beta, Invoke-MgPreviewGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/preview
v1.0-beta, Invoke-MgPreviewGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/preview
v1.0-beta, Invoke-MgPreviewGroupOnenotePage, /groups/{group-id}/onenote/pages/{onenotePage-id}/preview
v1.0-beta, Invoke-MgReauthorizeGroupDriveItemSubscription, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}/reauthorize
v1.0-beta, Invoke-MgReauthorizeGroupDriveListSubscription, /groups/{group-id}/drives/{drive-id}/list/subscriptions/{subscription-id}/reauthorize
v1.0-beta, Invoke-MgReauthorizeGroupDriveRootSubscription, /groups/{group-id}/drives/{drive-id}/root/subscriptions/{subscription-id}/reauthorize
v1.0-beta, Invoke-MgReauthorizeGroupSiteListSubscription, /groups/{group-id}/sites/{site-id}/lists/{list-id}/subscriptions/{subscription-id}/reauthorize
v1.0-beta, Invoke-MgRecentGroupDrive, /groups/{group-id}/drives/{drive-id}/recent
v1.0-beta, Invoke-MgRenewGroup, /groups/{group-id}/renew
v1.0-beta, Invoke-MgRenewGroupLifecyclePolicy, /groupLifecyclePolicies/renewGroup
v1.0-beta, Invoke-MgReplyGroupConversationThread, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/reply
v1.0-beta, Invoke-MgReplyGroupConversationThreadPost, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/reply
v1.0-beta, Invoke-MgReplyGroupConversationThreadPostInReplyTo, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/reply
v1.0-beta, Invoke-MgReplyGroupThread, /groups/{group-id}/threads/{conversationThread-id}/reply
v1.0-beta, Invoke-MgReplyGroupThreadPost, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/reply
v1.0-beta, Invoke-MgReplyGroupThreadPostInReplyTo, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/reply
v1.0-beta, Invoke-MgSnoozeGroupCalendarEventReminder, /groups/{group-id}/calendar/events/{event-id}/snoozeReminder
v1.0-beta, Invoke-MgSnoozeGroupEventReminder, /groups/{group-id}/events/{event-id}/snoozeReminder
v1.0-beta, Invoke-MgUnfollowGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/unfollow
v1.0-beta, Invoke-MgUnfollowGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/unfollow
v1.0-beta, New-MgGroupConversationThreadPostAttachmentUploadSession, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/attachments/createUploadSession
v1.0-beta, New-MgGroupConversationThreadPostExtension, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/extensions
v1.0-beta, New-MgGroupConversationThreadPostInReplyToAttachmentUploadSession, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments/createUploadSession
v1.0-beta, New-MgGroupConversationThreadPostInReplyToExtension, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/extensions
v1.0-beta, New-MgGroupConversationThreadPostInReplyToMention, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/mentions
v1.0-beta, New-MgGroupConversationThreadPostInReplyToMultiValueExtendedProperty, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/multiValueExtendedProperties
v1.0-beta, New-MgGroupConversationThreadPostInReplyToSingleValueExtendedProperty, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/singleValueExtendedProperties
v1.0-beta, New-MgGroupConversationThreadPostMention, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/mentions
v1.0-beta, New-MgGroupConversationThreadPostMultiValueExtendedProperty, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/multiValueExtendedProperties
v1.0-beta, New-MgGroupConversationThreadPostSingleValueExtendedProperty, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/singleValueExtendedProperties
v1.0-beta, New-MgGroupDriveItemLink, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/createLink
v1.0-beta, New-MgGroupDriveItemListItemLink, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/createLink
v1.0-beta, New-MgGroupDriveItemUploadSession, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/createUploadSession
v1.0-beta, New-MgGroupDriveListItemLink, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/createLink
v1.0-beta, New-MgGroupDriveRootLink, /groups/{group-id}/drives/{drive-id}/root/createLink
v1.0-beta, New-MgGroupDriveRootListItemLink, /groups/{group-id}/drives/{drive-id}/root/listItem/createLink
v1.0-beta, New-MgGroupDriveRootUploadSession, /groups/{group-id}/drives/{drive-id}/root/createUploadSession
v1.0-beta, New-MgGroupEndpoint, /groups/{group-id}/endpoints
v1.0-beta, New-MgGroupExtension, /groups/{group-id}/extensions
v1.0, Get-MgGroupOnenoteRecentNotebook, /groups/{group-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Get-MgGroupPhotoContent, /groups/{group-id}/photo/$value
v1.0, Get-MgGroupSiteByPath, /groups/{group-id}/sites/{site-id}/getByPath(path='{path}')
v1.0, Invoke-MgCalendarGroupCalendar, /groups/{group-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0-beta, Get-MgGroupOnenoteRecentNotebook, /groups/{group-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Get-MgGroupPhotoContent, /groups/{group-id}/photo/$value
v1.0-beta, Get-MgGroupSiteByPath, /groups/{group-id}/sites/{site-id}/getByPath(path='{path}')
v1.0-beta, Invoke-MgCalendarGroupCalendar, /groups/{group-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0-beta, Get-MgGroupOnenoteRecentNotebook, /groups/{group-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Get-MgGroupPhotoContent, /groups/{group-id}/photo/$value
v1.0-beta, Get-MgGroupSiteByPath, /groups/{group-id}/sites/{site-id}/getByPath(path='{path}')
v1.0-beta, Invoke-MgCalendarGroupCalendar, /groups/{group-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0, Get-MgGroupOnenoteRecentNotebook, /groups/{group-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Get-MgGroupPhotoContent, /groups/{group-id}/photo/$value
v1.0, Get-MgGroupSiteByPath, /groups/{group-id}/sites/{site-id}/getByPath(path='{path}')
v1.0, Invoke-MgCalendarGroupCalendar, /groups/{group-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0, Get-MgGroupAcceptedSender, /groups/{group-id}/acceptedSenders
v1.0, Get-MgGroupAcceptedSenderByRef, /groups/{group-id}/acceptedSenders/$ref
v1.0, Get-MgGroupConversation, /groups/{group-id}/conversations
v1.0, Get-MgGroupConversationThread, /groups/{group-id}/conversations/{conversation-id}/threads
v1.0, Get-MgGroupConversationThreadPost, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts
v1.0, Get-MgGroupConversationThreadPostAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/attachments
v1.0, Get-MgGroupConversationThreadPostInReplyToAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments
v1.0, Get-MgGroupMember, /groups/{group-id}/members
v1.0, Get-MgGroupMemberByRef, /groups/{group-id}/members/$ref
v1.0, Get-MgGroupMemberOf, /groups/{group-id}/memberOf
v1.0, Get-MgGroupOnenoteRecentNotebook, /groups/{group-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Get-MgGroupOwner, /groups/{group-id}/owners
v1.0, Get-MgGroupOwnerByRef, /groups/{group-id}/owners/$ref
v1.0, Get-MgGroupPermissionGrant, /groups/{group-id}/permissionGrants
v1.0, Get-MgGroupPhoto, /groups/{group-id}/photos
v1.0, Get-MgGroupPhotoContent, /groups/{group-id}/photo/$value
v1.0, Get-MgGroupRejectedSender, /groups/{group-id}/rejectedSenders
v1.0, Get-MgGroupRejectedSenderByRef, /groups/{group-id}/rejectedSenders/$ref
v1.0, Get-MgGroupSetting, /groups/{group-id}/settings
v1.0, Get-MgGroupSiteByPath, /groups/{group-id}/sites/{site-id}/getByPath(path='{path}')
v1.0, Get-MgGroupThread, /groups/{group-id}/threads
v1.0, Get-MgGroupThreadPost, /groups/{group-id}/threads/{conversationThread-id}/posts
v1.0, Get-MgGroupThreadPostAttachment, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/attachments
v1.0, Get-MgGroupThreadPostInReplyToAttachment, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments
v1.0, Get-MgGroupTransitiveMember, /groups/{group-id}/transitiveMembers
v1.0, Get-MgGroupTransitiveMemberOf, /groups/{group-id}/transitiveMemberOf
v1.0, Invoke-MgCalendarGroupCalendar, /groups/{group-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0, New-MgGroupAcceptedSenderByRef, /groups/{group-id}/acceptedSenders/$ref
v1.0, New-MgGroupConversation, /groups/{group-id}/conversations
v1.0, New-MgGroupConversationThread, /groups/{group-id}/conversations/{conversation-id}/threads
v1.0, New-MgGroupConversationThreadPostAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/attachments
v1.0, New-MgGroupConversationThreadPostInReplyToAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments
v1.0-beta, Get-MgGroupAcceptedSender, /groups/{group-id}/acceptedSenders
v1.0-beta, Get-MgGroupAcceptedSenderByRef, /groups/{group-id}/acceptedSenders/$ref
v1.0-beta, Get-MgGroupConversation, /groups/{group-id}/conversations
v1.0-beta, Get-MgGroupConversationThread, /groups/{group-id}/conversations/{conversation-id}/threads
v1.0-beta, Get-MgGroupConversationThreadPost, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts
v1.0-beta, Get-MgGroupConversationThreadPostAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/attachments
v1.0-beta, Get-MgGroupConversationThreadPostInReplyToAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments
v1.0-beta, Get-MgGroupMember, /groups/{group-id}/members
v1.0-beta, Get-MgGroupMemberByRef, /groups/{group-id}/members/$ref
v1.0-beta, Get-MgGroupMemberOf, /groups/{group-id}/memberOf
v1.0-beta, Get-MgGroupOnenoteRecentNotebook, /groups/{group-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Get-MgGroupOwner, /groups/{group-id}/owners
v1.0-beta, Get-MgGroupOwnerByRef, /groups/{group-id}/owners/$ref
v1.0-beta, Get-MgGroupPermissionGrant, /groups/{group-id}/permissionGrants
v1.0-beta, Get-MgGroupPhoto, /groups/{group-id}/photos
v1.0-beta, Get-MgGroupPhotoContent, /groups/{group-id}/photo/$value
v1.0-beta, Get-MgGroupRejectedSender, /groups/{group-id}/rejectedSenders
v1.0-beta, Get-MgGroupRejectedSenderByRef, /groups/{group-id}/rejectedSenders/$ref
v1.0-beta, Get-MgGroupSiteByPath, /groups/{group-id}/sites/{site-id}/getByPath(path='{path}')
v1.0-beta, Get-MgGroupThread, /groups/{group-id}/threads
v1.0-beta, Get-MgGroupThreadPost, /groups/{group-id}/threads/{conversationThread-id}/posts
v1.0-beta, Get-MgGroupThreadPostAttachment, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/attachments
v1.0-beta, Get-MgGroupThreadPostInReplyToAttachment, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments
v1.0-beta, Get-MgGroupTransitiveMember, /groups/{group-id}/transitiveMembers
v1.0-beta, Get-MgGroupTransitiveMemberOf, /groups/{group-id}/transitiveMemberOf
v1.0-beta, Invoke-MgCalendarGroupCalendar, /groups/{group-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0-beta, New-MgGroupAcceptedSenderByRef, /groups/{group-id}/acceptedSenders/$ref
v1.0-beta, New-MgGroupConversation, /groups/{group-id}/conversations
v1.0-beta, New-MgGroupConversationThread, /groups/{group-id}/conversations/{conversation-id}/threads
v1.0-beta, New-MgGroupConversationThreadPostAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/attachments
v1.0-beta, New-MgGroupConversationThreadPostInReplyToAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments
v1.0-beta, Get-MgGroupAcceptedSenderByRef, /groups/{group-id}/acceptedSenders/$ref
v1.0-beta, Get-MgGroupMemberByRef, /groups/{group-id}/members/$ref
v1.0-beta, Get-MgGroupOnenoteRecentNotebook, /groups/{group-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Get-MgGroupOwnerByRef, /groups/{group-id}/owners/$ref
v1.0-beta, Get-MgGroupPhotoContent, /groups/{group-id}/photo/$value
v1.0-beta, Get-MgGroupRejectedSenderByRef, /groups/{group-id}/rejectedSenders/$ref
v1.0-beta, Get-MgGroupSiteByPath, /groups/{group-id}/sites/{site-id}/getByPath(path='{path}')
v1.0-beta, Invoke-MgCalendarGroupCalendar, /groups/{group-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0-beta, New-MgGroupAcceptedSenderByRef, /groups/{group-id}/acceptedSenders/$ref
v1.0, Get-MgGroupAcceptedSenderByRef, /groups/{group-id}/acceptedSenders/$ref
v1.0, Get-MgGroupMemberByRef, /groups/{group-id}/members/$ref
v1.0, Get-MgGroupOnenoteRecentNotebook, /groups/{group-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Get-MgGroupOwnerByRef, /groups/{group-id}/owners/$ref
v1.0, Get-MgGroupPhotoContent, /groups/{group-id}/photo/$value
v1.0, Get-MgGroupRejectedSenderByRef, /groups/{group-id}/rejectedSenders/$ref
v1.0, Get-MgGroupSiteByPath, /groups/{group-id}/sites/{site-id}/getByPath(path='{path}')
v1.0, Invoke-MgCalendarGroupCalendar, /groups/{group-id}/calendar/allowedCalendarSharingRoles(User='{User}')
v1.0, New-MgGroupAcceptedSenderByRef, /groups/{group-id}/acceptedSenders/$ref
