Graph profile, Command, UriPath
v1.0, Get-MgGroupSiteOnenoteResourceContent, /groups/{group-id}/sites/{site-id}/onenote/resources/{onenoteResource-id}/content
v1.0, Get-MgGroupSiteOnenoteResourceCount, /groups/{group-id}/sites/{site-id}/onenote/resources/$count
v1.0, Get-MgGroupSiteOnenoteSectionCount, /groups/{group-id}/sites/{site-id}/onenote/sections/$count
v1.0, Get-MgGroupSiteOnenoteSectionGroupCount, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sectionGroups/$count
v1.0, Get-MgGroupSiteOnenoteSectionGroupParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/parentNotebook
v1.0, Get-MgGroupSiteOnenoteSectionGroupParentSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/parentSectionGroup
v1.0, Get-MgGroupSiteOnenoteSectionGroupSection, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}
v1.0, Get-MgGroupSiteOnenoteSectionGroupSectionCount, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/$count
v1.0, Get-MgGroupSiteOnenoteSectionGroupSectionPage, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0, Get-MgGroupSiteOnenoteSectionGroupSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0, Get-MgGroupSiteOnenoteSectionGroupSectionPageCount, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/$count
v1.0, Get-MgGroupSiteOnenoteSectionGroupSectionPageParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentNotebook
v1.0, Get-MgGroupSiteOnenoteSectionGroupSectionPageParentSection, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentSection
v1.0, Get-MgGroupSiteOnenoteSectionGroupSectionParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/parentNotebook
v1.0, Get-MgGroupSiteOnenoteSectionGroupSectionParentSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/parentSectionGroup
v1.0, Get-MgGroupSiteOnenoteSectionPage, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0, Get-MgGroupSiteOnenoteSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0, Get-MgGroupSiteOnenoteSectionPageCount, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/$count
v1.0, Get-MgGroupSiteOnenoteSectionPageParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentNotebook
v1.0, Get-MgGroupSiteOnenoteSectionPageParentSection, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentSection
v1.0, Get-MgGroupSiteOnenoteSectionParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/parentNotebook
v1.0, Get-MgGroupSiteOnenoteSectionParentSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/parentSectionGroup
v1.0, Get-MgGroupSiteOperationCount, /groups/{group-id}/sites/{site-id}/operations/$count
v1.0, Get-MgGroupSitePermissionCount, /groups/{group-id}/sites/{site-id}/permissions/$count
v1.0, Get-MgGroupSiteTermStoreCount, /groups/{group-id}/sites/{site-id}/termStores/$count
v1.0, Get-MgGroupSiteTermStoreGroupCount, /groups/{group-id}/sites/{site-id}/termStore/groups/$count
v1.0, Get-MgGroupSiteTermStoreGroupSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}
v1.0, Get-MgGroupSiteTermStoreGroupSetChild, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}
v1.0, Get-MgGroupSiteTermStoreGroupSetChildCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/$count
v1.0, Get-MgGroupSiteTermStoreGroupSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Get-MgGroupSiteTermStoreGroupSetChildRelationCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/$count
v1.0, Get-MgGroupSiteTermStoreGroupSetChildRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0, Get-MgGroupSiteTermStoreGroupSetChildRelationSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0, Get-MgGroupSiteTermStoreGroupSetChildRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0, Get-MgGroupSiteTermStoreGroupSetChildSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/set
v1.0, Get-MgGroupSiteTermStoreGroupSetCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/$count
v1.0, Get-MgGroupSiteTermStoreGroupSetParentGroup, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/parentGroup
v1.0, Get-MgGroupSiteTermStoreGroupSetRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/{relation-id}
v1.0, Get-MgGroupSiteTermStoreGroupSetRelationCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/$count
v1.0, Get-MgGroupSiteTermStoreGroupSetRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/{relation-id}/fromTerm
v1.0, Get-MgGroupSiteTermStoreGroupSetRelationSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/{relation-id}/set
v1.0, Get-MgGroupSiteTermStoreGroupSetRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/{relation-id}/toTerm
v1.0, Get-MgGroupSiteTermStoreGroupSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0, Get-MgGroupSiteTermStoreGroupSetTermChildCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/$count
v1.0, Get-MgGroupSiteTermStoreGroupSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Get-MgGroupSiteTermStoreGroupSetTermChildRelationCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/$count
v1.0, Get-MgGroupSiteTermStoreGroupSetTermChildRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0, Get-MgGroupSiteTermStoreGroupSetTermChildRelationSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0, Get-MgGroupSiteTermStoreGroupSetTermChildRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0, Get-MgGroupSiteTermStoreGroupSetTermChildSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/set
v1.0, Get-MgGroupSiteTermStoreGroupSetTermCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/$count
v1.0, Get-MgGroupSiteTermStoreGroupSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0, Get-MgGroupSiteTermStoreGroupSetTermRelationCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/$count
v1.0, Get-MgGroupSiteTermStoreGroupSetTermRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/{relation-id}/fromTerm
v1.0, Get-MgGroupSiteTermStoreGroupSetTermRelationSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/{relation-id}/set
v1.0, Get-MgGroupSiteTermStoreGroupSetTermRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/{relation-id}/toTerm
v1.0, Get-MgGroupSiteTermStoreGroupSetTermSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/set
v1.0, Get-MgGroupSiteTermStoreSetChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}
v1.0, Get-MgGroupSiteTermStoreSetChildCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/$count
v1.0, Get-MgGroupSiteTermStoreSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Get-MgGroupSiteTermStoreSetChildRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/$count
v1.0, Get-MgGroupSiteTermStoreSetChildRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0, Get-MgGroupSiteTermStoreSetChildRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0, Get-MgGroupSiteTermStoreSetChildRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0, Get-MgGroupSiteTermStoreSetChildSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/set
v1.0, Get-MgGroupSiteTermStoreSetCount, /groups/{group-id}/sites/{site-id}/termStore/sets/$count
v1.0, Get-MgGroupSiteTermStoreSetParentGroup, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetChildCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/$count
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetChildRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/$count
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetChildRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetChildRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetChildRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetChildSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/set
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/$count
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/$count
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}/fromTerm
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}/set
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}/toTerm
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetTermChildCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/$count
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetTermChildRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/$count
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetTermChildRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetTermChildRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetTermChildRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetTermChildSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/set
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetTermCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/$count
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetTermRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/$count
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetTermRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}/fromTerm
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetTermRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}/set
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetTermRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}/toTerm
v1.0, Get-MgGroupSiteTermStoreSetParentGroupSetTermSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/set
v1.0, Get-MgGroupSiteTermStoreSetRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}
v1.0, Get-MgGroupSiteTermStoreSetRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/$count
v1.0, Get-MgGroupSiteTermStoreSetRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}/fromTerm
v1.0, Get-MgGroupSiteTermStoreSetRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}/set
v1.0, Get-MgGroupSiteTermStoreSetRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}/toTerm
v1.0, Get-MgGroupSiteTermStoreSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0, Get-MgGroupSiteTermStoreSetTermChildCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/$count
v1.0, Get-MgGroupSiteTermStoreSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Get-MgGroupSiteTermStoreSetTermChildRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/$count
v1.0, Get-MgGroupSiteTermStoreSetTermChildRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0, Get-MgGroupSiteTermStoreSetTermChildRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0, Get-MgGroupSiteTermStoreSetTermChildRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0, Get-MgGroupSiteTermStoreSetTermChildSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/set
v1.0, Get-MgGroupSiteTermStoreSetTermCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/$count
v1.0, Get-MgGroupSiteTermStoreSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0, Get-MgGroupSiteTermStoreSetTermRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/$count
v1.0, Get-MgGroupSiteTermStoreSetTermRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}/fromTerm
v1.0, Get-MgGroupSiteTermStoreSetTermRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}/set
v1.0, Get-MgGroupSiteTermStoreSetTermRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}/toTerm
v1.0, Get-MgGroupSiteTermStoreSetTermSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/set
v1.0, Get-MgGroupSubSite, /groups/{group-id}/sites/{site-id}/sites/{site-id1}
v1.0, Get-MgGroupSubSiteCount, /groups/{group-id}/sites/{site-id}/sites/$count
v1.0, Get-MgSiteAnalyticItemActivityStat, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Get-MgSiteAnalyticItemActivityStatActivity, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}
v1.0, Get-MgSiteAnalyticItemActivityStatActivityCount, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/$count
v1.0, Get-MgSiteAnalyticItemActivityStatActivityDriveItem, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}/driveItem
v1.0, Get-MgSiteAnalyticItemActivityStatActivityDriveItemContent, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}/driveItem/content
v1.0, Get-MgSiteAnalyticItemActivityStatCount, /sites/{site-id}/analytics/itemActivityStats/$count
v1.0, Get-MgSiteAnalyticLastSevenDay, /sites/{site-id}/analytics/lastSevenDays
v1.0, Get-MgSiteApplicableContentTypeForList, /sites/{site-id}/getApplicableContentTypesForList(listId='{listId}')
v1.0, Get-MgSiteByPath, /sites/{site-id}/getByPath(path='{path}')
v1.0, Get-MgSiteColumn, /sites/{site-id}/columns/{columnDefinition-id}
v1.0, Get-MgSiteColumnCount, /sites/{site-id}/columns/$count
v1.0, Get-MgSiteColumnSourceColumn, /sites/{site-id}/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgSiteContentTypeBase, /sites/{site-id}/contentTypes/{contentType-id}/base
v1.0, Get-MgSiteContentTypeBaseType, /sites/{site-id}/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
v1.0, Get-MgSiteContentTypeBaseTypeCount, /sites/{site-id}/contentTypes/{contentType-id}/baseTypes/$count
v1.0, Get-MgSiteContentTypeColumnCount, /sites/{site-id}/contentTypes/{contentType-id}/columns/$count
v1.0, Get-MgSiteContentTypeColumnLink, /sites/{site-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Get-MgSiteContentTypeColumnLinkCount, /sites/{site-id}/contentTypes/{contentType-id}/columnLinks/$count
v1.0, Get-MgSiteContentTypeColumnPosition, /sites/{site-id}/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
v1.0, Get-MgSiteContentTypeColumnPositionCount, /sites/{site-id}/contentTypes/{contentType-id}/columnPositions/$count
v1.0, Get-MgSiteContentTypeColumnSourceColumn, /sites/{site-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgSiteContentTypeCount, /sites/{site-id}/contentTypes/$count
v1.0, Get-MgSiteCount, /sites/$count
v1.0, Get-MgSiteDefaultDrive, /sites/{site-id}/drive
v1.0, Get-MgSiteDrive, /sites/{site-id}/drives/{drive-id}
v1.0, Get-MgSiteDriveCount, /sites/{site-id}/drives/$count
v1.0, Get-MgSiteExternalColumn, /sites/{site-id}/externalColumns/{columnDefinition-id}
v1.0, Get-MgSiteExternalColumnCount, /sites/{site-id}/externalColumns/$count
v1.0, Get-MgSiteListColumn, /sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}
v1.0, Get-MgSiteListColumnCount, /sites/{site-id}/lists/{list-id}/columns/$count
v1.0, Get-MgSiteListColumnSourceColumn, /sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgSiteListContentType, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}
v1.0, Get-MgSiteListContentTypeBaseType, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
v1.0, Get-MgSiteListContentTypeBaseTypeCount, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/baseTypes/$count
v1.0, Get-MgSiteListContentTypeColumnCount, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columns/$count
v1.0, Get-MgSiteListContentTypeColumnLink, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Get-MgSiteListContentTypeColumnLinkCount, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/$count
v1.0, Get-MgSiteListContentTypeColumnPosition, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
v1.0, Get-MgSiteListContentTypeColumnPositionCount, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnPositions/$count
v1.0, Get-MgSiteListContentTypeColumnSourceColumn, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgSiteListContentTypeCount, /sites/{site-id}/lists/{list-id}/contentTypes/$count
v1.0, Get-MgSiteListCount, /sites/{site-id}/lists/$count
v1.0, Get-MgSiteListItemCount, /sites/{site-id}/lists/{list-id}/items/$count
v1.0, Get-MgSiteListItemDocumentSetVersionCount, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/documentSetVersions/$count
v1.0, Get-MgSiteListItemDriveItemContent, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/driveItem/content
v1.0, Get-MgSiteListItemVersionCount, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/$count
v1.0, Get-MgSiteListOperation, /sites/{site-id}/lists/{list-id}/operations/{richLongRunningOperation-id}
v1.0, Get-MgSiteListOperationCount, /sites/{site-id}/lists/{list-id}/operations/$count
v1.0, Get-MgSiteListSubscription, /sites/{site-id}/lists/{list-id}/subscriptions/{subscription-id}
v1.0, Get-MgSiteListSubscriptionCount, /sites/{site-id}/lists/{list-id}/subscriptions/$count
v1.0, Get-MgSitePermissionCount, /sites/{site-id}/permissions/$count
v1.0, Get-MgSiteRecentNotebook, /sites/{site-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Get-MgSiteTermStoreCount, /sites/{site-id}/termStores/$count
v1.0, Get-MgSiteTermStoreGroupCount, /sites/{site-id}/termStore/groups/$count
v1.0, Get-MgSiteTermStoreGroupSet, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}
v1.0, Get-MgSiteTermStoreGroupSetChild, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/children/{term-id}
v1.0, Get-MgSiteTermStoreGroupSetChildCount, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/children/{term-id}/children/$count
v1.0, Get-MgSiteTermStoreGroupSetChildRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
