Graph profile, Command, UriPath
v1.0, Get-MgGroupDriveListContentType, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0, Get-MgGroupDriveListContentTypeBase, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/base
v1.0, Get-MgGroupDriveListContentTypeBaseType, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
v1.0, Get-MgGroupDriveListContentTypeBaseTypeCount, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/baseTypes/$count
v1.0, Get-MgGroupDriveListContentTypeColumnCount, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columns/$count
v1.0, Get-MgGroupDriveListContentTypeColumnLink, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Get-MgGroupDriveListContentTypeColumnLinkCount, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/$count
v1.0, Get-MgGroupDriveListContentTypeColumnPosition, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
v1.0, Get-MgGroupDriveListContentTypeColumnPositionCount, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnPositions/$count
v1.0, Get-MgGroupDriveListContentTypeColumnSourceColumn, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgGroupDriveListContentTypeCount, /groups/{group-id}/drives/{drive-id}/list/contentTypes/$count
v1.0, Get-MgGroupDriveListDrive, /groups/{group-id}/drives/{drive-id}/list/drive
v1.0, Get-MgGroupDriveListItemAnalytic, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/analytics
v1.0, Get-MgGroupDriveListItemDocumentSetVersionCount, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/$count
v1.0, Get-MgGroupDriveListItemDriveItem, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/driveItem
v1.0, Get-MgGroupDriveListItemDriveItemContent, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/driveItem/content
v1.0, Get-MgGroupDriveListItemVersionCount, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/versions/$count
v1.0, Get-MgGroupDriveListItemVersionField, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0, Get-MgGroupDriveListOperation, /groups/{group-id}/drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0, Get-MgGroupDriveListOperationCount, /groups/{group-id}/drives/{drive-id}/list/operations/$count
v1.0, Get-MgGroupDriveListSubscription, /groups/{group-id}/drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0, Get-MgGroupDriveListSubscriptionCount, /groups/{group-id}/drives/{drive-id}/list/subscriptions/$count
v1.0, Get-MgGroupDriveRootAnalytic, /groups/{group-id}/drives/{drive-id}/root/analytics
v1.0, Get-MgGroupDriveRootAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Get-MgGroupDriveRootAnalyticItemActivityStatCount, /groups/{group-id}/drives/{drive-id}/root/analytics/itemActivityStats/$count
v1.0, Get-MgGroupDriveRootAnalyticLastSevenDay, /groups/{group-id}/drives/{drive-id}/root/analytics/lastSevenDays
v1.0, Get-MgGroupDriveRootChildCount, /groups/{group-id}/drives/{drive-id}/root/children/$count
v1.0, Get-MgGroupDriveRootListItem, /groups/{group-id}/drives/{drive-id}/root/listItem
v1.0, Get-MgGroupDriveRootListItemAnalytic, /groups/{group-id}/drives/{drive-id}/root/listItem/analytics
v1.0, Get-MgGroupDriveRootListItemDocumentSetVersionCount, /groups/{group-id}/drives/{drive-id}/root/listItem/documentSetVersions/$count
v1.0, Get-MgGroupDriveRootListItemDriveItem, /groups/{group-id}/drives/{drive-id}/root/listItem/driveItem
v1.0, Get-MgGroupDriveRootListItemDriveItemContent, /groups/{group-id}/drives/{drive-id}/root/listItem/driveItem/content
v1.0, Get-MgGroupDriveRootListItemVersionCount, /groups/{group-id}/drives/{drive-id}/root/listItem/versions/$count
v1.0, Get-MgGroupDriveRootListItemVersionField, /groups/{group-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0, Get-MgGroupDriveRootPermissionCount, /groups/{group-id}/drives/{drive-id}/root/permissions/$count
v1.0, Get-MgGroupDriveRootSubscription, /groups/{group-id}/drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0, Get-MgGroupDriveRootSubscriptionCount, /groups/{group-id}/drives/{drive-id}/root/subscriptions/$count
v1.0, Get-MgGroupDriveRootThumbnail, /groups/{group-id}/drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0, Get-MgGroupDriveRootThumbnailCount, /groups/{group-id}/drives/{drive-id}/root/thumbnails/$count
v1.0, Get-MgGroupDriveRootVersionCount, /groups/{group-id}/drives/{drive-id}/root/versions/$count
v1.0, Get-MgGroupDriveSpecialContent, /groups/{group-id}/drives/{drive-id}/special/{driveItem-id}/content
v1.0, Get-MgGroupDriveSpecialCount, /groups/{group-id}/drives/{drive-id}/special/$count
v1.0, Get-MgShareCount, /shares/$count
v1.0, Get-MgShareItem, /shares/{sharedDriveItem-id}/items/{driveItem-id}
v1.0, Get-MgShareItemContent, /shares/{sharedDriveItem-id}/items/{driveItem-id}/content
v1.0, Get-MgShareItemCount, /shares/{sharedDriveItem-id}/items/$count
v1.0, Get-MgShareListColumn, /shares/{sharedDriveItem-id}/list/columns/{columnDefinition-id}
v1.0, Get-MgShareListColumnCount, /shares/{sharedDriveItem-id}/list/columns/$count
v1.0, Get-MgShareListColumnSourceColumn, /shares/{sharedDriveItem-id}/list/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgShareListContentType, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}
v1.0, Get-MgShareListContentTypeBase, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/base
v1.0, Get-MgShareListContentTypeBaseType, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
v1.0, Get-MgShareListContentTypeBaseTypeCount, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/baseTypes/$count
v1.0, Get-MgShareListContentTypeColumnCount, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columns/$count
v1.0, Get-MgShareListContentTypeColumnLink, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Get-MgShareListContentTypeColumnLinkCount, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columnLinks/$count
v1.0, Get-MgShareListContentTypeColumnPosition, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
v1.0, Get-MgShareListContentTypeColumnPositionCount, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columnPositions/$count
v1.0, Get-MgShareListContentTypeColumnSourceColumn, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgShareListContentTypeCompatibleHubContentType, /shares/{sharedDriveItem-id}/list/contentTypes/getCompatibleHubContentTypes
v1.0, Get-MgShareListContentTypeCount, /shares/{sharedDriveItem-id}/list/contentTypes/$count
v1.0, Get-MgShareListItemActivityByInterval, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/getActivitiesByInterval
v1.0, Get-MgShareListItemDocumentSetVersionCount, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/documentSetVersions/$count
v1.0, Get-MgShareListItemDriveItemContent, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/driveItem/content
v1.0, Get-MgShareListItemVersionCount, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/versions/$count
v1.0, Get-MgShareListOperation, /shares/{sharedDriveItem-id}/list/operations/{richLongRunningOperation-id}
v1.0, Get-MgShareListOperationCount, /shares/{sharedDriveItem-id}/list/operations/$count
v1.0, Get-MgShareListSubscription, /shares/{sharedDriveItem-id}/list/subscriptions/{subscription-id}
v1.0, Get-MgShareListSubscriptionCount, /shares/{sharedDriveItem-id}/list/subscriptions/$count
v1.0, Get-MgShareRootContent, /shares/{sharedDriveItem-id}/root/content
v1.0, Get-MgUserDrive, /users/{user-id}/drives/{drive-id}
v1.0, Get-MgUserDriveBundleCount, /users/{user-id}/drives/{drive-id}/bundles/$count
v1.0, Get-MgUserDriveCount, /users/{user-id}/drives/$count
v1.0, Get-MgUserDriveFollowing, /users/{user-id}/drives/{drive-id}/following/{driveItem-id}
v1.0, Get-MgUserDriveFollowingCount, /users/{user-id}/drives/{drive-id}/following/$count
v1.0, Get-MgUserDriveItemAnalytic, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics
v1.0, Get-MgUserDriveItemAnalyticItemActivityStat, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Get-MgUserDriveItemAnalyticItemActivityStatCount, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/$count
v1.0, Get-MgUserDriveItemAnalyticLastSevenDay, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics/lastSevenDays
v1.0, Get-MgUserDriveItemChildCount, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/children/$count
v1.0, Get-MgUserDriveItemContent, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/content
v1.0, Get-MgUserDriveItemCount, /users/{user-id}/drives/{drive-id}/items/$count
v1.0, Get-MgUserDriveItemListItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem
v1.0, Get-MgUserDriveItemListItemAnalytic, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/analytics
v1.0, Get-MgUserDriveItemListItemDocumentSetVersionCount, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/$count
v1.0, Get-MgUserDriveItemListItemDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/driveItem
v1.0, Get-MgUserDriveItemListItemDriveItemContent, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/driveItem/content
v1.0, Get-MgUserDriveItemListItemVersionCount, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/$count
v1.0, Get-MgUserDriveItemListItemVersionField, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0, Get-MgUserDriveItemPermissionCount, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/permissions/$count
v1.0, Get-MgUserDriveItemSubscription, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0, Get-MgUserDriveItemSubscriptionCount, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/$count
v1.0, Get-MgUserDriveItemThumbnail, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0, Get-MgUserDriveItemThumbnailCount, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/$count
v1.0, Get-MgUserDriveItemVersionCount, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/versions/$count
v1.0, Get-MgUserDriveList, /users/{user-id}/drives/{drive-id}/list
v1.0, Get-MgUserDriveListColumn, /users/{user-id}/drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0, Get-MgUserDriveListColumnCount, /users/{user-id}/drives/{drive-id}/list/columns/$count
v1.0, Get-MgUserDriveListColumnSourceColumn, /users/{user-id}/drives/{drive-id}/list/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgUserDriveListContentType, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0, Get-MgUserDriveListContentTypeBase, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/base
v1.0, Get-MgUserDriveListContentTypeBaseType, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
v1.0, Get-MgUserDriveListContentTypeBaseTypeCount, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/baseTypes/$count
v1.0, Get-MgUserDriveListContentTypeColumnCount, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columns/$count
v1.0, Get-MgUserDriveListContentTypeColumnLink, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Get-MgUserDriveListContentTypeColumnLinkCount, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/$count
v1.0, Get-MgUserDriveListContentTypeColumnPosition, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
v1.0, Get-MgUserDriveListContentTypeColumnPositionCount, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnPositions/$count
v1.0, Get-MgUserDriveListContentTypeColumnSourceColumn, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgUserDriveListContentTypeCount, /users/{user-id}/drives/{drive-id}/list/contentTypes/$count
v1.0, Get-MgUserDriveListDrive, /users/{user-id}/drives/{drive-id}/list/drive
v1.0, Get-MgUserDriveListItemAnalytic, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/analytics
v1.0, Get-MgUserDriveListItemDocumentSetVersionCount, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/$count
v1.0, Get-MgUserDriveListItemDriveItem, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/driveItem
v1.0, Get-MgUserDriveListItemDriveItemContent, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/driveItem/content
v1.0, Get-MgUserDriveListItemVersionCount, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/versions/$count
v1.0, Get-MgUserDriveListItemVersionField, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0, Get-MgUserDriveListOperation, /users/{user-id}/drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0, Get-MgUserDriveListOperationCount, /users/{user-id}/drives/{drive-id}/list/operations/$count
v1.0, Get-MgUserDriveListSubscription, /users/{user-id}/drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0, Get-MgUserDriveListSubscriptionCount, /users/{user-id}/drives/{drive-id}/list/subscriptions/$count
v1.0, Get-MgUserDriveRootAnalytic, /users/{user-id}/drives/{drive-id}/root/analytics
v1.0, Get-MgUserDriveRootAnalyticItemActivityStat, /users/{user-id}/drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Get-MgUserDriveRootAnalyticItemActivityStatCount, /users/{user-id}/drives/{drive-id}/root/analytics/itemActivityStats/$count
v1.0, Get-MgUserDriveRootAnalyticLastSevenDay, /users/{user-id}/drives/{drive-id}/root/analytics/lastSevenDays
v1.0, Get-MgUserDriveRootChildCount, /users/{user-id}/drives/{drive-id}/root/children/$count
v1.0, Get-MgUserDriveRootListItem, /users/{user-id}/drives/{drive-id}/root/listItem
v1.0, Get-MgUserDriveRootListItemAnalytic, /users/{user-id}/drives/{drive-id}/root/listItem/analytics
v1.0, Get-MgUserDriveRootListItemDocumentSetVersionCount, /users/{user-id}/drives/{drive-id}/root/listItem/documentSetVersions/$count
v1.0, Get-MgUserDriveRootListItemDriveItem, /users/{user-id}/drives/{drive-id}/root/listItem/driveItem
v1.0, Get-MgUserDriveRootListItemDriveItemContent, /users/{user-id}/drives/{drive-id}/root/listItem/driveItem/content
v1.0, Get-MgUserDriveRootListItemVersionCount, /users/{user-id}/drives/{drive-id}/root/listItem/versions/$count
v1.0, Get-MgUserDriveRootListItemVersionField, /users/{user-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0, Get-MgUserDriveRootPermissionCount, /users/{user-id}/drives/{drive-id}/root/permissions/$count
v1.0, Get-MgUserDriveRootSubscription, /users/{user-id}/drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0, Get-MgUserDriveRootSubscriptionCount, /users/{user-id}/drives/{drive-id}/root/subscriptions/$count
v1.0, Get-MgUserDriveRootThumbnail, /users/{user-id}/drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0, Get-MgUserDriveRootThumbnailCount, /users/{user-id}/drives/{drive-id}/root/thumbnails/$count
v1.0, Get-MgUserDriveRootVersionCount, /users/{user-id}/drives/{drive-id}/root/versions/$count
v1.0, Get-MgUserDriveSpecialContent, /users/{user-id}/drives/{drive-id}/special/{driveItem-id}/content
v1.0, Get-MgUserDriveSpecialCount, /users/{user-id}/drives/{drive-id}/special/$count
v1.0, Grant-MgDriveItemPermission, /drives/{drive-id}/items/{driveItem-id}/permissions/{permission-id}/grant
v1.0, Grant-MgDriveRootPermission, /drives/{drive-id}/root/permissions/{permission-id}/grant
v1.0, Invoke-MgCheckinDriveItem, /drives/{drive-id}/items/{driveItem-id}/checkin
v1.0, Invoke-MgCheckinDriveRoot, /drives/{drive-id}/root/checkin
v1.0, Invoke-MgCheckoutDriveItem, /drives/{drive-id}/items/{driveItem-id}/checkout
v1.0, Invoke-MgCheckoutDriveRoot, /drives/{drive-id}/root/checkout
v1.0, Invoke-MgFollowDriveItem, /drives/{drive-id}/items/{driveItem-id}/follow
v1.0, Invoke-MgFollowDriveRoot, /drives/{drive-id}/root/follow
v1.0, Invoke-MgGraphDrive, /drives/{drive-id}/sharedWithMe
v1.0, Invoke-MgInviteDriveItem, /drives/{drive-id}/items/{driveItem-id}/invite
v1.0, Invoke-MgInviteDriveRoot, /drives/{drive-id}/root/invite
v1.0, Invoke-MgPreviewDriveItem, /drives/{drive-id}/items/{driveItem-id}/preview
v1.0, Invoke-MgPreviewDriveRoot, /drives/{drive-id}/root/preview
v1.0, Invoke-MgReauthorizeDriveItemSubscription, /drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}/reauthorize
v1.0, Invoke-MgReauthorizeDriveListSubscription, /drives/{drive-id}/list/subscriptions/{subscription-id}/reauthorize
v1.0, Invoke-MgReauthorizeDriveRootSubscription, /drives/{drive-id}/root/subscriptions/{subscription-id}/reauthorize
v1.0, Invoke-MgReauthorizeShareListSubscription, /shares/{sharedDriveItem-id}/list/subscriptions/{subscription-id}/reauthorize
v1.0, Invoke-MgUnfollowDriveItem, /drives/{drive-id}/items/{driveItem-id}/unfollow
v1.0, Invoke-MgUnfollowDriveRoot, /drives/{drive-id}/root/unfollow
v1.0, Join-MgDriveListContentTypeWithHubSite, /drives/{drive-id}/list/contentTypes/{contentType-id}/associateWithHubSites
v1.0, Join-MgShareListContentTypeWithHubSite, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/associateWithHubSites
v1.0, New-MgDriveItemAnalyticItemActivityStat, /drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats
v1.0, New-MgDriveItemLink, /drives/{drive-id}/items/{driveItem-id}/createLink
v1.0, New-MgDriveItemSubscription, /drives/{drive-id}/items/{driveItem-id}/subscriptions
v1.0, New-MgDriveItemUploadSession, /drives/{drive-id}/items/{driveItem-id}/createUploadSession
v1.0, New-MgDriveListOperation, /drives/{drive-id}/list/operations
v1.0, New-MgDriveRootAnalyticItemActivityStat, /drives/{drive-id}/root/analytics/itemActivityStats
v1.0, New-MgDriveRootLink, /drives/{drive-id}/root/createLink
v1.0, New-MgDriveRootSubscription, /drives/{drive-id}/root/subscriptions
v1.0, New-MgDriveRootUploadSession, /drives/{drive-id}/root/createUploadSession
v1.0, New-MgGroupDrive, /groups/{group-id}/drives
v1.0, New-MgGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items
v1.0, New-MgGroupDriveItemAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats
v1.0, New-MgGroupDriveItemSubscription, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions
v1.0, New-MgGroupDriveListContentTypeColumnLink, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks
v1.0, New-MgGroupDriveListOperation, /groups/{group-id}/drives/{drive-id}/list/operations
v1.0, New-MgGroupDriveListSubscription, /groups/{group-id}/drives/{drive-id}/list/subscriptions
v1.0, New-MgGroupDriveRootAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/root/analytics/itemActivityStats
v1.0, New-MgGroupDriveRootSubscription, /groups/{group-id}/drives/{drive-id}/root/subscriptions
v1.0, New-MgShareListOperation, /shares/{sharedDriveItem-id}/list/operations
v1.0, New-MgUserDriveItem, /users/{user-id}/drives/{drive-id}/items
v1.0, New-MgUserDriveItemAnalyticItemActivityStat, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats
v1.0, New-MgUserDriveItemSubscription, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions
v1.0, New-MgUserDriveListContentTypeColumnLink, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks
v1.0, New-MgUserDriveListOperation, /users/{user-id}/drives/{drive-id}/list/operations
v1.0, New-MgUserDriveListSubscription, /users/{user-id}/drives/{drive-id}/list/subscriptions
v1.0, New-MgUserDriveRootAnalyticItemActivityStat, /users/{user-id}/drives/{drive-id}/root/analytics/itemActivityStats
v1.0, New-MgUserDriveRootSubscription, /users/{user-id}/drives/{drive-id}/root/subscriptions
v1.0, Publish-MgDriveListContentType, /drives/{drive-id}/list/contentTypes/{contentType-id}/publish
v1.0, Publish-MgShareListContentType, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/publish
v1.0, Remove-MgDrive, /drives/{drive-id}
v1.0, Remove-MgDriveItemAnalytic, /drives/{drive-id}/items/{driveItem-id}/analytics
v1.0, Remove-MgDriveItemAnalyticItemActivityStat, /drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Remove-MgDriveItemListItem, /drives/{drive-id}/items/{driveItem-id}/listItem
v1.0, Remove-MgDriveItemListItemVersionField, /drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0, Remove-MgDriveItemSubscription, /drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0, Remove-MgDriveItemThumbnail, /drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0, Remove-MgDriveListOperation, /drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0, Remove-MgDriveRootAnalytic, /drives/{drive-id}/root/analytics
v1.0, Remove-MgDriveRootAnalyticItemActivityStat, /drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Remove-MgDriveRootListItem, /drives/{drive-id}/root/listItem
v1.0, Remove-MgDriveRootListItemVersionField, /drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0, Remove-MgDriveRootSubscription, /drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0, Remove-MgDriveRootThumbnail, /drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0, Remove-MgGroupDriveItemAnalytic, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics
v1.0, Remove-MgGroupDriveItemAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Remove-MgGroupDriveItemListItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem
v1.0, Remove-MgGroupDriveItemListItemVersionField, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0, Remove-MgGroupDriveItemSubscription, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0, Remove-MgGroupDriveItemThumbnail, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0, Remove-MgGroupDriveList, /groups/{group-id}/drives/{drive-id}/list
v1.0, Remove-MgGroupDriveListColumn, /groups/{group-id}/drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0, Remove-MgGroupDriveListContentType, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0, Remove-MgGroupDriveListContentTypeColumnLink, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Remove-MgGroupDriveListItemVersionField, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0, Remove-MgGroupDriveListOperation, /groups/{group-id}/drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0, Remove-MgGroupDriveListSubscription, /groups/{group-id}/drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0, Remove-MgGroupDriveRootAnalytic, /groups/{group-id}/drives/{drive-id}/root/analytics
v1.0, Remove-MgGroupDriveRootAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Remove-MgGroupDriveRootListItem, /groups/{group-id}/drives/{drive-id}/root/listItem
v1.0, Remove-MgGroupDriveRootListItemVersionField, /groups/{group-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0, Remove-MgGroupDriveRootSubscription, /groups/{group-id}/drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0, Remove-MgGroupDriveRootThumbnail, /groups/{group-id}/drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0, Remove-MgShareListItem, /shares/{sharedDriveItem-id}/listItem
v1.0, Remove-MgShareListOperation, /shares/{sharedDriveItem-id}/list/operations/{richLongRunningOperation-id}
v1.0, Remove-MgUserDriveItemAnalytic, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics
v1.0, Remove-MgUserDriveItemAnalyticItemActivityStat, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Remove-MgUserDriveItemListItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem
v1.0, Remove-MgUserDriveItemListItemVersionField, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0, Remove-MgUserDriveItemSubscription, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0, Remove-MgUserDriveItemThumbnail, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0, Remove-MgUserDriveList, /users/{user-id}/drives/{drive-id}/list
v1.0, Remove-MgUserDriveListColumn, /users/{user-id}/drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0, Remove-MgUserDriveListContentType, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0, Remove-MgUserDriveListContentTypeColumnLink, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Remove-MgUserDriveListItemVersionField, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0, Remove-MgUserDriveListOperation, /users/{user-id}/drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0, Remove-MgUserDriveListSubscription, /users/{user-id}/drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0, Remove-MgUserDriveRootAnalytic, /users/{user-id}/drives/{drive-id}/root/analytics
