Graph profile, Command, UriPath
beta, Get-MgBetaAuditLogProvisioning, /auditLogs/provisioning/{provisioningObjectSummary-id}
beta, Get-MgBetaAuditLogProvisioningCount, /auditLogs/provisioning/$count
beta, Get-MgBetaAuditLogSignInCount, /auditLogs/signIns/$count
beta, Get-MgBetaDeviceManagementReport, /deviceManagement/reports
beta, Get-MgBetaDeviceManagementReportCachedReportConfiguration, /deviceManagement/reports/cachedReportConfigurations/{deviceManagementCachedReportConfiguration-id}
beta, Get-MgBetaDeviceManagementReportCachedReportConfigurationCount, /deviceManagement/reports/cachedReportConfigurations/$count
beta, Get-MgBetaDeviceManagementReportExportJob, /deviceManagement/reports/exportJobs/{deviceManagementExportJob-id}
beta, Get-MgBetaDeviceManagementReportExportJobCount, /deviceManagement/reports/exportJobs/$count
beta, Get-MgBetaReportApplicationSignInDetailedSummaryCount, /reports/applicationSignInDetailedSummary/$count
beta, Get-MgBetaReportAttackSimulationRepeatOffender, /reports/getAttackSimulationRepeatOffenders
beta, Get-MgBetaReportAttackSimulationTrainingUserCoverage, /reports/getAttackSimulationTrainingUserCoverage
beta, Get-MgBetaReportAttackSimulationUserCoverage, /reports/getAttackSimulationSimulationUserCoverage
beta, Get-MgBetaReportAuthenticationMethod, /reports/authenticationMethods
beta, Get-MgBetaReportAuthenticationMethodUserRegistrationDetailCount, /reports/authenticationMethods/userRegistrationDetails/$count
beta, Get-MgBetaReportAzureAdApplicationSignInSummary, /reports/getAzureADApplicationSignInSummary(period='{period}')
beta, Get-MgBetaReportBrowserDistributionUserCount, /reports/getBrowserDistributionUserCounts(period='{period}')
beta, Get-MgBetaReportBrowserUserCount, /reports/getBrowserUserCounts(period='{period}')
beta, Get-MgBetaReportBrowserUserDetail, /reports/getBrowserUserDetail(period='{period}')
beta, Get-MgBetaReportCredentialUsageSummary, /reports/getCredentialUsageSummary(period='{period}')
beta, Get-MgBetaReportCredentialUserRegistrationCount, /reports/getCredentialUserRegistrationCount
beta, Get-MgBetaReportCredentialUserRegistrationDetail, /reports/credentialUserRegistrationDetails/{credentialUserRegistrationDetails-id}
beta, Get-MgBetaReportCredentialUserRegistrationDetailCount, /reports/credentialUserRegistrationDetails/$count
beta, Get-MgBetaReportDailyPrintUsage, /reports/dailyPrintUsage/{printUsage-id}
beta, Get-MgBetaReportDailyPrintUsageByPrinter, /reports/dailyPrintUsageByPrinter/{printUsageByPrinter-id}
beta, Get-MgBetaReportDailyPrintUsageByPrinterCount, /reports/dailyPrintUsageByPrinter/$count
beta, Get-MgBetaReportDailyPrintUsageByUser, /reports/dailyPrintUsageByUser/{printUsageByUser-id}
beta, Get-MgBetaReportDailyPrintUsageByUserCount, /reports/dailyPrintUsageByUser/$count
beta, Get-MgBetaReportDailyPrintUsageCount, /reports/dailyPrintUsage/$count
beta, Get-MgBetaReportDailyPrintUsageSummaryByPrinter, /reports/dailyPrintUsageSummariesByPrinter/{printUsageByPrinter-id}
beta, Get-MgBetaReportDailyPrintUsageSummaryByPrinterCount, /reports/dailyPrintUsageSummariesByPrinter/$count
beta, Get-MgBetaReportDailyPrintUsageSummaryByUser, /reports/dailyPrintUsageSummariesByUser/{printUsageByUser-id}
beta, Get-MgBetaReportDailyPrintUsageSummaryByUserCount, /reports/dailyPrintUsageSummariesByUser/$count
beta, Get-MgBetaReportDeviceConfigurationDeviceActivity, /reports/deviceConfigurationDeviceActivity
beta, Get-MgBetaReportDeviceConfigurationUserActivity, /reports/deviceConfigurationUserActivity
beta, Get-MgBetaReportEmailActivityCount, /reports/getEmailActivityCounts(period='{period}')
beta, Get-MgBetaReportEmailActivityUserCount, /reports/getEmailActivityUserCounts(period='{period}')
beta, Get-MgBetaReportEmailActivityUserDetail, /reports/getEmailActivityUserDetail(date={date})
beta, Get-MgBetaReportEmailAppUsageAppUserCount, /reports/getEmailAppUsageAppsUserCounts(period='{period}')
beta, Get-MgBetaReportEmailAppUsageUserCount, /reports/getEmailAppUsageUserCounts(period='{period}')
beta, Get-MgBetaReportEmailAppUsageUserDetail, /reports/getEmailAppUsageUserDetail(date={date})
beta, Get-MgBetaReportEmailAppUsageVersionUserCount, /reports/getEmailAppUsageVersionsUserCounts(period='{period}')
beta, Get-MgBetaReportFormUserActivityCount, /reports/getFormsUserActivityCounts(period='{period}')
beta, Get-MgBetaReportFormUserActivityUserCount, /reports/getFormsUserActivityUserCounts(period='{period}')
beta, Get-MgBetaReportFormUserActivityUserDetail, /reports/getFormsUserActivityUserDetail(date={date})
beta, Get-MgBetaAuditLogCustomSecurityAttributeAudit, /auditLogs/customSecurityAttributeAudits/{customSecurityAttributeAudit-id}
beta, Get-MgBetaAuditLogCustomSecurityAttributeAuditCount, /auditLogs/customSecurityAttributeAudits/$count
beta, Get-MgBetaAuditLogDirectoryAuditCount, /auditLogs/directoryAudits/$count
beta, Get-MgBetaAuditLogDirectoryProvisioningCount, /auditLogs/directoryProvisioning/$count
beta, Get-MgBetaAuditLogProvisioningCount, /auditLogs/provisioning/$count
beta, Get-MgBetaAuditLogSignInCount, /auditLogs/signIns/$count
beta, Get-MgBetaDeviceManagementReportCachedReportConfigurationCount, /deviceManagement/reports/cachedReportConfigurations/$count
beta, Get-MgBetaDeviceManagementReportExportJobCount, /deviceManagement/reports/exportJobs/$count
beta, Get-MgBetaReportAppCredentialSignInActivityCount, /reports/appCredentialSignInActivities/$count
beta, Get-MgBetaReportApplicationSignInDetailedSummaryCount, /reports/applicationSignInDetailedSummary/$count
beta, Get-MgBetaReportAuthenticationMethodUserRegistrationDetailCount, /reports/authenticationMethods/userRegistrationDetails/$count
beta, Get-MgBetaReportAzureAdApplicationSignInSummary, /reports/getAzureADApplicationSignInSummary(period='{period}')
beta, Get-MgBetaReportBrowserDistributionUserCount, /reports/getBrowserDistributionUserCounts(period='{period}')
beta, Get-MgBetaReportBrowserUserCount, /reports/getBrowserUserCounts(period='{period}')
beta, Get-MgBetaReportBrowserUserDetail, /reports/getBrowserUserDetail(period='{period}')
beta, Get-MgBetaReportCredentialUsageSummary, /reports/getCredentialUsageSummary(period='{period}')
beta, Get-MgBetaReportCredentialUserRegistrationDetailCount, /reports/credentialUserRegistrationDetails/$count
beta, Get-MgBetaReportDailyPrintUsageByPrinterCount, /reports/dailyPrintUsageByPrinter/$count
beta, Get-MgBetaReportDailyPrintUsageByUserCount, /reports/dailyPrintUsageByUser/$count
beta, Get-MgBetaReportDailyPrintUsageCount, /reports/dailyPrintUsage/$count
beta, Get-MgBetaReportDailyPrintUsageSummaryByPrinterCount, /reports/dailyPrintUsageSummariesByPrinter/$count
beta, Get-MgBetaReportDailyPrintUsageSummaryByUserCount, /reports/dailyPrintUsageSummariesByUser/$count
beta, Get-MgBetaReportEmailActivityCount, /reports/getEmailActivityCounts(period='{period}')
beta, Get-MgBetaReportEmailActivityUserCount, /reports/getEmailActivityUserCounts(period='{period}')
beta, Get-MgBetaReportEmailActivityUserDetail, /reports/getEmailActivityUserDetail(date={date})
beta, Get-MgBetaReportEmailAppUsageAppUserCount, /reports/getEmailAppUsageAppsUserCounts(period='{period}')
beta, Get-MgBetaReportEmailAppUsageUserCount, /reports/getEmailAppUsageUserCounts(period='{period}')
beta, Get-MgBetaReportEmailAppUsageUserDetail, /reports/getEmailAppUsageUserDetail(date={date})
beta, Get-MgBetaReportEmailAppUsageVersionUserCount, /reports/getEmailAppUsageVersionsUserCounts(period='{period}')
beta, Get-MgBetaReportFormUserActivityCount, /reports/getFormsUserActivityCounts(period='{period}')
beta, Get-MgBetaReportFormUserActivityUserCount, /reports/getFormsUserActivityUserCounts(period='{period}')
beta, Get-MgBetaReportFormUserActivityUserDetail, /reports/getFormsUserActivityUserDetail(date={date})
v1.0, Get-MgAuditLogDirectoryAuditCount, /auditLogs/directoryAudits/$count
v1.0, Get-MgAuditLogProvisioningCount, /auditLogs/provisioning/$count
v1.0, Get-MgAuditLogSignInCount, /auditLogs/signIns/$count
v1.0, Get-MgDeviceManagementReportExportJobCount, /deviceManagement/reports/exportJobs/$count
v1.0, Get-MgReportAuthenticationMethod, /reports/authenticationMethods
v1.0, Get-MgReportAuthenticationMethodUserRegistrationDetail, /reports/authenticationMethods/userRegistrationDetails/{userRegistrationDetails-id}
v1.0, Get-MgReportAuthenticationMethodUserRegistrationDetailCount, /reports/authenticationMethods/userRegistrationDetails/$count
v1.0, Get-MgReportDailyPrintUsageByPrinterCount, /reports/dailyPrintUsageByPrinter/$count
v1.0, Get-MgReportDailyPrintUsageByUserCount, /reports/dailyPrintUsageByUser/$count
v1.0, Get-MgReportEmailActivityCount, /reports/getEmailActivityCounts(period='{period}')
v1.0, Get-MgReportEmailActivityUserCount, /reports/getEmailActivityUserCounts(period='{period}')
v1.0, Get-MgReportEmailActivityUserDetail, /reports/getEmailActivityUserDetail(date={date})
v1.0, Get-MgReportEmailAppUsageAppUserCount, /reports/getEmailAppUsageAppsUserCounts(period='{period}')
v1.0, Get-MgReportEmailAppUsageUserCount, /reports/getEmailAppUsageUserCounts(period='{period}')
v1.0, Get-MgReportEmailAppUsageUserDetail, /reports/getEmailAppUsageUserDetail(date={date})
v1.0, Get-MgReportEmailAppUsageVersionUserCount, /reports/getEmailAppUsageVersionsUserCounts(period='{period}')
v1.0, Get-MgAuditLogDirectoryAuditCount, /auditLogs/directoryAudits/$count
v1.0, Get-MgAuditLogProvisioningCount, /auditLogs/provisioning/$count
v1.0, Get-MgAuditLogSignInCount, /auditLogs/signIns/$count
v1.0, Get-MgDeviceManagementReportExportJobCount, /deviceManagement/reports/exportJobs/$count
v1.0, Get-MgReportAuthenticationMethodUserRegistrationDetailCount, /reports/authenticationMethods/userRegistrationDetails/$count
v1.0, Get-MgReportDailyPrintUsageByPrinterCount, /reports/dailyPrintUsageByPrinter/$count
v1.0, Get-MgReportDailyPrintUsageByUserCount, /reports/dailyPrintUsageByUser/$count
v1.0, Get-MgReportEmailActivityCount, /reports/getEmailActivityCounts(period='{period}')
v1.0, Get-MgReportEmailActivityUserCount, /reports/getEmailActivityUserCounts(period='{period}')
v1.0, Get-MgReportEmailActivityUserDetail, /reports/getEmailActivityUserDetail(date={date})
v1.0, Get-MgReportEmailAppUsageAppUserCount, /reports/getEmailAppUsageAppsUserCounts(period='{period}')
v1.0, Get-MgReportEmailAppUsageUserCount, /reports/getEmailAppUsageUserCounts(period='{period}')
v1.0, Get-MgReportEmailAppUsageUserDetail, /reports/getEmailAppUsageUserDetail(date={date})
v1.0, Get-MgReportEmailAppUsageVersionUserCount, /reports/getEmailAppUsageVersionsUserCounts(period='{period}')
beta, Get-MgBetaAuditLogCustomSecurityAttributeAuditCount, /auditLogs/customSecurityAttributeAudits/$count
beta, Get-MgBetaAuditLogDirectoryAuditCount, /auditLogs/directoryAudits/$count
beta, Get-MgBetaAuditLogDirectoryProvisioningCount, /auditLogs/directoryProvisioning/$count
beta, Get-MgBetaAuditLogProvisioningCount, /auditLogs/provisioning/$count
beta, Get-MgBetaAuditLogSignInCount, /auditLogs/signIns/$count
beta, Get-MgBetaDeviceManagementReportCachedReportConfigurationCount, /deviceManagement/reports/cachedReportConfigurations/$count
beta, Get-MgBetaDeviceManagementReportExportJobCount, /deviceManagement/reports/exportJobs/$count
beta, Get-MgBetaReportAppCredentialSignInActivityCount, /reports/appCredentialSignInActivities/$count
beta, Get-MgBetaReportApplicationSignInDetailedSummaryCount, /reports/applicationSignInDetailedSummary/$count
beta, Get-MgBetaReportAuthenticationMethodUserRegistrationDetailCount, /reports/authenticationMethods/userRegistrationDetails/$count
beta, Get-MgBetaReportAzureAdApplicationSignInSummary, /reports/getAzureADApplicationSignInSummary(period='{period}')
beta, Get-MgBetaReportBrowserDistributionUserCount, /reports/getBrowserDistributionUserCounts(period='{period}')
beta, Get-MgBetaReportBrowserUserCount, /reports/getBrowserUserCounts(period='{period}')
beta, Get-MgBetaReportBrowserUserDetail, /reports/getBrowserUserDetail(period='{period}')
beta, Get-MgBetaReportCredentialUsageSummary, /reports/getCredentialUsageSummary(period='{period}')
beta, Get-MgBetaReportCredentialUserRegistrationDetailCount, /reports/credentialUserRegistrationDetails/$count
beta, Get-MgBetaReportDailyPrintUsageByPrinterCount, /reports/dailyPrintUsageByPrinter/$count
beta, Get-MgBetaReportDailyPrintUsageByUserCount, /reports/dailyPrintUsageByUser/$count
beta, Get-MgBetaReportDailyPrintUsageCount, /reports/dailyPrintUsage/$count
beta, Get-MgBetaReportDailyPrintUsageSummaryByPrinterCount, /reports/dailyPrintUsageSummariesByPrinter/$count
beta, Get-MgBetaReportDailyPrintUsageSummaryByUserCount, /reports/dailyPrintUsageSummariesByUser/$count
beta, Get-MgBetaReportEmailActivityCount, /reports/getEmailActivityCounts(period='{period}')
beta, Get-MgBetaReportEmailActivityUserCount, /reports/getEmailActivityUserCounts(period='{period}')
beta, Get-MgBetaReportEmailActivityUserDetail, /reports/getEmailActivityUserDetail(date={date})
beta, Get-MgBetaReportEmailAppUsageAppUserCount, /reports/getEmailAppUsageAppsUserCounts(period='{period}')
beta, Get-MgBetaReportEmailAppUsageUserCount, /reports/getEmailAppUsageUserCounts(period='{period}')
beta, Get-MgBetaReportEmailAppUsageUserDetail, /reports/getEmailAppUsageUserDetail(date={date})
beta, Get-MgBetaReportEmailAppUsageVersionUserCount, /reports/getEmailAppUsageVersionsUserCounts(period='{period}')
beta, Get-MgBetaReportFormUserActivityCount, /reports/getFormsUserActivityCounts(period='{period}')
beta, Get-MgBetaReportFormUserActivityUserCount, /reports/getFormsUserActivityUserCounts(period='{period}')
beta, Get-MgBetaReportFormUserActivityUserDetail, /reports/getFormsUserActivityUserDetail(date={date})
beta, Get-MgBetaAuditLogCustomSecurityAttributeAuditCount, /auditLogs/customSecurityAttributeAudits/$count
beta, Get-MgBetaAuditLogDirectoryAuditCount, /auditLogs/directoryAudits/$count
beta, Get-MgBetaAuditLogDirectoryProvisioningCount, /auditLogs/directoryProvisioning/$count
beta, Get-MgBetaAuditLogProvisioningCount, /auditLogs/provisioning/$count
beta, Get-MgBetaAuditLogSignInCount, /auditLogs/signIns/$count
beta, Get-MgBetaDeviceManagementReportCachedReportConfigurationCount, /deviceManagement/reports/cachedReportConfigurations/$count
beta, Get-MgBetaDeviceManagementReportExportJobCount, /deviceManagement/reports/exportJobs/$count
beta, Get-MgBetaReportAppCredentialSignInActivityCount, /reports/appCredentialSignInActivities/$count
beta, Get-MgBetaReportApplicationSignInDetailedSummaryCount, /reports/applicationSignInDetailedSummary/$count
beta, Get-MgBetaReportAuthenticationMethodUserRegistrationDetailCount, /reports/authenticationMethods/userRegistrationDetails/$count
beta, Get-MgBetaReportAzureAdApplicationSignInSummary, /reports/getAzureADApplicationSignInSummary(period='{period}')
beta, Get-MgBetaReportBrowserDistributionUserCount, /reports/getBrowserDistributionUserCounts(period='{period}')
beta, Get-MgBetaReportBrowserUserCount, /reports/getBrowserUserCounts(period='{period}')
beta, Get-MgBetaReportBrowserUserDetail, /reports/getBrowserUserDetail(period='{period}')
beta, Get-MgBetaReportCredentialUsageSummary, /reports/getCredentialUsageSummary(period='{period}')
beta, Get-MgBetaReportCredentialUserRegistrationDetailCount, /reports/credentialUserRegistrationDetails/$count
beta, Get-MgBetaReportDailyPrintUsageByPrinterCount, /reports/dailyPrintUsageByPrinter/$count
beta, Get-MgBetaReportDailyPrintUsageByUserCount, /reports/dailyPrintUsageByUser/$count
beta, Get-MgBetaReportDailyPrintUsageCount, /reports/dailyPrintUsage/$count
beta, Get-MgBetaReportDailyPrintUsageSummaryByPrinterCount, /reports/dailyPrintUsageSummariesByPrinter/$count
beta, Get-MgBetaReportDailyPrintUsageSummaryByUserCount, /reports/dailyPrintUsageSummariesByUser/$count
beta, Get-MgBetaReportEmailActivityCount, /reports/getEmailActivityCounts(period='{period}')
beta, Get-MgBetaReportEmailActivityUserCount, /reports/getEmailActivityUserCounts(period='{period}')
beta, Get-MgBetaReportEmailActivityUserDetail, /reports/getEmailActivityUserDetail(date={date})
beta, Get-MgBetaReportEmailAppUsageAppUserCount, /reports/getEmailAppUsageAppsUserCounts(period='{period}')
beta, Get-MgBetaReportEmailAppUsageUserCount, /reports/getEmailAppUsageUserCounts(period='{period}')
beta, Get-MgBetaReportEmailAppUsageUserDetail, /reports/getEmailAppUsageUserDetail(date={date})
beta, Get-MgBetaReportEmailAppUsageVersionUserCount, /reports/getEmailAppUsageVersionsUserCounts(period='{period}')
beta, Get-MgBetaReportFormUserActivityCount, /reports/getFormsUserActivityCounts(period='{period}')
beta, Get-MgBetaReportFormUserActivityUserCount, /reports/getFormsUserActivityUserCounts(period='{period}')
beta, Get-MgBetaReportFormUserActivityUserDetail, /reports/getFormsUserActivityUserDetail(date={date})
v1.0, Get-MgAuditLogDirectoryAuditCount, /auditLogs/directoryAudits/$count
v1.0, Get-MgAuditLogProvisioningCount, /auditLogs/provisioning/$count
v1.0, Get-MgAuditLogSignInCount, /auditLogs/signIns/$count
v1.0, Get-MgDeviceManagementReportExportJobCount, /deviceManagement/reports/exportJobs/$count
v1.0, Get-MgReportAuthenticationMethodUserRegistrationDetailCount, /reports/authenticationMethods/userRegistrationDetails/$count
v1.0, Get-MgReportDailyPrintUsageByPrinterCount, /reports/dailyPrintUsageByPrinter/$count
v1.0, Get-MgReportDailyPrintUsageByUserCount, /reports/dailyPrintUsageByUser/$count
v1.0, Get-MgReportEmailActivityCount, /reports/getEmailActivityCounts(period='{period}')
v1.0, Get-MgReportEmailActivityUserCount, /reports/getEmailActivityUserCounts(period='{period}')
v1.0, Get-MgReportEmailActivityUserDetail, /reports/getEmailActivityUserDetail(date={date})
v1.0, Get-MgReportEmailAppUsageAppUserCount, /reports/getEmailAppUsageAppsUserCounts(period='{period}')
v1.0, Get-MgReportEmailAppUsageUserCount, /reports/getEmailAppUsageUserCounts(period='{period}')
v1.0, Get-MgReportEmailAppUsageUserDetail, /reports/getEmailAppUsageUserDetail(date={date})
v1.0, Get-MgReportEmailAppUsageVersionUserCount, /reports/getEmailAppUsageVersionsUserCounts(period='{period}')
v1.0, Get-MgAuditLogDirectoryAuditCount, /auditLogs/directoryAudits/$count
v1.0, Get-MgAuditLogProvisioning, /auditLogs/provisioning/{provisioningObjectSummary-id}
v1.0, Get-MgAuditLogProvisioningCount, /auditLogs/provisioning/$count
v1.0, Get-MgAuditLogSignInCount, /auditLogs/signIns/$count
v1.0, Get-MgDeviceManagementReportExportJobCount, /deviceManagement/reports/exportJobs/$count
v1.0, Get-MgReportAuthenticationMethodUserRegistrationDetailCount, /reports/authenticationMethods/userRegistrationDetails/$count
v1.0, Get-MgReportDailyPrintUsageByPrinterCount, /reports/dailyPrintUsageByPrinter/$count
v1.0, Get-MgReportDailyPrintUsageByUserCount, /reports/dailyPrintUsageByUser/$count
v1.0, Get-MgReportEmailActivityCount, /reports/getEmailActivityCounts(period='{period}')
v1.0, Get-MgReportEmailActivityUserCount, /reports/getEmailActivityUserCounts(period='{period}')
v1.0, Get-MgReportEmailActivityUserDetail, /reports/getEmailActivityUserDetail(date={date})
v1.0, Get-MgReportEmailAppUsageAppUserCount, /reports/getEmailAppUsageAppsUserCounts(period='{period}')
v1.0, Get-MgReportEmailAppUsageUserCount, /reports/getEmailAppUsageUserCounts(period='{period}')
v1.0, Get-MgReportEmailAppUsageUserDetail, /reports/getEmailAppUsageUserDetail(date={date})
v1.0, Get-MgReportEmailAppUsageVersionUserCount, /reports/getEmailAppUsageVersionsUserCounts(period='{period}')
v1.0, Get-MgReportGroupArchivedPrintJob, /reports/getGroupArchivedPrintJobs(groupId='{groupId}',startDateTime={startDateTime},endDateTime={endDateTime})
v1.0, Get-MgReportM365AppPlatformUserCount, /reports/getM365AppPlatformUserCounts(period='{period}')
v1.0, Get-MgReportM365AppUserCount, /reports/getM365AppUserCounts(period='{period}')
v1.0, Get-MgReportM365AppUserDetail, /reports/getM365AppUserDetail(date={date})
v1.0, Get-MgReportMailboxUsageDetail, /reports/getMailboxUsageDetail(period='{period}')
v1.0, Get-MgReportMailboxUsageMailboxCount, /reports/getMailboxUsageMailboxCounts(period='{period}')
v1.0, Get-MgReportMailboxUsageQuotaStatusMailboxCount, /reports/getMailboxUsageQuotaStatusMailboxCounts(period='{period}')
v1.0, Get-MgReportMailboxUsageStorage, /reports/getMailboxUsageStorage(period='{period}')
v1.0, Get-MgReportManagedDeviceEnrollmentTopFailure, /reports/managedDeviceEnrollmentTopFailures
v1.0, Get-MgReportMonthlyPrintUsageByPrinter, /reports/monthlyPrintUsageByPrinter/{printUsageByPrinter-id}
v1.0, Get-MgReportMonthlyPrintUsageByPrinterCount, /reports/monthlyPrintUsageByPrinter/$count
v1.0, Get-MgReportMonthlyPrintUsageByUser, /reports/monthlyPrintUsageByUser/{printUsageByUser-id}
v1.0, Get-MgReportMonthlyPrintUsageByUserCount, /reports/monthlyPrintUsageByUser/$count
v1.0, Get-MgReportOffice365ActiveUserCount, /reports/getOffice365ActiveUserCounts(period='{period}')
v1.0, Get-MgReportOffice365ActiveUserDetail, /reports/getOffice365ActiveUserDetail(date={date})
v1.0, Get-MgReportOffice365GroupActivityCount, /reports/getOffice365GroupsActivityCounts(period='{period}')
v1.0, Get-MgReportOffice365GroupActivityDetail, /reports/getOffice365GroupsActivityDetail(date={date})
v1.0, Get-MgReportOffice365GroupActivityFileCount, /reports/getOffice365GroupsActivityFileCounts(period='{period}')
v1.0, Get-MgReportOffice365GroupActivityGroupCount, /reports/getOffice365GroupsActivityGroupCounts(period='{period}')
v1.0, Get-MgReportOffice365GroupActivityStorage, /reports/getOffice365GroupsActivityStorage(period='{period}')
v1.0, Get-MgReportOffice365ServiceUserCount, /reports/getOffice365ServicesUserCounts(period='{period}')
v1.0, Get-MgReportOneDriveActivityFileCount, /reports/getOneDriveActivityFileCounts(period='{period}')
v1.0, Get-MgReportOneDriveActivityUserCount, /reports/getOneDriveActivityUserCounts(period='{period}')
v1.0, Get-MgReportOneDriveActivityUserDetail, /reports/getOneDriveActivityUserDetail(date={date})
v1.0, Get-MgReportOneDriveUsageAccountCount, /reports/getOneDriveUsageAccountCounts(period='{period}')
v1.0, Get-MgReportOneDriveUsageAccountDetail, /reports/getOneDriveUsageAccountDetail(date={date})
v1.0, Get-MgReportOneDriveUsageFileCount, /reports/getOneDriveUsageFileCounts(period='{period}')
v1.0, Get-MgReportOneDriveUsageStorage, /reports/getOneDriveUsageStorage(period='{period}')
v1.0, Get-MgReportPrinterArchivedPrintJob, /reports/getPrinterArchivedPrintJobs(printerId='{printerId}',startDateTime={startDateTime},endDateTime={endDateTime})
v1.0, Get-MgReportSecurity, /reports/security
v1.0, Get-MgReportSecurityAttackSimulationRepeatOffender, /reports/security/getAttackSimulationRepeatOffenders
v1.0, Get-MgReportSecurityAttackSimulationTrainingUserCoverage, /reports/security/getAttackSimulationTrainingUserCoverage
v1.0, Get-MgReportSecurityAttackSimulationUserCoverage, /reports/security/getAttackSimulationSimulationUserCoverage
v1.0, Get-MgReportSharePointActivityFileCount, /reports/getSharePointActivityFileCounts(period='{period}')
v1.0, Get-MgReportSharePointActivityPage, /reports/getSharePointActivityPages(period='{period}')
v1.0, Get-MgReportSharePointActivityUserCount, /reports/getSharePointActivityUserCounts(period='{period}')
v1.0, Get-MgReportSharePointActivityUserDetail, /reports/getSharePointActivityUserDetail(date={date})
v1.0, Get-MgReportSharePointSiteUsageDetail, /reports/getSharePointSiteUsageDetail(date={date})
v1.0, Get-MgReportSharePointSiteUsageFileCount, /reports/getSharePointSiteUsageFileCounts(period='{period}')
v1.0, Get-MgReportSharePointSiteUsagePage, /reports/getSharePointSiteUsagePages(period='{period}')
v1.0, Get-MgReportSharePointSiteUsageSiteCount, /reports/getSharePointSiteUsageSiteCounts(period='{period}')
v1.0, Get-MgReportSharePointSiteUsageStorage, /reports/getSharePointSiteUsageStorage(period='{period}')
v1.0, Get-MgReportSkypeForBusinessActivityCount, /reports/getSkypeForBusinessActivityCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessActivityUserCount, /reports/getSkypeForBusinessActivityUserCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessActivityUserDetail, /reports/getSkypeForBusinessActivityUserDetail(date={date})
v1.0, Get-MgReportSkypeForBusinessDeviceUsageDistributionUserCount, /reports/getSkypeForBusinessDeviceUsageDistributionUserCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessDeviceUsageUserCount, /reports/getSkypeForBusinessDeviceUsageUserCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessDeviceUsageUserDetail, /reports/getSkypeForBusinessDeviceUsageUserDetail(date={date})
v1.0, Get-MgReportSkypeForBusinessOrganizerActivityCount, /reports/getSkypeForBusinessOrganizerActivityCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessOrganizerActivityMinuteCount, /reports/getSkypeForBusinessOrganizerActivityMinuteCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessOrganizerActivityUserCount, /reports/getSkypeForBusinessOrganizerActivityUserCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessParticipantActivityCount, /reports/getSkypeForBusinessParticipantActivityCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessParticipantActivityMinuteCount, /reports/getSkypeForBusinessParticipantActivityMinuteCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessParticipantActivityUserCount, /reports/getSkypeForBusinessParticipantActivityUserCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessPeerToPeerActivityCount, /reports/getSkypeForBusinessPeerToPeerActivityCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessPeerToPeerActivityMinuteCount, /reports/getSkypeForBusinessPeerToPeerActivityMinuteCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessPeerToPeerActivityUserCount, /reports/getSkypeForBusinessPeerToPeerActivityUserCounts(period='{period}')
v1.0, Get-MgReportTeamActivityCount, /reports/getTeamsTeamActivityCounts(period='{period}')
v1.0, Get-MgReportTeamActivityDetail, /reports/getTeamsTeamActivityDetail(date={date})
v1.0, Get-MgReportTeamActivityDistributionCount, /reports/getTeamsTeamActivityDistributionCounts(period='{period}')
v1.0, Get-MgReportTeamCount, /reports/getTeamsTeamCounts(period='{period}')
v1.0, Get-MgReportTeamDeviceUsageDistributionUserCount, /reports/getTeamsDeviceUsageDistributionUserCounts(period='{period}')
v1.0, Get-MgReportTeamDeviceUsageUserCount, /reports/getTeamsDeviceUsageUserCounts(period='{period}')
v1.0, Get-MgReportTeamDeviceUsageUserDetail, /reports/getTeamsDeviceUsageUserDetail(date={date})
v1.0, Get-MgReportTeamUserActivityCount, /reports/getTeamsUserActivityCounts(period='{period}')
v1.0, Get-MgReportTeamUserActivityUserCount, /reports/getTeamsUserActivityUserCounts(period='{period}')
v1.0, Get-MgReportTeamUserActivityUserDetail, /reports/getTeamsUserActivityUserDetail(date={date})
v1.0, Get-MgReportUserArchivedPrintJob, /reports/getUserArchivedPrintJobs(userId='{userId}',startDateTime={startDateTime},endDateTime={endDateTime})
v1.0, Get-MgReportYammerActivityCount, /reports/getYammerActivityCounts(period='{period}')
v1.0, Get-MgReportYammerActivityUserCount, /reports/getYammerActivityUserCounts(period='{period}')
v1.0, Get-MgReportYammerActivityUserDetail, /reports/getYammerActivityUserDetail(date={date})
v1.0, Get-MgReportYammerDeviceUsageDistributionUserCount, /reports/getYammerDeviceUsageDistributionUserCounts(period='{period}')
v1.0, Get-MgReportYammerDeviceUsageUserCount, /reports/getYammerDeviceUsageUserCounts(period='{period}')
v1.0, Get-MgReportYammerDeviceUsageUserDetail, /reports/getYammerDeviceUsageUserDetail(date={date})
v1.0, Get-MgReportYammerGroupActivityCount, /reports/getYammerGroupsActivityCounts(period='{period}')
