Graph profile, Command, UriPath
beta, Get-MgBetaSecurityCaseEdiscoveryCaseSearchCustodianSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/custodianSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseSearchNoncustodialSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/noncustodialSources/{ediscoveryNoncustodialDataSource-id}
beta, Get-MgBetaSecurityCaseEdiscoveryCaseSearchNoncustodialSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/noncustodialSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseTagChildTag, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/{ediscoveryReviewTag-id}/childTags/{ediscoveryReviewTag-id1}
beta, Get-MgBetaSecurityCaseEdiscoveryCaseTagChildTagCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/{ediscoveryReviewTag-id}/childTags/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseTagCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseTagParent, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/{ediscoveryReviewTag-id}/parent
beta, Get-MgBetaSecurityCloudAppSecurityProfile, /security/cloudAppSecurityProfiles/{cloudAppSecurityProfile-id}
beta, Get-MgBetaSecurityCloudAppSecurityProfileCount, /security/cloudAppSecurityProfiles/$count
beta, Get-MgBetaSecurityDomainSecurityProfile, /security/domainSecurityProfiles/{domainSecurityProfile-id}
beta, Get-MgBetaSecurityDomainSecurityProfileCount, /security/domainSecurityProfiles/$count
beta, Get-MgBetaSecurityFileSecurityProfile, /security/fileSecurityProfiles/{fileSecurityProfile-id}
beta, Get-MgBetaSecurityFileSecurityProfileCount, /security/fileSecurityProfiles/$count
beta, Get-MgBetaSecurityHostSecurityProfile, /security/hostSecurityProfiles/{hostSecurityProfile-id}
beta, Get-MgBetaSecurityHostSecurityProfileCount, /security/hostSecurityProfiles/$count
beta, Get-MgBetaSecurityIncidentAlert, /security/incidents/{incident-id}/alerts/{alert-id}
beta, Get-MgBetaSecurityIncidentAlertCount, /security/incidents/{incident-id}/alerts/$count
beta, Get-MgBetaSecurityIncidentCount, /security/incidents/$count
beta, Get-MgBetaSecurityInformationProtection, /security/informationProtection
beta, Get-MgBetaSecurityInformationProtectionSensitivityLabel, /security/informationProtection/sensitivityLabels/{sensitivityLabel-id}
beta, Get-MgBetaSecurityInformationProtectionSensitivityLabelCount, /security/informationProtection/sensitivityLabels/$count
beta, Get-MgBetaSecurityInformationProtectionSensitivityLabelParent, /security/informationProtection/sensitivityLabels/{sensitivityLabel-id}/parent
beta, Get-MgBetaSecurityIPSecurityProfile, /security/ipSecurityProfiles/{ipSecurityProfile-id}
beta, Get-MgBetaSecurityIPSecurityProfileCount, /security/ipSecurityProfiles/$count
beta, Get-MgBetaSecurityLabel, /security/labels
beta, Get-MgBetaSecurityLabelRetentionEventType, /security/labels/retentionLabels/{retentionLabel-id}/retentionEventType
beta, Get-MgBetaSecurityLabelRetentionLabel, /security/labels/retentionLabels/{retentionLabel-id}
beta, Get-MgBetaSecurityLabelRetentionLabelCount, /security/labels/retentionLabels/$count
beta, Get-MgBetaSecurityLabelRetentionLabelDispositionReviewStage, /security/labels/retentionLabels/{retentionLabel-id}/dispositionReviewStages/{dispositionReviewStage-id}
beta, Get-MgBetaSecurityLabelRetentionLabelDispositionReviewStageCount, /security/labels/retentionLabels/{retentionLabel-id}/dispositionReviewStages/$count
beta, Get-MgBetaSecurityProviderTenantSetting, /security/providerTenantSettings/{providerTenantSetting-id}
beta, Get-MgBetaSecurityProviderTenantSettingCount, /security/providerTenantSettings/$count
beta, Get-MgBetaSecuritySecureScore, /security/secureScores/{secureScore-id}
beta, Get-MgBetaSecuritySecureScoreControlProfile, /security/secureScoreControlProfiles/{secureScoreControlProfile-id}
beta, Get-MgBetaSecuritySecureScoreControlProfileCount, /security/secureScoreControlProfiles/$count
beta, Get-MgBetaSecuritySecureScoreCount, /security/secureScores/$count
beta, Get-MgBetaSecuritySubjectRightsRequest, /security/subjectRightsRequests/{subjectRightsRequest-id}
beta, Get-MgBetaSecuritySubjectRightsRequestApprover, /security/subjectRightsRequests/{subjectRightsRequest-id}/approvers/{user-id}
beta, Get-MgBetaSecuritySubjectRightsRequestApproverCount, /security/subjectRightsRequests/{subjectRightsRequest-id}/approvers/$count
beta, Get-MgBetaSecuritySubjectRightsRequestApproverMailboxSetting, /security/subjectRightsRequests/{subjectRightsRequest-id}/approvers/{user-id}/mailboxSettings
beta, Get-MgBetaSecuritySubjectRightsRequestCollaborator, /security/subjectRightsRequests/{subjectRightsRequest-id}/collaborators/{user-id}
beta, Get-MgBetaSecuritySubjectRightsRequestCollaboratorCount, /security/subjectRightsRequests/{subjectRightsRequest-id}/collaborators/$count
beta, Get-MgBetaSecuritySubjectRightsRequestCollaboratorMailboxSetting, /security/subjectRightsRequests/{subjectRightsRequest-id}/collaborators/{user-id}/mailboxSettings
beta, Get-MgBetaSecuritySubjectRightsRequestCount, /security/subjectRightsRequests/$count
beta, Get-MgBetaSecuritySubjectRightsRequestFinalAttachment, /security/subjectRightsRequests/{subjectRightsRequest-id}/getFinalAttachment
beta, Get-MgBetaSecuritySubjectRightsRequestFinalReport, /security/subjectRightsRequests/{subjectRightsRequest-id}/getFinalReport
beta, Get-MgBetaSecuritySubjectRightsRequestNote, /security/subjectRightsRequests/{subjectRightsRequest-id}/notes/{authoredNote-id}
beta, Get-MgBetaSecuritySubjectRightsRequestNoteCount, /security/subjectRightsRequests/{subjectRightsRequest-id}/notes/$count
beta, Get-MgBetaSecuritySubjectRightsRequestTeam, /security/subjectRightsRequests/{subjectRightsRequest-id}/team
beta, Get-MgBetaSecurityThreatIntelligence, /security/threatIntelligence
beta, Get-MgBetaSecurityThreatIntelligenceArticleCount, /security/threatIntelligence/articles/$count
beta, Get-MgBetaSecurityThreatIntelligenceArticleIndicatorArtifact, /security/threatIntelligence/articleIndicators/{articleIndicator-id}/artifact
beta, Get-MgBetaSecurityThreatIntelligenceArticleIndicatorCount, /security/threatIntelligence/articleIndicators/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostComponentCount, /security/threatIntelligence/hostComponents/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostComponentHost, /security/threatIntelligence/hostComponents/{hostComponent-id}/host
beta, Get-MgBetaSecurityThreatIntelligenceHostCookieCount, /security/threatIntelligence/hostCookies/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostCookieHost, /security/threatIntelligence/hostCookies/{hostCookie-id}/host
beta, Get-MgBetaSecurityThreatIntelligenceHostCount, /security/threatIntelligence/hosts/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostPassiveDns, /security/threatIntelligence/hosts/{host-id}/passiveDns/{passiveDnsRecord-id}
beta, Get-MgBetaSecurityThreatIntelligenceHostPassiveDnsCount, /security/threatIntelligence/hosts/{host-id}/passiveDns/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostPassiveDnsReverse, /security/threatIntelligence/hosts/{host-id}/passiveDnsReverse/{passiveDnsRecord-id}
beta, Get-MgBetaSecurityThreatIntelligenceHostPassiveDnsReverseCount, /security/threatIntelligence/hosts/{host-id}/passiveDnsReverse/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostTrackerCount, /security/threatIntelligence/hosts/{host-id}/trackers/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostTrackerHost, /security/threatIntelligence/hostTrackers/{hostTracker-id}/host
beta, Get-MgBetaSecurityThreatIntelligenceIntelProfileCount, /security/threatIntelligence/intelProfiles/$count
beta, Get-MgBetaSecurityThreatIntelligenceIntelProfileIndicator, /security/threatIntelligence/intelProfiles/{intelligenceProfile-id}/indicators/{intelligenceProfileIndicator-id}
beta, Get-MgBetaSecurityThreatIntelligenceIntelProfileIndicatorCount, /security/threatIntelligence/intelProfiles/{intelligenceProfile-id}/indicators/$count
beta, Get-MgBetaSecurityThreatIntelligencePassiveDnsRecordArtifact, /security/threatIntelligence/passiveDnsRecords/{passiveDnsRecord-id}/artifact
beta, Get-MgBetaSecurityThreatIntelligencePassiveDnsRecordCount, /security/threatIntelligence/passiveDnsRecords/$count
beta, Get-MgBetaSecurityThreatIntelligencePassiveDnsRecordParentHost, /security/threatIntelligence/passiveDnsRecords/{passiveDnsRecord-id}/parentHost
beta, Get-MgBetaSecurityThreatIntelligenceProfileIndicator, /security/threatIntelligence/intelligenceProfileIndicators/{intelligenceProfileIndicator-id}
beta, Get-MgBetaSecurityThreatIntelligenceProfileIndicatorArtifact, /security/threatIntelligence/intelligenceProfileIndicators/{intelligenceProfileIndicator-id}/artifact
beta, Get-MgBetaSecurityThreatIntelligenceProfileIndicatorCount, /security/threatIntelligence/intelligenceProfileIndicators/$count
beta, Get-MgBetaSecurityThreatIntelligenceVulnerabilityArticle, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/articles/{article-id}
beta, Get-MgBetaSecurityThreatIntelligenceVulnerabilityArticleCount, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/articles/$count
beta, Get-MgBetaSecurityThreatIntelligenceVulnerabilityComponentCount, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/components/$count
beta, Get-MgBetaSecurityThreatIntelligenceVulnerabilityCount, /security/threatIntelligence/vulnerabilities/$count
beta, Get-MgBetaSecurityThreatSubmission, /security/threatSubmission
beta, Get-MgBetaSecurityThreatSubmissionEmailThreatCount, /security/threatSubmission/emailThreats/$count
beta, Get-MgBetaSecurityThreatSubmissionEmailThreatSubmissionPolicyCount, /security/threatSubmission/emailThreatSubmissionPolicies/$count
beta, Get-MgBetaSecurityThreatSubmissionFileThreatCount, /security/threatSubmission/fileThreats/$count
beta, Get-MgBetaSecurityThreatSubmissionUrlThreatCount, /security/threatSubmission/urlThreats/$count
beta, Get-MgBetaSecurityTiIndicatorCount, /security/tiIndicators/$count
beta, Get-MgBetaSecurityTrigger, /security/triggers
beta, Get-MgBetaSecurityTriggerRetentionEventCount, /security/triggers/retentionEvents/$count
beta, Get-MgBetaSecurityTriggerRetentionEventType, /security/triggers/retentionEvents/{retentionEvent-id}/retentionEventType
beta, Get-MgBetaSecurityTriggerType, /security/triggerTypes
beta, Get-MgBetaSecurityTriggerTypeRetentionEventTypeCount, /security/triggerTypes/retentionEventTypes/$count
beta, Get-MgBetaSecurityUserSecurityProfile, /security/userSecurityProfiles/{userSecurityProfile-id}
beta, Get-MgBetaSecurityUserSecurityProfileCount, /security/userSecurityProfiles/$count
beta, Initialize-MgBetaSecurityCaseEdiscoveryCaseCustodian, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/activate
beta, Invoke-MgBetaAsSecurityCaseEdiscoveryCaseTagHierarchy, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/asHierarchy
beta, Invoke-MgBetaEstimateSecurityCaseEdiscoveryCaseSearchStatistics, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/estimateStatistics
beta, Invoke-MgBetaExtractSecurityInformationProtectionSensitivityLabelContentLabel, /security/informationProtection/sensitivityLabels/extractContentLabel
beta, Invoke-MgBetaReopenSecurityCaseEdiscoveryCase, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reopen
beta, New-MgBetaSecurityAlert, /security/alerts
beta, New-MgBetaSecurityAlertV2, /security/alerts_v2
beta, New-MgBetaSecurityAttackSimulationAutomation, /security/attackSimulation/simulationAutomations
beta, New-MgBetaSecurityAttackSimulationAutomationRun, /security/attackSimulation/simulationAutomations/{simulationAutomation-id}/runs
beta, New-MgBetaSecurityAttackSimulationOperation, /security/attackSimulation/operations
beta, New-MgBetaSecurityAttackSimulationPayload, /security/attackSimulation/payloads
beta, New-MgBetaSecurityCaseEdiscoveryCaseOperation, /security/cases/ediscoveryCases/{ediscoveryCase-id}/operations
beta, New-MgBetaSecurityCaseEdiscoveryCaseReviewSetFile, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/files
beta, New-MgBetaSecurityCloudAppSecurityProfile, /security/cloudAppSecurityProfiles
beta, New-MgBetaSecurityDomainSecurityProfile, /security/domainSecurityProfiles
beta, New-MgBetaSecurityFileSecurityProfile, /security/fileSecurityProfiles
beta, New-MgBetaSecurityHostSecurityProfile, /security/hostSecurityProfiles
beta, New-MgBetaSecurityIncident, /security/incidents
beta, New-MgBetaSecurityInformationProtectionSensitivityLabel, /security/informationProtection/sensitivityLabels
beta, New-MgBetaSecurityIPSecurityProfile, /security/ipSecurityProfiles
