Graph profile, Command, UriPath
beta, Get-MgBetaSecurityCaseEdiscoveryCaseSearchCustodianSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/custodianSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseSearchNoncustodialSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/noncustodialSources/{ediscoveryNoncustodialDataSource-id}
beta, Get-MgBetaSecurityCaseEdiscoveryCaseSearchNoncustodialSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/noncustodialSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseTagChildTag, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/{ediscoveryReviewTag-id}/childTags/{ediscoveryReviewTag-id1}
beta, Get-MgBetaSecurityCaseEdiscoveryCaseTagChildTagCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/{ediscoveryReviewTag-id}/childTags/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseTagCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseTagParent, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/{ediscoveryReviewTag-id}/parent
beta, Get-MgBetaSecurityCloudAppSecurityProfile, /security/cloudAppSecurityProfiles/{cloudAppSecurityProfile-id}
beta, Get-MgBetaSecurityCloudAppSecurityProfileCount, /security/cloudAppSecurityProfiles/$count
beta, Get-MgBetaSecurityDomainSecurityProfile, /security/domainSecurityProfiles/{domainSecurityProfile-id}
beta, Get-MgBetaSecurityDomainSecurityProfileCount, /security/domainSecurityProfiles/$count
beta, Get-MgBetaSecurityFileSecurityProfile, /security/fileSecurityProfiles/{fileSecurityProfile-id}
beta, Get-MgBetaSecurityFileSecurityProfileCount, /security/fileSecurityProfiles/$count
beta, Get-MgBetaSecurityHostSecurityProfile, /security/hostSecurityProfiles/{hostSecurityProfile-id}
beta, Get-MgBetaSecurityHostSecurityProfileCount, /security/hostSecurityProfiles/$count
beta, Get-MgBetaSecurityIncidentAlert, /security/incidents/{incident-id}/alerts/{alert-id}
beta, Get-MgBetaSecurityIncidentAlertCount, /security/incidents/{incident-id}/alerts/$count
beta, Get-MgBetaSecurityIncidentCount, /security/incidents/$count
beta, Get-MgBetaSecurityInformationProtection, /security/informationProtection
beta, Get-MgBetaSecurityInformationProtectionSensitivityLabel, /security/informationProtection/sensitivityLabels/{sensitivityLabel-id}
beta, Get-MgBetaSecurityInformationProtectionSensitivityLabelCount, /security/informationProtection/sensitivityLabels/$count
beta, Get-MgBetaSecurityInformationProtectionSensitivityLabelParent, /security/informationProtection/sensitivityLabels/{sensitivityLabel-id}/parent
beta, Get-MgBetaSecurityIPSecurityProfile, /security/ipSecurityProfiles/{ipSecurityProfile-id}
beta, Get-MgBetaSecurityIPSecurityProfileCount, /security/ipSecurityProfiles/$count
beta, Get-MgBetaSecurityLabel, /security/labels
beta, Get-MgBetaSecurityLabelRetentionEventType, /security/labels/retentionLabels/{retentionLabel-id}/retentionEventType
beta, Get-MgBetaSecurityLabelRetentionLabel, /security/labels/retentionLabels/{retentionLabel-id}
beta, Get-MgBetaSecurityLabelRetentionLabelCount, /security/labels/retentionLabels/$count
beta, Get-MgBetaSecurityLabelRetentionLabelDispositionReviewStage, /security/labels/retentionLabels/{retentionLabel-id}/dispositionReviewStages/{dispositionReviewStage-id}
beta, Get-MgBetaSecurityLabelRetentionLabelDispositionReviewStageCount, /security/labels/retentionLabels/{retentionLabel-id}/dispositionReviewStages/$count
beta, Get-MgBetaSecurityProviderTenantSetting, /security/providerTenantSettings/{providerTenantSetting-id}
beta, Get-MgBetaSecurityProviderTenantSettingCount, /security/providerTenantSettings/$count
beta, Get-MgBetaSecuritySecureScore, /security/secureScores/{secureScore-id}
beta, Get-MgBetaSecuritySecureScoreControlProfile, /security/secureScoreControlProfiles/{secureScoreControlProfile-id}
beta, Get-MgBetaSecuritySecureScoreControlProfileCount, /security/secureScoreControlProfiles/$count
beta, Get-MgBetaSecuritySecureScoreCount, /security/secureScores/$count
beta, Get-MgBetaSecuritySubjectRightsRequest, /security/subjectRightsRequests/{subjectRightsRequest-id}
beta, Get-MgBetaSecuritySubjectRightsRequestApprover, /security/subjectRightsRequests/{subjectRightsRequest-id}/approvers/{user-id}
beta, Get-MgBetaSecuritySubjectRightsRequestApproverCount, /security/subjectRightsRequests/{subjectRightsRequest-id}/approvers/$count
beta, Get-MgBetaSecuritySubjectRightsRequestApproverMailboxSetting, /security/subjectRightsRequests/{subjectRightsRequest-id}/approvers/{user-id}/mailboxSettings
beta, Get-MgBetaSecuritySubjectRightsRequestCollaborator, /security/subjectRightsRequests/{subjectRightsRequest-id}/collaborators/{user-id}
beta, Get-MgBetaSecuritySubjectRightsRequestCollaboratorCount, /security/subjectRightsRequests/{subjectRightsRequest-id}/collaborators/$count
beta, Get-MgBetaSecuritySubjectRightsRequestCollaboratorMailboxSetting, /security/subjectRightsRequests/{subjectRightsRequest-id}/collaborators/{user-id}/mailboxSettings
beta, Get-MgBetaSecuritySubjectRightsRequestCount, /security/subjectRightsRequests/$count
beta, Get-MgBetaSecuritySubjectRightsRequestFinalAttachment, /security/subjectRightsRequests/{subjectRightsRequest-id}/getFinalAttachment
beta, Get-MgBetaSecuritySubjectRightsRequestFinalReport, /security/subjectRightsRequests/{subjectRightsRequest-id}/getFinalReport
beta, Get-MgBetaSecuritySubjectRightsRequestNote, /security/subjectRightsRequests/{subjectRightsRequest-id}/notes/{authoredNote-id}
beta, Get-MgBetaSecuritySubjectRightsRequestNoteCount, /security/subjectRightsRequests/{subjectRightsRequest-id}/notes/$count
beta, Get-MgBetaSecuritySubjectRightsRequestTeam, /security/subjectRightsRequests/{subjectRightsRequest-id}/team
beta, Get-MgBetaSecurityThreatIntelligence, /security/threatIntelligence
beta, Get-MgBetaSecurityThreatIntelligenceArticleCount, /security/threatIntelligence/articles/$count
beta, Get-MgBetaSecurityThreatIntelligenceArticleIndicatorArtifact, /security/threatIntelligence/articleIndicators/{articleIndicator-id}/artifact
beta, Get-MgBetaSecurityThreatIntelligenceArticleIndicatorCount, /security/threatIntelligence/articleIndicators/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostComponentCount, /security/threatIntelligence/hostComponents/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostComponentHost, /security/threatIntelligence/hostComponents/{hostComponent-id}/host
beta, Get-MgBetaSecurityThreatIntelligenceHostCookieCount, /security/threatIntelligence/hostCookies/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostCookieHost, /security/threatIntelligence/hostCookies/{hostCookie-id}/host
beta, Get-MgBetaSecurityThreatIntelligenceHostCount, /security/threatIntelligence/hosts/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostPassiveDns, /security/threatIntelligence/hosts/{host-id}/passiveDns/{passiveDnsRecord-id}
beta, Get-MgBetaSecurityThreatIntelligenceHostPassiveDnsCount, /security/threatIntelligence/hosts/{host-id}/passiveDns/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostPassiveDnsReverse, /security/threatIntelligence/hosts/{host-id}/passiveDnsReverse/{passiveDnsRecord-id}
beta, Get-MgBetaSecurityThreatIntelligenceHostPassiveDnsReverseCount, /security/threatIntelligence/hosts/{host-id}/passiveDnsReverse/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostTrackerCount, /security/threatIntelligence/hosts/{host-id}/trackers/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostTrackerHost, /security/threatIntelligence/hostTrackers/{hostTracker-id}/host
beta, Get-MgBetaSecurityThreatIntelligenceIntelProfileCount, /security/threatIntelligence/intelProfiles/$count
beta, Get-MgBetaSecurityThreatIntelligenceIntelProfileIndicator, /security/threatIntelligence/intelProfiles/{intelligenceProfile-id}/indicators/{intelligenceProfileIndicator-id}
beta, Get-MgBetaSecurityThreatIntelligenceIntelProfileIndicatorCount, /security/threatIntelligence/intelProfiles/{intelligenceProfile-id}/indicators/$count
beta, Get-MgBetaSecurityThreatIntelligencePassiveDnsRecordArtifact, /security/threatIntelligence/passiveDnsRecords/{passiveDnsRecord-id}/artifact
beta, Get-MgBetaSecurityThreatIntelligencePassiveDnsRecordCount, /security/threatIntelligence/passiveDnsRecords/$count
beta, Get-MgBetaSecurityThreatIntelligencePassiveDnsRecordParentHost, /security/threatIntelligence/passiveDnsRecords/{passiveDnsRecord-id}/parentHost
beta, Get-MgBetaSecurityThreatIntelligenceProfileIndicator, /security/threatIntelligence/intelligenceProfileIndicators/{intelligenceProfileIndicator-id}
beta, Get-MgBetaSecurityThreatIntelligenceProfileIndicatorArtifact, /security/threatIntelligence/intelligenceProfileIndicators/{intelligenceProfileIndicator-id}/artifact
beta, Get-MgBetaSecurityThreatIntelligenceProfileIndicatorCount, /security/threatIntelligence/intelligenceProfileIndicators/$count
beta, Get-MgBetaSecurityThreatIntelligenceVulnerabilityArticle, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/articles/{article-id}
beta, Get-MgBetaSecurityThreatIntelligenceVulnerabilityArticleCount, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/articles/$count
beta, Get-MgBetaSecurityThreatIntelligenceVulnerabilityComponentCount, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/components/$count
beta, Get-MgBetaSecurityThreatIntelligenceVulnerabilityCount, /security/threatIntelligence/vulnerabilities/$count
beta, Get-MgBetaSecurityThreatSubmission, /security/threatSubmission
beta, Get-MgBetaSecurityThreatSubmissionEmailThreatCount, /security/threatSubmission/emailThreats/$count
beta, Get-MgBetaSecurityThreatSubmissionEmailThreatSubmissionPolicyCount, /security/threatSubmission/emailThreatSubmissionPolicies/$count
beta, Get-MgBetaSecurityThreatSubmissionFileThreatCount, /security/threatSubmission/fileThreats/$count
beta, Get-MgBetaSecurityThreatSubmissionUrlThreatCount, /security/threatSubmission/urlThreats/$count
beta, Get-MgBetaSecurityTiIndicatorCount, /security/tiIndicators/$count
beta, Get-MgBetaSecurityTrigger, /security/triggers
beta, Get-MgBetaSecurityTriggerRetentionEventCount, /security/triggers/retentionEvents/$count
beta, Get-MgBetaSecurityTriggerRetentionEventType, /security/triggers/retentionEvents/{retentionEvent-id}/retentionEventType
beta, Get-MgBetaSecurityTriggerType, /security/triggerTypes
beta, Get-MgBetaSecurityTriggerTypeRetentionEventTypeCount, /security/triggerTypes/retentionEventTypes/$count
beta, Get-MgBetaSecurityUserSecurityProfile, /security/userSecurityProfiles/{userSecurityProfile-id}
beta, Get-MgBetaSecurityUserSecurityProfileCount, /security/userSecurityProfiles/$count
beta, Initialize-MgBetaSecurityCaseEdiscoveryCaseCustodian, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/activate
beta, Invoke-MgBetaAsSecurityCaseEdiscoveryCaseTagHierarchy, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/asHierarchy
beta, Invoke-MgBetaEstimateSecurityCaseEdiscoveryCaseSearchStatistics, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/estimateStatistics
beta, Invoke-MgBetaExtractSecurityInformationProtectionSensitivityLabelContentLabel, /security/informationProtection/sensitivityLabels/extractContentLabel
beta, Invoke-MgBetaReopenSecurityCaseEdiscoveryCase, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reopen
beta, New-MgBetaSecurityAlert, /security/alerts
beta, New-MgBetaSecurityAlertV2, /security/alerts_v2
beta, New-MgBetaSecurityAttackSimulationAutomation, /security/attackSimulation/simulationAutomations
beta, New-MgBetaSecurityAttackSimulationAutomationRun, /security/attackSimulation/simulationAutomations/{simulationAutomation-id}/runs
beta, New-MgBetaSecurityAttackSimulationOperation, /security/attackSimulation/operations
beta, New-MgBetaSecurityAttackSimulationPayload, /security/attackSimulation/payloads
beta, New-MgBetaSecurityCaseEdiscoveryCaseOperation, /security/cases/ediscoveryCases/{ediscoveryCase-id}/operations
beta, New-MgBetaSecurityCaseEdiscoveryCaseReviewSetFile, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/files
beta, New-MgBetaSecurityCloudAppSecurityProfile, /security/cloudAppSecurityProfiles
beta, New-MgBetaSecurityDomainSecurityProfile, /security/domainSecurityProfiles
beta, New-MgBetaSecurityFileSecurityProfile, /security/fileSecurityProfiles
beta, New-MgBetaSecurityHostSecurityProfile, /security/hostSecurityProfiles
beta, New-MgBetaSecurityIncident, /security/incidents
beta, New-MgBetaSecurityInformationProtectionSensitivityLabel, /security/informationProtection/sensitivityLabels
beta, New-MgBetaSecurityIPSecurityProfile, /security/ipSecurityProfiles
beta, Get-MgBetaSecurityActionCount, /security/securityActions/$count
beta, Get-MgBetaSecurityAlertCount, /security/alerts/$count
beta, Get-MgBetaSecurityAlertV2Count, /security/alerts_v2/$count
beta, Get-MgBetaSecurityAttackSimulationAutomationCount, /security/attackSimulation/simulationAutomations/$count
beta, Get-MgBetaSecurityAttackSimulationAutomationRunCount, /security/attackSimulation/simulationAutomations/{simulationAutomation-id}/runs/$count
beta, Get-MgBetaSecurityAttackSimulationCount, /security/attackSimulation/simulations/$count
beta, Get-MgBetaSecurityAttackSimulationEndUserNotification, /security/attackSimulation/endUserNotifications/{endUserNotification-id}
beta, Get-MgBetaSecurityAttackSimulationEndUserNotificationCount, /security/attackSimulation/endUserNotifications/$count
beta, Get-MgBetaSecurityAttackSimulationEndUserNotificationDetail, /security/attackSimulation/endUserNotifications/{endUserNotification-id}/details/{endUserNotificationDetail-id}
beta, Get-MgBetaSecurityAttackSimulationEndUserNotificationDetailCount, /security/attackSimulation/endUserNotifications/{endUserNotification-id}/details/$count
beta, Get-MgBetaSecurityAttackSimulationLandingPage, /security/attackSimulation/landingPages/{landingPage-id}
beta, Get-MgBetaSecurityAttackSimulationLandingPageCount, /security/attackSimulation/landingPages/$count
beta, Get-MgBetaSecurityAttackSimulationLandingPageDetail, /security/attackSimulation/landingPages/{landingPage-id}/details/{landingPageDetail-id}
beta, Get-MgBetaSecurityAttackSimulationLandingPageDetailCount, /security/attackSimulation/landingPages/{landingPage-id}/details/$count
beta, Get-MgBetaSecurityAttackSimulationLoginPage, /security/attackSimulation/loginPages/{loginPage-id}
beta, Get-MgBetaSecurityAttackSimulationLoginPageCount, /security/attackSimulation/loginPages/$count
beta, Get-MgBetaSecurityAttackSimulationOperationCount, /security/attackSimulation/operations/$count
beta, Get-MgBetaSecurityAttackSimulationPayloadCount, /security/attackSimulation/payloads/$count
beta, Get-MgBetaSecurityAttackSimulationTraining, /security/attackSimulation/trainings/{training-id}
beta, Get-MgBetaSecurityAttackSimulationTrainingCount, /security/attackSimulation/trainings/$count
beta, Get-MgBetaSecurityAttackSimulationTrainingLanguageDetail, /security/attackSimulation/trainings/{training-id}/languageDetails/{trainingLanguageDetail-id}
beta, Get-MgBetaSecurityAttackSimulationTrainingLanguageDetailCount, /security/attackSimulation/trainings/{training-id}/languageDetails/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseCount, /security/cases/ediscoveryCases/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseCustodianCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseCustodianSiteSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/siteSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseCustodianUnifiedGroupSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/unifiedGroupSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseCustodianUserSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/userSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseLegalHoldCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/legalHolds/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseLegalHoldSiteSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/legalHolds/{ediscoveryHoldPolicy-id}/siteSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseLegalHoldUserSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/legalHolds/{ediscoveryHoldPolicy-id}/userSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseNoncustodialDataSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/noncustodialDataSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseOperationCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/operations/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseReviewSetCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseReviewSetFileCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/files/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseReviewSetFileTagCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/files/{ediscoveryFile-id}/tags/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseReviewSetQueryCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/queries/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseSearchAdditionalSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/additionalSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseSearchCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseSearchCustodianSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/custodianSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseSearchNoncustodialSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/noncustodialSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseTagChildTagCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/{ediscoveryReviewTag-id}/childTags/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseTagCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/$count
beta, Get-MgBetaSecurityCloudAppSecurityProfileCount, /security/cloudAppSecurityProfiles/$count
beta, Get-MgBetaSecurityDomainSecurityProfileCount, /security/domainSecurityProfiles/$count
beta, Get-MgBetaSecurityFileSecurityProfileCount, /security/fileSecurityProfiles/$count
beta, Get-MgBetaSecurityHostSecurityProfileCount, /security/hostSecurityProfiles/$count
beta, Get-MgBetaSecurityIncidentAlertCount, /security/incidents/{incident-id}/alerts/$count
beta, Get-MgBetaSecurityIncidentCount, /security/incidents/$count
beta, Get-MgBetaSecurityInformationProtectionSensitivityLabelCount, /security/informationProtection/sensitivityLabels/$count
beta, Get-MgBetaSecurityIPSecurityProfileCount, /security/ipSecurityProfiles/$count
beta, Get-MgBetaSecurityLabelAuthorityCount, /security/labels/authorities/$count
beta, Get-MgBetaSecurityLabelCategoryCount, /security/labels/categories/$count
beta, Get-MgBetaSecurityLabelCategorySubCategoryCount, /security/labels/categories/{categoryTemplate-id}/subCategories/$count
beta, Get-MgBetaSecurityLabelCitationCount, /security/labels/citations/$count
beta, Get-MgBetaSecurityLabelDepartmentCount, /security/labels/departments/$count
beta, Get-MgBetaSecurityLabelFilePlanReferenceCount, /security/labels/filePlanReferences/$count
beta, Get-MgBetaSecurityLabelRetentionLabelCount, /security/labels/retentionLabels/$count
beta, Get-MgBetaSecurityLabelRetentionLabelDescriptor, /security/labels/retentionLabels/{retentionLabel-id}/descriptors
beta, Get-MgBetaSecurityLabelRetentionLabelDescriptorAuthorityTemplate, /security/labels/retentionLabels/{retentionLabel-id}/descriptors/authorityTemplate
beta, Get-MgBetaSecurityLabelRetentionLabelDescriptorCategoryTemplate, /security/labels/retentionLabels/{retentionLabel-id}/descriptors/categoryTemplate
beta, Get-MgBetaSecurityLabelRetentionLabelDescriptorCitationTemplate, /security/labels/retentionLabels/{retentionLabel-id}/descriptors/citationTemplate
beta, Get-MgBetaSecurityLabelRetentionLabelDescriptorDepartmentTemplate, /security/labels/retentionLabels/{retentionLabel-id}/descriptors/departmentTemplate
beta, Get-MgBetaSecurityLabelRetentionLabelDescriptorFilePlanReferenceTemplate, /security/labels/retentionLabels/{retentionLabel-id}/descriptors/filePlanReferenceTemplate
beta, Get-MgBetaSecurityLabelRetentionLabelDispositionReviewStageCount, /security/labels/retentionLabels/{retentionLabel-id}/dispositionReviewStages/$count
beta, Get-MgBetaSecurityProviderTenantSettingCount, /security/providerTenantSettings/$count
beta, Get-MgBetaSecuritySecureScoreControlProfileCount, /security/secureScoreControlProfiles/$count
beta, Get-MgBetaSecuritySecureScoreCount, /security/secureScores/$count
beta, Get-MgBetaSecuritySubjectRightsRequestApproverCount, /security/subjectRightsRequests/{subjectRightsRequest-id}/approvers/$count
beta, Get-MgBetaSecuritySubjectRightsRequestCollaboratorCount, /security/subjectRightsRequests/{subjectRightsRequest-id}/collaborators/$count
beta, Get-MgBetaSecuritySubjectRightsRequestCount, /security/subjectRightsRequests/$count
beta, Get-MgBetaSecuritySubjectRightsRequestNoteCount, /security/subjectRightsRequests/{subjectRightsRequest-id}/notes/$count
beta, Get-MgBetaSecurityThreatIntelligenceArticleCount, /security/threatIntelligence/articles/$count
beta, Get-MgBetaSecurityThreatIntelligenceArticleIndicatorCount, /security/threatIntelligence/articleIndicators/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostComponentCount, /security/threatIntelligence/hostComponents/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostCookieCount, /security/threatIntelligence/hostCookies/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostCount, /security/threatIntelligence/hosts/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostPassiveDnsCount, /security/threatIntelligence/hosts/{host-id}/passiveDns/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostPassiveDnsReverseCount, /security/threatIntelligence/hosts/{host-id}/passiveDnsReverse/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostSubdomain, /security/threatIntelligence/hosts/{host-id}/subdomains/{subdomain-id}
beta, Get-MgBetaSecurityThreatIntelligenceHostSubdomainCount, /security/threatIntelligence/hosts/{host-id}/subdomains/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostTrackerCount, /security/threatIntelligence/hosts/{host-id}/trackers/$count
beta, Get-MgBetaSecurityThreatIntelligenceIntelProfileCount, /security/threatIntelligence/intelProfiles/$count
beta, Get-MgBetaSecurityThreatIntelligenceIntelProfileIndicatorCount, /security/threatIntelligence/intelProfiles/{intelligenceProfile-id}/indicators/$count
beta, Get-MgBetaSecurityThreatIntelligencePassiveDnsRecordCount, /security/threatIntelligence/passiveDnsRecords/$count
beta, Get-MgBetaSecurityThreatIntelligenceProfileIndicatorCount, /security/threatIntelligence/intelligenceProfileIndicators/$count
beta, Get-MgBetaSecurityThreatIntelligenceSubdomainCount, /security/threatIntelligence/subdomains/$count
beta, Get-MgBetaSecurityThreatIntelligenceSubdomainHost, /security/threatIntelligence/subdomains/{subdomain-id}/host
beta, Get-MgBetaSecurityThreatIntelligenceVulnerabilityArticleCount, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/articles/$count
beta, Get-MgBetaSecurityThreatIntelligenceVulnerabilityComponentCount, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/components/$count
beta, Get-MgBetaSecurityThreatIntelligenceVulnerabilityCount, /security/threatIntelligence/vulnerabilities/$count
beta, Get-MgBetaSecurityThreatSubmissionEmailThreatCount, /security/threatSubmission/emailThreats/$count
beta, Get-MgBetaSecurityThreatSubmissionEmailThreatSubmissionPolicyCount, /security/threatSubmission/emailThreatSubmissionPolicies/$count
beta, Get-MgBetaSecurityThreatSubmissionFileThreatCount, /security/threatSubmission/fileThreats/$count
beta, Get-MgBetaSecurityThreatSubmissionUrlThreatCount, /security/threatSubmission/urlThreats/$count
beta, Get-MgBetaSecurityTiIndicatorCount, /security/tiIndicators/$count
beta, Get-MgBetaSecurityTriggerRetentionEventCount, /security/triggers/retentionEvents/$count
beta, Get-MgBetaSecurityTriggerTypeRetentionEventTypeCount, /security/triggerTypes/retentionEventTypes/$count
beta, Get-MgBetaSecurityUserSecurityProfileCount, /security/userSecurityProfiles/$count
beta, Get-MgBetaUserSecurity, /users/{user-id}/security
beta, Get-MgBetaUserSecurityInformationProtection, /users/{user-id}/security/informationProtection
beta, Get-MgBetaUserSecurityInformationProtectionSensitivityLabel, /users/{user-id}/security/informationProtection/sensitivityLabels/{sensitivityLabel-id}
beta, Get-MgBetaUserSecurityInformationProtectionSensitivityLabelCount, /users/{user-id}/security/informationProtection/sensitivityLabels/$count
beta, Get-MgBetaUserSecurityInformationProtectionSensitivityLabelParent, /users/{user-id}/security/informationProtection/sensitivityLabels/{sensitivityLabel-id}/parent
beta, New-MgBetaSecurityAttackSimulationEndUserNotification, /security/attackSimulation/endUserNotifications
beta, New-MgBetaSecurityAttackSimulationLandingPage, /security/attackSimulation/landingPages
beta, New-MgBetaSecurityAttackSimulationLoginPage, /security/attackSimulation/loginPages
beta, New-MgBetaSecurityAttackSimulationTraining, /security/attackSimulation/trainings
beta, New-MgBetaSecurityLabelRetentionLabelDispositionReviewStage, /security/labels/retentionLabels/{retentionLabel-id}/dispositionReviewStages
beta, New-MgBetaSecurityProviderTenantSetting, /security/providerTenantSettings
beta, New-MgBetaSecuritySecureScore, /security/secureScores
beta, New-MgBetaSecuritySecureScoreControlProfile, /security/secureScoreControlProfiles
beta, New-MgBetaSecuritySubjectRightsRequest, /security/subjectRightsRequests
beta, New-MgBetaSecurityThreatIntelligenceArticle, /security/threatIntelligence/articles
beta, New-MgBetaSecurityThreatIntelligenceArticleIndicator, /security/threatIntelligence/articleIndicators
beta, New-MgBetaSecurityThreatIntelligenceHost, /security/threatIntelligence/hosts
beta, New-MgBetaSecurityThreatIntelligenceHostComponent, /security/threatIntelligence/hostComponents
beta, New-MgBetaSecurityThreatIntelligenceHostCookie, /security/threatIntelligence/hostCookies
beta, New-MgBetaSecurityThreatIntelligenceHostTracker, /security/threatIntelligence/hostTrackers
beta, New-MgBetaSecurityThreatIntelligenceIntelProfile, /security/threatIntelligence/intelProfiles
beta, New-MgBetaSecurityThreatIntelligencePassiveDnsRecord, /security/threatIntelligence/passiveDnsRecords
beta, New-MgBetaSecurityThreatIntelligenceProfileIndicator, /security/threatIntelligence/intelligenceProfileIndicators
beta, New-MgBetaSecurityThreatIntelligenceSubdomain, /security/threatIntelligence/subdomains
beta, New-MgBetaSecurityThreatIntelligenceVulnerability, /security/threatIntelligence/vulnerabilities
beta, New-MgBetaSecurityThreatIntelligenceVulnerabilityComponent, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/components
beta, New-MgBetaSecurityThreatSubmissionEmailThreatSubmissionPolicy, /security/threatSubmission/emailThreatSubmissionPolicies
beta, New-MgBetaSecurityThreatSubmissionFileThreat, /security/threatSubmission/fileThreats
beta, New-MgBetaSecurityUserSecurityProfile, /security/userSecurityProfiles
beta, New-MgBetaUserSecurityInformationProtectionSensitivityLabel, /users/{user-id}/security/informationProtection/sensitivityLabels
beta, Publish-MgBetaSecurityCaseEdiscoveryCaseCustodian, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/release
