Graph profile, Command, UriPath
v1.0-beta, Get-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions
v1.0-beta, Get-MgEducationClassAssignmentSubmissionOutcome, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes
v1.0-beta, Get-MgEducationClassAssignmentSubmissionResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources
v1.0-beta, Get-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
v1.0-beta, Get-MgEducationClassMember, /education/classes/{educationClass-id}/members
v1.0-beta, Get-MgEducationClassMemberByRef, /education/classes/{educationClass-id}/members/$ref
v1.0-beta, Get-MgEducationClassSchool, /education/classes/{educationClass-id}/schools
v1.0-beta, Get-MgEducationClassTeacher, /education/classes/{educationClass-id}/teachers
v1.0-beta, Get-MgEducationClassTeacherByRef, /education/classes/{educationClass-id}/teachers/$ref
v1.0-beta, Get-MgEducationMeAssignment, /education/me/assignments
v1.0-beta, Get-MgEducationMeAssignmentCategory, /education/me/assignments/{educationAssignment-id}/categories
v1.0-beta, Get-MgEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources
v1.0-beta, Get-MgEducationMeAssignmentRubric, /education/me/assignments/{educationAssignment-id}/rubric
v1.0-beta, Get-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions
v1.0-beta, Get-MgEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes
v1.0-beta, Get-MgEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources
v1.0-beta, Get-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
v1.0-beta, Get-MgEducationMeClass, /education/me/classes
v1.0-beta, Get-MgEducationMeRubric, /education/me/rubrics
v1.0-beta, Get-MgEducationMeSchool, /education/me/schools
v1.0-beta, Get-MgEducationMeTaughtClass, /education/me/taughtClasses
v1.0-beta, Get-MgEducationMeUser, /education/me/user
v1.0-beta, Get-MgEducationSchool, /education/schools
v1.0-beta, Get-MgEducationSchoolAdministrativeUnit, /education/schools/{educationSchool-id}/administrativeUnit
v1.0-beta, Get-MgEducationSchoolClass, /education/schools/{educationSchool-id}/classes
v1.0-beta, Get-MgEducationSchoolClassByRef, /education/schools/{educationSchool-id}/classes/$ref
v1.0-beta, Get-MgEducationSchoolUser, /education/schools/{educationSchool-id}/users
v1.0-beta, Get-MgEducationSchoolUserByRef, /education/schools/{educationSchool-id}/users/$ref
v1.0-beta, Get-MgEducationUser, /education/users
v1.0-beta, Get-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments
v1.0-beta, Get-MgEducationUserAssignmentCategory, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/categories
v1.0-beta, Get-MgEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources
v1.0-beta, Get-MgEducationUserAssignmentRubric, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/rubric
v1.0-beta, Get-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions
v1.0-beta, Get-MgEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes
v1.0-beta, Get-MgEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources
v1.0-beta, Get-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
v1.0-beta, Get-MgEducationUserClass, /education/users/{educationUser-id}/classes
v1.0-beta, Get-MgEducationUserRubric, /education/users/{educationUser-id}/rubrics
v1.0-beta, Get-MgEducationUserSchool, /education/users/{educationUser-id}/schools
v1.0-beta, Get-MgEducationUserTaughtClass, /education/users/{educationUser-id}/taughtClasses
v1.0-beta, New-MgEducationClass, /education/classes
v1.0-beta, New-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments
v1.0-beta, New-MgEducationClassAssignmentCategory, /education/classes/{educationClass-id}/assignmentCategories
v1.0-beta, New-MgEducationClassAssignmentResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources
v1.0-beta, New-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions
v1.0-beta, New-MgEducationClassAssignmentSubmissionOutcome, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes
v1.0-beta, New-MgEducationClassAssignmentSubmissionResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources
v1.0-beta, New-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
v1.0-beta, New-MgEducationClassMemberByRef, /education/classes/{educationClass-id}/members/$ref
v1.0-beta, New-MgEducationClassTeacherByRef, /education/classes/{educationClass-id}/teachers/$ref
v1.0-beta, New-MgEducationMeAssignment, /education/me/assignments
v1.0-beta, New-MgEducationMeAssignmentCategory, /education/me/assignments/{educationAssignment-id}/categories
v1.0-beta, New-MgEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources
v1.0-beta, New-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions
v1.0-beta, New-MgEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes
v1.0-beta, New-MgEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources
v1.0-beta, New-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
v1.0-beta, New-MgEducationMeRubric, /education/me/rubrics
v1.0-beta, New-MgEducationSchool, /education/schools
v1.0-beta, New-MgEducationSchoolClassByRef, /education/schools/{educationSchool-id}/classes/$ref
v1.0-beta, New-MgEducationSchoolUserByRef, /education/schools/{educationSchool-id}/users/$ref
v1.0-beta, New-MgEducationUser, /education/users
v1.0-beta, New-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments
v1.0-beta, New-MgEducationUserAssignmentCategory, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/categories
v1.0-beta, New-MgEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources
v1.0-beta, New-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions
v1.0-beta, New-MgEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes
v1.0-beta, New-MgEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources
v1.0-beta, New-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
v1.0-beta, New-MgEducationUserRubric, /education/users/{educationUser-id}/rubrics
v1.0-beta, Remove-MgEducationClassAssignmentRubric, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/rubric
v1.0-beta, Remove-MgEducationMeAssignmentRubric, /education/me/assignments/{educationAssignment-id}/rubric
v1.0-beta, Remove-MgEducationUserAssignmentRubric, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/rubric
v1.0-beta, Update-MgEducationClassAssignmentRubric, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/rubric
v1.0-beta, Update-MgEducationMeAssignmentRubric, /education/me/assignments/{educationAssignment-id}/rubric
v1.0-beta, Update-MgEducationUserAssignmentRubric, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/rubric
v1.0, Get-MgEducationClassAssignmentCategoryCount, /education/classes/{educationClass-id}/assignmentCategories/$count
v1.0, Get-MgEducationClassAssignmentCategoryDelta, /education/classes/{educationClass-id}/assignmentCategories/delta
v1.0, Get-MgEducationClassAssignmentCount, /education/classes/{educationClass-id}/assignments/$count
v1.0, Get-MgEducationClassAssignmentDelta, /education/classes/{educationClass-id}/assignments/delta
v1.0, Get-MgEducationClassAssignmentResourceCount, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources/$count
v1.0, Get-MgEducationClassAssignmentSetting, /education/classes/{educationClass-id}/assignmentSettings
v1.0, Get-MgEducationClassAssignmentSubmissionCount, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/$count
v1.0, Get-MgEducationClassAssignmentSubmissionOutcomeCount, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/$count
v1.0, Get-MgEducationClassAssignmentSubmissionResourceCount, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/$count
v1.0, Get-MgEducationClassAssignmentSubmissionSubmittedResourceCount, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/$count
v1.0, Get-MgEducationClassCount, /education/classes/$count
v1.0, Get-MgEducationClassMemberCount, /education/classes/{educationClass-id}/members/$count
v1.0, Get-MgEducationClassSchoolCount, /education/classes/{educationClass-id}/schools/$count
v1.0, Get-MgEducationClassTeacherCount, /education/classes/{educationClass-id}/teachers/$count
v1.0, Get-MgEducationMeAssignmentCategoryCount, /education/me/assignments/{educationAssignment-id}/categories/$count
v1.0, Get-MgEducationMeAssignmentCategoryDelta, /education/me/assignments/{educationAssignment-id}/categories/delta
v1.0, Get-MgEducationMeAssignmentCount, /education/me/assignments/$count
v1.0, Get-MgEducationMeAssignmentDelta, /education/me/assignments/delta
v1.0, Get-MgEducationMeAssignmentResourceCount, /education/me/assignments/{educationAssignment-id}/resources/$count
v1.0, Get-MgEducationMeAssignmentSubmissionCount, /education/me/assignments/{educationAssignment-id}/submissions/$count
v1.0, Get-MgEducationMeAssignmentSubmissionOutcomeCount, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/$count
v1.0, Get-MgEducationMeAssignmentSubmissionResourceCount, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/$count
v1.0, Get-MgEducationMeAssignmentSubmissionSubmittedResourceCount, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/$count
v1.0, Get-MgEducationMeClassCount, /education/me/classes/$count
v1.0, Get-MgEducationMeRubricCount, /education/me/rubrics/$count
v1.0, Get-MgEducationMeSchoolCount, /education/me/schools/$count
v1.0, Get-MgEducationMeTaughtClassCount, /education/me/taughtClasses/$count
v1.0, Get-MgEducationMeUserMailboxSetting, /education/me/user/mailboxSettings
v1.0, Get-MgEducationSchoolClassCount, /education/schools/{educationSchool-id}/classes/$count
v1.0, Get-MgEducationSchoolCount, /education/schools/$count
v1.0, Get-MgEducationSchoolUserCount, /education/schools/{educationSchool-id}/users/$count
v1.0, Get-MgEducationUserAssignmentCategoryCount, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/categories/$count
v1.0, Get-MgEducationUserAssignmentCategoryDelta, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/categories/delta
v1.0, Get-MgEducationUserAssignmentCount, /education/users/{educationUser-id}/assignments/$count
v1.0, Get-MgEducationUserAssignmentDelta, /education/users/{educationUser-id}/assignments/delta
v1.0, Get-MgEducationUserAssignmentResourceCount, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources/$count
v1.0, Get-MgEducationUserAssignmentSubmissionCount, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/$count
v1.0, Get-MgEducationUserAssignmentSubmissionOutcomeCount, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/$count
v1.0, Get-MgEducationUserAssignmentSubmissionResourceCount, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/$count
v1.0, Get-MgEducationUserAssignmentSubmissionSubmittedResourceCount, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/$count
v1.0, Get-MgEducationUserClassCount, /education/users/{educationUser-id}/classes/$count
v1.0, Get-MgEducationUserCount, /education/users/$count
v1.0, Get-MgEducationUserMailboxSetting, /education/users/{educationUser-id}/user/mailboxSettings
v1.0, Get-MgEducationUserRubricCount, /education/users/{educationUser-id}/rubrics/$count
v1.0, Get-MgEducationUserSchoolCount, /education/users/{educationUser-id}/schools/$count
v1.0, Get-MgEducationUserTaughtClassCount, /education/users/{educationUser-id}/taughtClasses/$count
v1.0, Invoke-MgReassignEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/reassign
v1.0, Invoke-MgReassignEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/reassign
v1.0, Invoke-MgReassignEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/reassign
v1.0, Remove-MgEducationClassAssignmentDefault, /education/classes/{educationClass-id}/assignmentDefaults
v1.0, Remove-MgEducationClassAssignmentSetting, /education/classes/{educationClass-id}/assignmentSettings
v1.0, Set-MgEducationClassAssignmentSubmissionUpResourceFolder, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/setUpResourcesFolder
v1.0, Set-MgEducationClassAssignmentUpFeedbackResourceFolder, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/setUpFeedbackResourcesFolder
v1.0, Set-MgEducationClassAssignmentUpResourceFolder, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/setUpResourcesFolder
v1.0, Set-MgEducationMeAssignmentSubmissionUpResourceFolder, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/setUpResourcesFolder
v1.0, Set-MgEducationMeAssignmentUpFeedbackResourceFolder, /education/me/assignments/{educationAssignment-id}/setUpFeedbackResourcesFolder
v1.0, Set-MgEducationMeAssignmentUpResourceFolder, /education/me/assignments/{educationAssignment-id}/setUpResourcesFolder
v1.0, Set-MgEducationUserAssignmentSubmissionUpResourceFolder, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/setUpResourcesFolder
v1.0, Set-MgEducationUserAssignmentUpFeedbackResourceFolder, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/setUpFeedbackResourcesFolder
v1.0, Set-MgEducationUserAssignmentUpResourceFolder, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/setUpResourcesFolder
v1.0, Update-MgEducationMeUserMailboxSetting, /education/me/user/mailboxSettings
v1.0, Update-MgEducationSchoolAdministrativeUnit, /education/schools/{educationSchool-id}/administrativeUnit
v1.0, Update-MgEducationUserMailboxSetting, /education/users/{educationUser-id}/user/mailboxSettings
beta, Get-MgBetaEducationClassAssignmentCategoryCount, /education/classes/{educationClass-id}/assignmentCategories/$count
beta, Get-MgBetaEducationClassAssignmentCategoryDelta, /education/classes/{educationClass-id}/assignmentCategories/delta
beta, Get-MgBetaEducationClassAssignmentCount, /education/classes/{educationClass-id}/assignments/$count
beta, Get-MgBetaEducationClassAssignmentDelta, /education/classes/{educationClass-id}/assignments/delta
beta, Get-MgBetaEducationClassAssignmentGradingCategory, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/gradingCategory
beta, Get-MgBetaEducationClassAssignmentResourceCount, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources/$count
beta, Get-MgBetaEducationClassAssignmentSettingGradingCategory, /education/classes/{educationClass-id}/assignmentSettings/gradingCategories/{educationGradingCategory-id}
beta, Get-MgBetaEducationClassAssignmentSettingGradingCategoryCount, /education/classes/{educationClass-id}/assignmentSettings/gradingCategories/$count
beta, Get-MgBetaEducationClassAssignmentSubmissionCount, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/$count
beta, Get-MgBetaEducationClassAssignmentSubmissionOutcome, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
beta, Get-MgBetaEducationClassAssignmentSubmissionOutcomeCount, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/$count
beta, Get-MgBetaEducationClassAssignmentSubmissionResourceCount, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/$count
beta, Get-MgBetaEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
beta, Get-MgBetaEducationClassAssignmentSubmissionSubmittedResourceCount, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/$count
beta, Get-MgBetaEducationClassCount, /education/classes/$count
beta, Get-MgBetaEducationClassDelta, /education/classes/delta
beta, Get-MgBetaEducationClassMemberCount, /education/classes/{educationClass-id}/members/$count
beta, Get-MgBetaEducationClassSchool, /education/classes/{educationClass-id}/schools/{educationSchool-id}
beta, Get-MgBetaEducationClassSchoolCount, /education/classes/{educationClass-id}/schools/$count
beta, Get-MgBetaEducationClassTeacherCount, /education/classes/{educationClass-id}/teachers/$count
beta, Get-MgBetaEducationMe, /education/me
beta, Get-MgBetaEducationMeAssignment, /education/me/assignments/{educationAssignment-id}
beta, Get-MgBetaEducationMeAssignmentCategoryCount, /education/me/assignments/{educationAssignment-id}/categories/$count
beta, Get-MgBetaEducationMeAssignmentCategoryDelta, /education/me/assignments/{educationAssignment-id}/categories/delta
beta, Get-MgBetaEducationMeAssignmentCount, /education/me/assignments/$count
beta, Get-MgBetaEducationMeAssignmentDelta, /education/me/assignments/delta
beta, Get-MgBetaEducationMeAssignmentGradingCategory, /education/me/assignments/{educationAssignment-id}/gradingCategory
beta, Get-MgBetaEducationMeAssignmentResourceCount, /education/me/assignments/{educationAssignment-id}/resources/$count
beta, Get-MgBetaEducationMeAssignmentSubmissionCount, /education/me/assignments/{educationAssignment-id}/submissions/$count
beta, Get-MgBetaEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
beta, Get-MgBetaEducationMeAssignmentSubmissionOutcomeCount, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/$count
beta, Get-MgBetaEducationMeAssignmentSubmissionResourceCount, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/$count
beta, Get-MgBetaEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
beta, Get-MgBetaEducationMeAssignmentSubmissionSubmittedResourceCount, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/$count
beta, Get-MgBetaEducationMeClass, /education/me/classes/{educationClass-id}
beta, Get-MgBetaEducationMeClassCount, /education/me/classes/$count
beta, Get-MgBetaEducationMeRubricCount, /education/me/rubrics/$count
beta, Get-MgBetaEducationMeSchool, /education/me/schools/{educationSchool-id}
beta, Get-MgBetaEducationMeSchoolCount, /education/me/schools/$count
beta, Get-MgBetaEducationMeTaughtClass, /education/me/taughtClasses/{educationClass-id}
beta, Get-MgBetaEducationMeTaughtClassCount, /education/me/taughtClasses/$count
beta, Get-MgBetaEducationMeUserMailboxSetting, /education/me/user/mailboxSettings
beta, Get-MgBetaEducationRoot, /education
beta, Get-MgBetaEducationSchoolClassCount, /education/schools/{educationSchool-id}/classes/$count
beta, Get-MgBetaEducationSchoolCount, /education/schools/$count
beta, Get-MgBetaEducationSchoolDelta, /education/schools/delta
beta, Get-MgBetaEducationSchoolUserCount, /education/schools/{educationSchool-id}/users/$count
beta, Get-MgBetaEducationSynchronizationProfileCount, /education/synchronizationProfiles/$count
beta, Get-MgBetaEducationSynchronizationProfileError, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/errors/{educationSynchronizationError-id}
beta, Get-MgBetaEducationSynchronizationProfileErrorCount, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/errors/$count
beta, Get-MgBetaEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}
beta, Get-MgBetaEducationUserAssignmentCategoryCount, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/categories/$count
beta, Get-MgBetaEducationUserAssignmentCategoryDelta, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/categories/delta
beta, Get-MgBetaEducationUserAssignmentCount, /education/users/{educationUser-id}/assignments/$count
beta, Get-MgBetaEducationUserAssignmentDelta, /education/users/{educationUser-id}/assignments/delta
beta, Get-MgBetaEducationUserAssignmentGradingCategory, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/gradingCategory
beta, Get-MgBetaEducationUserAssignmentResourceCount, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources/$count
beta, Get-MgBetaEducationUserAssignmentSubmissionCount, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/$count
beta, Get-MgBetaEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
beta, Get-MgBetaEducationUserAssignmentSubmissionOutcomeCount, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/$count
beta, Get-MgBetaEducationUserAssignmentSubmissionResourceCount, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/$count
beta, Get-MgBetaEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
beta, Get-MgBetaEducationUserAssignmentSubmissionSubmittedResourceCount, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/$count
beta, Get-MgBetaEducationUserClass, /education/users/{educationUser-id}/classes/{educationClass-id}
beta, Get-MgBetaEducationUserClassCount, /education/users/{educationUser-id}/classes/$count
beta, Get-MgBetaEducationUserCount, /education/users/$count
beta, Get-MgBetaEducationUserDelta, /education/users/delta
beta, Get-MgBetaEducationUserMailboxSetting, /education/users/{educationUser-id}/user/mailboxSettings
beta, Get-MgBetaEducationUserRubricCount, /education/users/{educationUser-id}/rubrics/$count
beta, Get-MgBetaEducationUserSchool, /education/users/{educationUser-id}/schools/{educationSchool-id}
beta, Get-MgBetaEducationUserSchoolCount, /education/users/{educationUser-id}/schools/$count
beta, Get-MgBetaEducationUserTaughtClass, /education/users/{educationUser-id}/taughtClasses/{educationClass-id}
beta, Get-MgBetaEducationUserTaughtClassCount, /education/users/{educationUser-id}/taughtClasses/$count
beta, Initialize-MgBetaEducationClassAssignment, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/activate
beta, Initialize-MgBetaEducationMeAssignment, /education/me/assignments/{educationAssignment-id}/activate
beta, Initialize-MgBetaEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/activate
beta, Invoke-MgBetaDeactivateEducationClassAssignment, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/deactivate
beta, Invoke-MgBetaDeactivateEducationMeAssignment, /education/me/assignments/{educationAssignment-id}/deactivate
beta, Invoke-MgBetaDeactivateEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/deactivate
beta, Invoke-MgBetaReassignEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/reassign
beta, Invoke-MgBetaReassignEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/reassign
beta, Invoke-MgBetaReassignEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/reassign
beta, Invoke-MgBetaReturnEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/return
beta, Invoke-MgBetaReturnEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/return
beta, Invoke-MgBetaReturnEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/return
beta, Invoke-MgBetaUnsubmitEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/unsubmit
beta, Invoke-MgBetaUnsubmitEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/unsubmit
beta, Invoke-MgBetaUnsubmitEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/unsubmit
beta, Invoke-MgBetaUploadEducationSynchronizationProfileUrl, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/uploadUrl
beta, New-MgBetaEducationClassAssignmentCategoryByRef, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/categories/$ref
beta, New-MgBetaEducationClassAssignmentSettingGradingCategory, /education/classes/{educationClass-id}/assignmentSettings/gradingCategories
beta, New-MgBetaEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions
beta, New-MgBetaEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
beta, New-MgBetaEducationMeAssignment, /education/me/assignments
beta, New-MgBetaEducationMeAssignmentCategory, /education/me/assignments/{educationAssignment-id}/categories
beta, New-MgBetaEducationMeAssignmentCategoryByRef, /education/me/assignments/{educationAssignment-id}/categories/$ref
beta, New-MgBetaEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions
beta, New-MgBetaEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
beta, New-MgBetaEducationSynchronizationProfile, /education/synchronizationProfiles
beta, New-MgBetaEducationSynchronizationProfileError, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/errors
beta, New-MgBetaEducationUserAssignment, /education/users/{educationUser-id}/assignments
beta, New-MgBetaEducationUserAssignmentCategory, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/categories
beta, New-MgBetaEducationUserAssignmentCategoryByRef, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/categories/$ref
beta, New-MgBetaEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions
beta, New-MgBetaEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
beta, Publish-MgBetaEducationClassAssignment, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/publish
beta, Publish-MgBetaEducationMeAssignment, /education/me/assignments/{educationAssignment-id}/publish
beta, Publish-MgBetaEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/publish
beta, Remove-MgBetaEducationClassAssignmentCategoryByRef, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/categories/{educationCategory-id}/$ref
beta, Remove-MgBetaEducationClassAssignmentDefault, /education/classes/{educationClass-id}/assignmentDefaults
