Graph profile, Command, UriPath
v1.0-beta, Get-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions
v1.0-beta, Get-MgEducationClassAssignmentSubmissionOutcome, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes
v1.0-beta, Get-MgEducationClassAssignmentSubmissionResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources
v1.0-beta, Get-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
v1.0-beta, Get-MgEducationClassMember, /education/classes/{educationClass-id}/members
v1.0-beta, Get-MgEducationClassMemberByRef, /education/classes/{educationClass-id}/members/$ref
v1.0-beta, Get-MgEducationClassSchool, /education/classes/{educationClass-id}/schools
v1.0-beta, Get-MgEducationClassTeacher, /education/classes/{educationClass-id}/teachers
v1.0-beta, Get-MgEducationClassTeacherByRef, /education/classes/{educationClass-id}/teachers/$ref
v1.0-beta, Get-MgEducationMeAssignment, /education/me/assignments
v1.0-beta, Get-MgEducationMeAssignmentCategory, /education/me/assignments/{educationAssignment-id}/categories
v1.0-beta, Get-MgEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources
v1.0-beta, Get-MgEducationMeAssignmentRubric, /education/me/assignments/{educationAssignment-id}/rubric
v1.0-beta, Get-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions
v1.0-beta, Get-MgEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes
v1.0-beta, Get-MgEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources
v1.0-beta, Get-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
v1.0-beta, Get-MgEducationMeClass, /education/me/classes
v1.0-beta, Get-MgEducationMeRubric, /education/me/rubrics
v1.0-beta, Get-MgEducationMeSchool, /education/me/schools
v1.0-beta, Get-MgEducationMeTaughtClass, /education/me/taughtClasses
v1.0-beta, Get-MgEducationMeUser, /education/me/user
v1.0-beta, Get-MgEducationSchool, /education/schools
v1.0-beta, Get-MgEducationSchoolAdministrativeUnit, /education/schools/{educationSchool-id}/administrativeUnit
v1.0-beta, Get-MgEducationSchoolClass, /education/schools/{educationSchool-id}/classes
v1.0-beta, Get-MgEducationSchoolClassByRef, /education/schools/{educationSchool-id}/classes/$ref
v1.0-beta, Get-MgEducationSchoolUser, /education/schools/{educationSchool-id}/users
v1.0-beta, Get-MgEducationSchoolUserByRef, /education/schools/{educationSchool-id}/users/$ref
v1.0-beta, Get-MgEducationUser, /education/users
v1.0-beta, Get-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments
v1.0-beta, Get-MgEducationUserAssignmentCategory, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/categories
v1.0-beta, Get-MgEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources
v1.0-beta, Get-MgEducationUserAssignmentRubric, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/rubric
v1.0-beta, Get-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions
v1.0-beta, Get-MgEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes
v1.0-beta, Get-MgEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources
v1.0-beta, Get-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
v1.0-beta, Get-MgEducationUserClass, /education/users/{educationUser-id}/classes
v1.0-beta, Get-MgEducationUserRubric, /education/users/{educationUser-id}/rubrics
v1.0-beta, Get-MgEducationUserSchool, /education/users/{educationUser-id}/schools
v1.0-beta, Get-MgEducationUserTaughtClass, /education/users/{educationUser-id}/taughtClasses
v1.0-beta, New-MgEducationClass, /education/classes
v1.0-beta, New-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments
v1.0-beta, New-MgEducationClassAssignmentCategory, /education/classes/{educationClass-id}/assignmentCategories
v1.0-beta, New-MgEducationClassAssignmentResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources
v1.0-beta, New-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions
v1.0-beta, New-MgEducationClassAssignmentSubmissionOutcome, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes
v1.0-beta, New-MgEducationClassAssignmentSubmissionResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources
v1.0-beta, New-MgEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
v1.0-beta, New-MgEducationClassMemberByRef, /education/classes/{educationClass-id}/members/$ref
v1.0-beta, New-MgEducationClassTeacherByRef, /education/classes/{educationClass-id}/teachers/$ref
v1.0-beta, New-MgEducationMeAssignment, /education/me/assignments
v1.0-beta, New-MgEducationMeAssignmentCategory, /education/me/assignments/{educationAssignment-id}/categories
v1.0-beta, New-MgEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources
v1.0-beta, New-MgEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions
v1.0-beta, New-MgEducationMeAssignmentSubmissionOutcome, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes
v1.0-beta, New-MgEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources
v1.0-beta, New-MgEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
v1.0-beta, New-MgEducationMeRubric, /education/me/rubrics
v1.0-beta, New-MgEducationSchool, /education/schools
v1.0-beta, New-MgEducationSchoolClassByRef, /education/schools/{educationSchool-id}/classes/$ref
v1.0-beta, New-MgEducationSchoolUserByRef, /education/schools/{educationSchool-id}/users/$ref
v1.0-beta, New-MgEducationUser, /education/users
v1.0-beta, New-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments
v1.0-beta, New-MgEducationUserAssignmentCategory, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/categories
v1.0-beta, New-MgEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources
v1.0-beta, New-MgEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions
v1.0-beta, New-MgEducationUserAssignmentSubmissionOutcome, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes
v1.0-beta, New-MgEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources
v1.0-beta, New-MgEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources
v1.0-beta, New-MgEducationUserRubric, /education/users/{educationUser-id}/rubrics
v1.0-beta, Remove-MgEducationClassAssignmentRubric, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/rubric
v1.0-beta, Remove-MgEducationMeAssignmentRubric, /education/me/assignments/{educationAssignment-id}/rubric
v1.0-beta, Remove-MgEducationUserAssignmentRubric, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/rubric
v1.0-beta, Update-MgEducationClassAssignmentRubric, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/rubric
v1.0-beta, Update-MgEducationMeAssignmentRubric, /education/me/assignments/{educationAssignment-id}/rubric
v1.0-beta, Update-MgEducationUserAssignmentRubric, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/rubric
v1.0-beta, Get-MgEducationClassMemberByRef, /education/classes/{educationClass-id}/members/$ref
v1.0-beta, Get-MgEducationClassTeacherByRef, /education/classes/{educationClass-id}/teachers/$ref
v1.0-beta, Get-MgEducationSchoolClassByRef, /education/schools/{educationSchool-id}/classes/$ref
v1.0-beta, Get-MgEducationSchoolUserByRef, /education/schools/{educationSchool-id}/users/$ref
v1.0-beta, New-MgEducationClassMemberByRef, /education/classes/{educationClass-id}/members/$ref
v1.0-beta, New-MgEducationClassTeacherByRef, /education/classes/{educationClass-id}/teachers/$ref
v1.0-beta, New-MgEducationSchoolClassByRef, /education/schools/{educationSchool-id}/classes/$ref
v1.0-beta, New-MgEducationSchoolUserByRef, /education/schools/{educationSchool-id}/users/$ref
v1.0, Get-MgEducationClassMemberByRef, /education/classes/{educationClass-id}/members/$ref
v1.0, Get-MgEducationClassTeacherByRef, /education/classes/{educationClass-id}/teachers/$ref
v1.0, Get-MgEducationSchoolClassByRef, /education/schools/{educationSchool-id}/classes/$ref
v1.0, Get-MgEducationSchoolUserByRef, /education/schools/{educationSchool-id}/users/$ref
v1.0, New-MgEducationClassMemberByRef, /education/classes/{educationClass-id}/members/$ref
v1.0, New-MgEducationClassTeacherByRef, /education/classes/{educationClass-id}/teachers/$ref
v1.0, New-MgEducationSchoolClassByRef, /education/schools/{educationSchool-id}/classes/$ref
v1.0, New-MgEducationSchoolUserByRef, /education/schools/{educationSchool-id}/users/$ref
